Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1192321, lying, baseline, 2.767441, 2.688553
1192329, lying, baseline, 2.771301, 2.685852
1192346, lying, baseline, 2.765701, 2.672928
1192354, lying, baseline, 2.768356, 2.661346
1192362, lying, baseline, 2.772614, 2.649994
1192379, lying, baseline, 2.77713, 2.673538
1192387, lying, baseline, 2.777252, 2.67804
1192396, lying, baseline, 2.779877, 2.673386
1192412, lying, baseline, 2.779755, 2.678284
1192421, lying, baseline, 2.779877, 2.678467
1192429, lying, baseline, 2.784424, 2.676041
1192446, lying, baseline, 2.763123, 2.675247
1192454, lying, baseline, 2.763107, 2.676544
1192471, lying, baseline, 2.785355, 2.678543
1192479, lying, baseline, 2.785339, 2.678452
1192487, lying, baseline, 2.785461, 2.685226
1192496, lying, baseline, 2.786819, 2.698746
1192512, lying, baseline, 2.788742, 2.685089
1192521, lying, baseline, 2.788849, 2.687164
1192529, lying, baseline, 2.788986, 2.708008
1192546, lying, baseline, 2.79744, 2.708008
1192554, lying, baseline, 2.801926, 2.708099
1192562, lying, baseline, 2.802124, 2.708832
1192579, lying, baseline, 2.817139, 2.709839
1192587, lying, baseline, 2.817123, 2.711929
1192596, lying, baseline, 2.829575, 2.714661
1192612, lying, baseline, 2.91066, 2.673111
1192621, lying, baseline, 2.803177, 2.604248
1192629, lying, baseline, 2.704941, 2.756287
1192646, lying, baseline, 2.897461, 2.85614
1192654, lying, baseline, 2.909485, 2.86824
1192662, lying, baseline, 2.910202, 2.819626
1192679, lying, baseline, 2.886887, 2.855286
1192687, lying, baseline, 2.883255, 2.839615
1192696, lying, baseline, 2.879181, 2.837479
1192712, lying, baseline, 2.866577, 2.837418
1192721, lying, baseline, 2.873138, 2.839386
1192729, lying, baseline, 2.866455, 2.853485
1192746, lying, baseline, 2.866501, 2.841156
1192754, lying, baseline, 2.86116, 2.839096
1192763, lying, baseline, 2.855942, 2.841263
1192779, lying, baseline, 2.846573, 2.851654
1192788, lying, baseline, 2.84549, 2.859756
1192796, lying, baseline, 2.844116, 2.859848
1192813, lying, baseline, 2.838104, 2.859421
1192821, lying, baseline, 2.838425, 2.859665
1192829, lying, baseline, 2.838272, 2.859589
1192846, lying, baseline, 2.83786, 2.859177
1192854, lying, baseline, 2.843994, 2.859161
1192863, lying, baseline, 2.843994, 2.859131
1192879, lying, baseline, 2.84523, 2.860107
1192888, lying, baseline, 2.84523, 2.858734
1192896, lying, baseline, 2.845093, 2.846725
1192913, lying, baseline, 2.867249, 2.834946
1192921, lying, baseline, 2.889908, 2.840103
1192929, lying, baseline, 2.889786, 2.846329
1192946, lying, baseline, 2.889832, 2.8517
1192954, lying, baseline, 2.859741, 2.8461
1192963, lying, baseline, 2.888351, 2.85202
1192979, lying, baseline, 2.863113, 2.846054
1192987, lying, baseline, 2.863037, 2.846222
1192996, lying, baseline, 2.888229, 2.818741
1193012, lying, baseline, 2.83461, 2.869446
1193021, lying, baseline, 2.80069, 2.882233
1193029, lying, baseline, 2.80162, 2.877777
1193046, lying, baseline, 2.827759, 2.853714
1193054, lying, baseline, 2.80275, 2.833542
1193062, lying, baseline, 2.809372, 2.853546
1193079, lying, baseline, 2.809601, 2.83844
1193087, lying, baseline, 2.815994, 2.841751
1193096, lying, baseline, 2.819656, 2.842407
1193112, lying, baseline, 2.81987, 2.837814
1193121, lying, baseline, 2.823212, 2.84201
1193129, lying, baseline, 2.825867, 2.840576
1193146, lying, baseline, 2.833954, 2.833542
1193154, lying, baseline, 2.847107, 2.826721
1193162, lying, baseline, 2.836731, 2.833527
1193179, lying, baseline, 2.833923, 2.826508
1193187, lying, baseline, 2.833908, 2.776855
1193196, lying, baseline, 2.867706, 2.777786
1193212, lying, baseline, 2.817383, 2.873245
1193221, lying, baseline, 2.818222, 2.793442
1193229, lying, baseline, 2.824799, 2.80423
1193246, lying, baseline, 2.824738, 2.813828
1193254, lying, baseline, 2.81839, 2.815186
1193262, lying, baseline, 2.824921, 2.821304
1193279, lying, baseline, 2.832397, 2.814102
1193287, lying, baseline, 2.833481, 2.815186
1193296, lying, baseline, 2.838989, 2.816162
1193312, lying, baseline, 2.834854, 2.821777
1193321, lying, baseline, 2.836533, 2.826584
1193329, lying, baseline, 2.836472, 2.826599
1193346, lying, baseline, 2.836395, 2.83461
1193354, lying, baseline, 2.833817, 2.834534
1193362, lying, baseline, 2.833618, 2.840317
1193379, lying, baseline, 2.836502, 2.840378
1193387, lying, baseline, 2.836395, 2.834213
1193396, lying, baseline, 2.836563, 2.840179
1193412, lying, baseline, 2.836563, 2.839905
1193421, lying, baseline, 2.832703, 2.839874
1193429, lying, baseline, 2.836472, 2.839951
1193446, lying, baseline, 2.837753, 2.841095
1193454, lying, baseline, 2.845932, 2.823532
1193462, lying, baseline, 2.846939, 2.823502
1193479, lying, baseline, 2.856125, 2.841415
1193487, lying, baseline, 2.869888, 2.825104
1193496, lying, baseline, 2.869797, 2.820038
1193512, lying, baseline, 2.869431, 2.830322
1193520, lying, baseline, 2.870667, 2.8302
1193529, lying, baseline, 2.870667, 2.82933
1193545, lying, baseline, 2.87027, 2.830322
1193554, lying, baseline, 2.870346, 2.830383
1193562, lying, baseline, 2.853867, 2.829422
1193579, lying, baseline, 2.85408, 2.828964
1193587, lying, baseline, 2.85437, 2.829102
1193595, lying, baseline, 2.857513, 2.829041
1193612, lying, baseline, 2.857544, 2.829636
1193620, lying, baseline, 2.882996, 2.830032
1193629, lying, baseline, 2.883102, 2.836838
1193645, lying, baseline, 2.857422, 2.829285
1193654, lying, baseline, 2.8573, 2.836884
1193662, lying, baseline, 2.857544, 2.823837
1193679, lying, baseline, 2.87793, 2.836868
1193687, lying, baseline, 2.883148, 2.836884
1193695, lying, baseline, 2.883148, 2.843704
1193712, lying, baseline, 2.883057, 2.836624
1193720, lying, baseline, 2.882935, 2.853943
1193729, lying, baseline, 2.877823, 2.853775
1193745, lying, baseline, 2.870758, 2.853745
1193754, lying, baseline, 2.870926, 2.853897
1193762, lying, baseline, 2.873276, 2.857254
1193779, lying, baseline, 2.873077, 2.857346
1193787, lying, baseline, 2.883224, 2.862747
1193795, lying, baseline, 2.873169, 2.862381
1193812, lying, baseline, 2.883423, 2.86795
1193820, lying, baseline, 2.873413, 2.86792
1193829, lying, baseline, 2.881577, 2.868988
1193845, lying, baseline, 2.881989, 2.878815
1193854, lying, baseline, 2.881699, 2.879745
1193862, lying, baseline, 2.88176, 2.879868
1193879, lying, baseline, 2.881577, 2.879913
1193887, lying, baseline, 2.88414, 2.88002
1193895, lying, baseline, 2.886612, 2.880951
1193912, lying, baseline, 2.884247, 2.896805
1193920, lying, baseline, 2.886719, 2.896515
1193929, lying, baseline, 2.886688, 2.896576
1193945, lying, baseline, 2.946106, 2.524338
1193954, lying, baseline, 2.919785, 2.962082
1193962, lying, baseline, 3.159653, 2.265121
1193979, lying, baseline, -1, -1
1193987, lying, baseline, -1, -1
1194004, lying, baseline, -1, -1
1194012, lying, baseline, -1, -1
1194020, lying, baseline, -1, -1
1194037, lying, baseline, -1, -1
1194045, lying, baseline, -1, -1
1194054, lying, baseline, -1, -1
1194070, lying, baseline, -1, -1
1194079, lying, baseline, -1, -1
1194087, lying, baseline, -1, -1
1194095, lying, baseline, -1, -1
1194112, lying, baseline, -1, -1
1194120, lying, baseline, -1, -1
1194129, lying, baseline, -1, -1
1194145, lying, baseline, -1, -1
1194154, lying, baseline, 3.137543, 2.828232
1194162, lying, baseline, 2.935211, 2.784134
1194179, lying, baseline, 2.958817, 2.971039
1194187, lying, baseline, 2.999298, 2.918808
1194195, lying, baseline, 3.034607, 2.840591
1194212, lying, baseline, 2.943527, 2.857773
1194220, lying, baseline, 2.934128, 2.873795
1194229, lying, baseline, 3.067093, 2.932373
1194245, lying, baseline, 2.986206, 3.02562
1194254, lying, baseline, 3.006363, 3.01178
1194262, lying, baseline, 3.026855, 3.010773
1194279, lying, baseline, 3.026459, 2.982056
1194287, lying, baseline, 3.05098, 2.952637
1194296, lying, baseline, 3.051437, 2.958572
1194312, lying, baseline, 3.051041, 2.976868
1194320, lying, baseline, 3.047607, 2.964325
1194329, lying, baseline, 3.050934, 2.976715
1194345, lying, baseline, 3.078537, 3.069168
1194354, lying, baseline, 2.958298, 3.001602
1194362, lying, baseline, 2.984589, 2.988464
1194379, lying, baseline, 3.041992, 2.966049
1194387, lying, baseline, 3.07399, 2.99675
1194395, lying, baseline, 3.057831, 3.027145
1194412, lying, baseline, 3.050156, 3.026962
1194420, lying, baseline, 3.047012, 3.027817
1194429, lying, baseline, 3.050354, 3.028717
1194445, lying, baseline, 3.049942, 3.028107
1194454, lying, baseline, 3.047318, 3.02771
1194462, lying, baseline, 3.044525, 3.028214
1194479, lying, baseline, 3.041382, 3.027161
1194487, lying, baseline, 3.041367, 3.016403
1194495, lying, baseline, 3.041565, 3.027161
1194512, lying, baseline, 3.040237, 3.02829
1194520, lying, baseline, 3.020782, 3.005768
1194529, lying, baseline, 3.001022, 3.00589
1194545, lying, baseline, 3.001343, 3.004684
1194554, lying, baseline, 2.997055, 2.996811
1194562, lying, baseline, 2.987823, 2.991959
1194579, lying, baseline, 2.973816, 2.996902
1194587, lying, baseline, 2.964111, 2.996933
1194595, lying, baseline, 2.957413, 2.97963
1194612, lying, baseline, 2.957504, 2.97728
1194620, lying, baseline, 2.952667, 2.976746
1194629, lying, baseline, 2.952805, 2.976593
1194645, lying, baseline, 2.949524, 2.976761
1194654, lying, baseline, 2.946884, 2.976639
1194662, lying, baseline, 2.945511, 2.97113
1194679, lying, baseline, 2.909134, 2.967911
1194687, lying, baseline, 2.901917, 2.964783
1194695, lying, baseline, 2.891876, 2.951477
1194712, lying, baseline, 2.891846, 2.936127
1194720, lying, baseline, 2.891983, 2.929626
1194729, lying, baseline, 2.879807, 2.936096
1194745, lying, baseline, 2.877945, 2.935837
1194754, lying, baseline, 2.877579, 2.92128
1194762, lying, baseline, 2.877716, 2.914398
1194779, lying, baseline, 2.874634, 2.91214
1194787, lying, baseline, 2.87764, 2.903442
1194795, lying, baseline, 2.874573, 2.894363
1194812, lying, baseline, 2.877731, 2.894348
1194820, lying, baseline, 2.872269, 2.894287
1194829, lying, baseline, 2.870636, 2.894287
1194845, lying, baseline, 2.860931, 2.893524
1194854, lying, baseline, 2.837311, 2.888763
1194862, lying, baseline, 2.837219, 2.888763
1194879, lying, baseline, 2.835403, 2.893768
1194887, lying, baseline, 2.835434, 2.89386
1194895, lying, baseline, 2.836365, 2.894333
1194912, lying, baseline, 2.835495, 2.888977
1194920, lying, baseline, 2.836243, 2.888885
1194929, lying, baseline, 2.840897, 2.888855
1194945, lying, baseline, 2.836685, 2.901947
1194954, lying, baseline, 2.836349, 2.912231
1194962, lying, baseline, 2.836304, 2.912277
1194979, lying, baseline, 2.853699, 2.912399
1194987, lying, baseline, 2.853714, 2.90213
1194995, lying, baseline, 2.855743, 2.901947
1195012, lying, baseline, 2.855957, 2.901474
1195020, lying, baseline, 2.855637, 2.895416
1195029, lying, baseline, 2.856064, 2.901657
1195045, lying, baseline, 2.856003, 2.901459
1195054, lying, baseline, 2.858429, 2.895401
1195062, lying, baseline, 2.860321, 2.895401
1195079, lying, baseline, 2.870529, 2.895172
1195087, lying, baseline, 2.872009, 2.895309
1195095, lying, baseline, 2.872086, 2.894775
1195112, lying, baseline, 2.870514, 2.895645
1195120, lying, baseline, 2.870377, 2.89566
1195129, lying, baseline, 2.872055, 2.895798
1195145, lying, baseline, 2.874313, 2.895233
1195154, lying, baseline, 2.871689, 2.895309
1195162, lying, baseline, 2.871994, 2.895645
1195179, lying, baseline, 2.867706, 2.896027
1195187, lying, baseline, 2.867676, 2.896149
1195195, lying, baseline, 2.859955, 2.918732
1195212, lying, baseline, 2.849243, 2.914108
1195220, lying, baseline, 2.849213, 2.913879
1195229, lying, baseline, 2.849228, 2.913788
1195245, lying, baseline, 2.849243, 2.919235
1195254, lying, baseline, 2.849091, 2.91922
1195262, lying, baseline, 2.858292, 2.92276
1195279, lying, baseline, 2.860031, 2.918976
1195287, lying, baseline, 3.057388, 2.914551
1195295, lying, baseline, 2.954163, 2.911987
1195312, lying, baseline, 2.953842, 2.902542
1195320, lying, baseline, 2.955566, 2.887589
1195329, lying, baseline, 2.95723, 2.887466
1195345, lying, baseline, 2.97995, 2.901718
1195354, lying, baseline, 2.985321, 2.901932
1195362, lying, baseline, 2.986649, 2.901932
1195378, lying, baseline, 2.986496, 2.901733
1195387, lying, baseline, 2.988678, 2.901733
1195395, lying, baseline, 2.987381, 2.915741
1195412, lying, baseline, 2.987289, 2.938995
1195420, lying, baseline, 2.990311, 2.938919
1195428, lying, baseline, 2.990143, 2.939087
1195445, lying, baseline, 2.990234, 2.945389
1195453, lying, baseline, 3.001358, 2.948563
1195462, lying, baseline, 3.001328, 2.978561
1195478, lying, baseline, 3.001434, 2.948349
1195487, lying, baseline, 3.013397, 2.944244
1195495, lying, baseline, 3.021286, 2.947891
1195512, lying, baseline, 3.021118, 2.944138
1195520, lying, baseline, 3.029724, 2.94397
1195528, lying, baseline, 3.021164, 2.947891
1195545, lying, baseline, 3.02124, 2.958221
1195553, lying, baseline, 3.021118, 2.958038
1195562, lying, baseline, 3.020859, 2.958633
1195578, lying, baseline, 3.021072, 2.957977
1195587, lying, baseline, 3.020966, 2.95787
1195595, lying, baseline, 3.035187, 2.958145
1195612, lying, baseline, 3.026398, 2.958908
1195620, lying, baseline, 3.026291, 2.961853
1195628, lying, baseline, 3.026138, 2.958496
1195645, lying, baseline, 3.032089, 2.962555
1195653, lying, baseline, 3.032135, 2.962677
1195662, lying, baseline, 3.040344, 2.9617
1195678, lying, baseline, 3.040665, 2.9617
1195687, lying, baseline, 3.041702, 2.961761
1195695, lying, baseline, 3.040405, 2.961807
1195712, lying, baseline, 3.043518, 2.961899
1195720, lying, baseline, 3.041489, 2.96167
1195728, lying, baseline, 3.043243, 2.961685
1195745, lying, baseline, 3.043533, 2.965988
1195753, lying, baseline, 3.043579, 2.972977
1195762, lying, baseline, 3.062012, 2.965897
1195778, lying, baseline, 3.06369, 2.980377
1195787, lying, baseline, 3.082733, 2.980148
1195795, lying, baseline, 3.099045, 2.980148
1195812, lying, baseline, 3.099106, 2.987671
1195820, lying, baseline, 3.098877, 2.987442
1195828, lying, baseline, 3.099136, 2.965668
1195845, lying, baseline, 3.098923, 2.987411
1195853, lying, baseline, 3.099152, 2.987732
1195862, lying, baseline, 3.099075, 2.987717
1195878, lying, baseline, 3.096634, 2.970139
1195887, lying, baseline, 3.096863, 2.987579
1195895, lying, baseline, 3.088867, 2.970352
1195912, lying, baseline, 3.085495, 2.98764
1195920, lying, baseline, 3.075256, 2.987656
1195928, lying, baseline, 3.085434, 2.970459
1195945, lying, baseline, 3.075195, 2.970688
1195953, lying, baseline, 3.085281, 2.970673
1195962, lying, baseline, 3.085251, 2.988693
1195978, lying, baseline, 3.085373, 2.988358
1195987, lying, baseline, 3.085571, 2.960571
1195995, lying, baseline, 3.085617, 2.924515
1196012, lying, baseline, 3.100021, 2.924759
1196020, lying, baseline, 3.131836, 2.940201
1196028, lying, baseline, 3.091782, 2.975067
1196045, lying, baseline, 3.074097, 2.974319
1196053, lying, baseline, 3.089813, 2.968765
1196062, lying, baseline, 3.105942, 2.974792
1196078, lying, baseline, 3.106049, 2.963074
1196087, lying, baseline, 3.104172, 2.959213
1196095, lying, baseline, 3.105713, 2.962997
1196112, lying, baseline, 3.105621, 2.962906
1196120, lying, baseline, 3.104019, 2.968811
1196128, lying, baseline, 3.102325, 2.963013
1196145, lying, baseline, 3.105804, 2.956589
1196153, lying, baseline, 3.104721, 2.955475
1196162, lying, baseline, 3.105637, 2.955368
1196178, lying, baseline, 3.117767, 2.955368
1196187, lying, baseline, 3.10376, 2.951569
1196195, lying, baseline, 3.104065, 2.955429
1196212, lying, baseline, 3.11409, 2.956085
1196220, lying, baseline, 3.103607, 2.95575
1196228, lying, baseline, 3.10379, 2.955505
1196245, lying, baseline, 3.113831, 2.950134
1196253, lying, baseline, 3.116058, 2.949997
1196262, lying, baseline, 3.113953, 2.949768
1196278, lying, baseline, 3.104385, 2.960419
1196287, lying, baseline, 2.988251, 2.956207
1196295, lying, baseline, 2.980057, 2.956238
1196312, lying, baseline, 2.979996, 2.9561
1196320, lying, baseline, 2.988312, 2.949051
1196328, lying, baseline, 2.998398, 2.940414
1196345, lying, baseline, 2.996323, 2.93602
1196353, lying, baseline, 2.987961, 2.937119
1196362, lying, baseline, 2.985153, 2.936951
1196378, lying, baseline, 2.984711, 2.939667
1196387, lying, baseline, 2.981583, 2.958725
1196395, lying, baseline, 2.984711, 2.93956
1196412, lying, baseline, 2.981537, 2.965973
1196420, lying, baseline, 2.981689, 2.96608
1196428, lying, baseline, 2.990555, 2.96405
1196445, lying, baseline, 2.981613, 2.964203
1196453, lying, baseline, 2.978485, 2.96431
1196462, lying, baseline, 2.9785, 2.966141
1196478, lying, baseline, 2.948761, 2.970016
1196487, lying, baseline, 2.954453, 2.965591
1196495, lying, baseline, 2.948914, 2.969482
1196512, lying, baseline, 2.933502, 2.962494
1196520, lying, baseline, 2.926285, 2.962555
1196528, lying, baseline, 2.922485, 2.962585
1196545, lying, baseline, 2.918961, 2.962555
1196553, lying, baseline, 2.914413, 2.966064
1196562, lying, baseline, 2.909988, 2.965652
1196578, lying, baseline, 2.918488, 2.965393
1196587, lying, baseline, 2.914291, 2.958664
1196595, lying, baseline, 2.918625, 2.958878
1196612, lying, baseline, 2.905441, 2.959076
1196620, lying, baseline, 2.90155, 2.959305
1196628, lying, baseline, 2.897034, 2.958954
1196645, lying, baseline, 2.901596, 2.96962
1196653, lying, baseline, 2.89711, 2.965652
1196662, lying, baseline, 2.89711, 2.965286
1196678, lying, baseline, 2.901291, 2.979279
1196687, lying, baseline, 2.901871, 2.979797
1196695, lying, baseline, 2.90155, 2.995163
1196712, lying, baseline, 2.901871, 2.995407
1196720, lying, baseline, 2.901718, 2.980255
1196728, lying, baseline, 2.911652, 2.980011
1196745, lying, baseline, 2.906616, 2.959259
1196753, lying, baseline, 2.966431, 2.972931
1196762, lying, baseline, 2.981064, 2.958527
1196778, lying, baseline, 2.964005, 2.958282
1196787, lying, baseline, 2.96106, 2.944336
1196795, lying, baseline, 2.949966, 2.958328
1196812, lying, baseline, 2.94696, 2.960831
1196820, lying, baseline, 2.938095, 2.966278
1196828, lying, baseline, 2.946884, 2.957321
1196845, lying, baseline, 2.92984, 2.952911
1196853, lying, baseline, 2.922119, 2.956955
1196862, lying, baseline, 2.928207, 2.952957
1196878, lying, baseline, 2.933868, 2.944321
1196887, lying, baseline, 2.922241, 2.939056
1196895, lying, baseline, 2.922104, 2.93335
1196903, lying, baseline, 2.922089, 2.938751
1196920, lying, baseline, 2.922104, 2.933304
1196928, lying, baseline, 2.922104, 2.933304
1196945, lying, baseline, 2.921844, 2.923859
1196953, lying, baseline, 2.922058, 2.92337
1196962, lying, baseline, 2.924469, 2.923248
1196970, lying, baseline, 2.924576, 2.919113
1196986, lying, baseline, 2.922119, 2.912018
1196995, lying, baseline, 2.921387, 2.911865
1197003, lying, baseline, 2.920868, 2.911819
1197020, lying, baseline, 2.913574, 2.911667
1197028, lying, baseline, 2.913391, 2.90332
1197045, lying, baseline, 2.909439, 2.899338
1197053, lying, baseline, 2.913437, 2.893982
1197061, lying, baseline, 2.916443, 2.898239
1197070, lying, baseline, 2.915848, 2.898682
1197087, lying, baseline, 2.913498, 2.894806
1197095, lying, baseline, 2.913467, 2.894806
1197112, lying, baseline, 2.898239, 2.888428
1197120, lying, baseline, 2.898331, 2.879929
1197128, lying, baseline, 2.89653, 2.871078
1197145, lying, baseline, 2.898209, 2.869919
1197153, lying, baseline, 2.898087, 2.869995
1197162, lying, baseline, 2.896729, 2.852737
1197178, lying, baseline, 2.897675, 2.871292
1197187, lying, baseline, 2.897812, 2.871277
1197195, lying, baseline, 2.897934, 2.870209
1197212, lying, baseline, 2.907516, 2.848801
1197220, lying, baseline, 2.915298, 2.848953
1197228, lying, baseline, 2.915573, 2.871262
1197245, lying, baseline, 2.915405, 2.85202
1197253, lying, baseline, 2.918976, 2.852005
1197262, lying, baseline, 2.919113, 2.874008
1197278, lying, baseline, 2.915222, 2.873932
1197287, lying, baseline, 2.919098, 2.874039
1197295, lying, baseline, 2.919037, 2.873337
1197312, lying, baseline, 2.920929, 2.867828
1197320, lying, baseline, 2.919067, 2.867661
1197328, lying, baseline, 2.913208, 2.873428
1197345, lying, baseline, 2.909775, 2.858109
1197353, lying, baseline, 2.909744, 2.857758
1197362, lying, baseline, 2.910995, 2.859024
1197370, lying, baseline, 2.909851, 2.860611
1197387, lying, baseline, 2.907104, 2.860336
1197395, lying, baseline, 2.91008, 2.860428
1197412, lying, baseline, 2.978149, 2.950027
1197420, lying, baseline, 3.053101, 2.778488
1197428, lying, baseline, 3.002609, 2.972015
1197437, lying, baseline, 2.891235, 2.972504
1197453, lying, baseline, 3.057419, 2.988235
1197461, lying, baseline, 3.036652, 2.992081
1197470, lying, baseline, 2.910217, 3.012222
1197486, lying, baseline, 3.027008, 3.06105
1197495, lying, baseline, 3.016876, 3.063889
1197503, lying, baseline, 3.005478, 3.060715
1197520, lying, baseline, 3.020676, 3.018219
1197528, lying, baseline, 3.028122, 3.022659
1197536, lying, baseline, 3.035416, 3.018158
1197553, lying, baseline, 3.035934, 3.00885
1197561, lying, baseline, 3.028107, 3.013092
1197570, lying, baseline, 3.028519, 3.017136
1197586, lying, baseline, 3.028656, 3.027359
1197595, lying, baseline, 3.032013, 3.023712
1197603, lying, baseline, 3.02832, 3.019882
1197620, lying, baseline, 3.028336, 3.017166
1197628, lying, baseline, 3.028229, 3.017288
1197636, lying, baseline, 3.028076, 3.008118
1197653, lying, baseline, 3.019745, 3.008087
1197661, lying, baseline, 3.020035, 3.008194
1197670, lying, baseline, 3.026428, 3.008484
1197686, lying, baseline, 3.027191, 3.008606
1197695, lying, baseline, 3.020859, 3.00798
1197703, lying, baseline, 3.013901, 2.998917
1197720, lying, baseline, 3.014221, 2.99881
1197728, lying, baseline, 3.020996, 2.993332
1197736, lying, baseline, 3.0215, 2.993423
1197753, lying, baseline, 3.021393, 2.998688
