Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1241777, 31822, truthful, baseline, 33.61806, 4.218933, -28.341, -0.04620361, -0.1754303, 0.9833984, 2.768021, 1, -32.4899, 3.759354, -30.1051, -0.01463318, -0.1709747, 0.9851532, 2.760086, 1
1241785, 31823, truthful, baseline, 33.61897, 4.218842, -28.34261, -0.04629517, -0.1751556, 0.9834442, 2.774094, 1, -32.49199, 3.759094, -30.10547, -0.01457214, -0.1715546, 0.9850616, 2.768707, 1
1241793, 31824, truthful, baseline, 33.61989, 4.218933, -28.34421, -0.04638672, -0.1753082, 0.9834137, 2.779861, 1, -32.49408, 3.758835, -30.10582, -0.01457214, -0.1716461, 0.9850464, 2.759918, 1
1241810, 31826, truthful, baseline, 33.62457, 4.219299, -28.34456, -0.04716492, -0.175354, 0.9833679, 2.768326, 1, -32.4899, 3.758224, -30.1051, -0.01557922, -0.1715393, 0.9850464, 2.763641, 1
1241818, 31827, truthful, baseline, 33.6265, 4.219513, -28.34492, -0.04753113, -0.1751862, 0.9833832, 2.773987, 1, -32.48618, 3.758224, -30.10509, -0.01617432, -0.1710815, 0.9851074, 2.770737, 1
1241827, 31828, truthful, baseline, 33.62843, 4.219711, -28.34529, -0.04789734, -0.175415, 0.9833221, 2.779495, 1, -32.48245, 3.758224, -30.10506, -0.01695251, -0.1714935, 0.9850311, 2.763855, 1
1241843, 31830, truthful, baseline, 33.6521, 4.222321, -28.36702, -0.03807068, -0.1717987, 0.9843903, 2.690277, 1, -32.45799, 3.75914, -30.10272, -0.02105713, -0.1691284, 0.9853668, 2.735748, 1
1241852, 31831, truthful, baseline, 33.75494, 4.243546, -28.38829, -0.01678467, -0.174057, 0.9845886, 2.767197, 1, -32.34033, 3.764038, -30.09494, 0.01438904, -0.1707611, 0.985199, 2.84581, 1
1241860, 31832, truthful, baseline, 33.85907, 4.276657, -28.40384, 0.0100708, -0.1710815, 0.985199, 2.740646, 1, -32.21304, 3.77034, -30.08603, 0.03440857, -0.1662903, 0.9854736, 2.790131, 1
1241877, 31834, truthful, baseline, 34.00586, 4.270416, -28.40004, 0.0344696, -0.1733856, 0.9842377, 2.681335, 1, -32.04675, 3.823578, -30.09756, 0.04412842, -0.1824188, 0.9822235, 2.702988, 1
1241885, 31835, truthful, baseline, 33.98672, 4.259796, -28.37901, 0.02841187, -0.1755524, 0.9840546, 2.745392, 0.998265, -32.05971, 3.824051, -30.12152, 0.04342651, -0.1738586, 0.9838104, 2.759827, 0.9603369
1241893, 31836, truthful, baseline, 33.98799, 4.259445, -28.37785, 0.03146362, -0.1752625, 0.9840088, 2.886627, 0.998265, -32.06715, 3.796494, -30.13109, 0.04846191, -0.1699219, 0.9842529, 2.83316, 0.9603369
1241910, 31838, truthful, baseline, 33.99644, 4.259323, -28.38187, 0.03375244, -0.1750183, 0.9839783, 2.829697, 1, -32.0719, 3.796188, -30.13463, 0.04414368, -0.1705322, 0.9843597, 2.752228, 1
1241918, 31839, truthful, baseline, 33.99831, 4.259384, -28.38347, 0.03338623, -0.1763, 0.9837646, 2.777664, 1, -32.07394, 3.796219, -30.13373, 0.04544067, -0.1739044, 0.9837036, 2.771255, 1
1241927, 31840, truthful, baseline, 34.00018, 4.259445, -28.38506, 0.0335083, -0.1749268, 0.9840088, 2.725754, 1, -32.07986, 3.807327, -30.13509, 0.04743958, -0.1747437, 0.9834595, 2.780731, 1
1241943, 31842, truthful, baseline, 34.02234, 4.283875, -28.38783, 0.0289917, -0.1743011, 0.9842529, 2.682205, 1, -32.11789, 3.806412, -30.11676, 0.04888916, -0.1812897, 0.9822083, 2.701752, 1
1241952, 31843, truthful, baseline, 34.0443, 4.309006, -28.3875, 0.02586365, -0.1742401, 0.9843597, 2.728821, 1, -32.13347, 3.796219, -30.12001, 0.05323792, -0.1852112, 0.9812469, 2.697449, 1
1241968, 31845, truthful, baseline, 34.07043, 4.40123, -28.351, 0.01486206, -0.2422333, 0.9700928, 2.330017, 0.9638403, -32.17265, 3.838333, -30.10204, 0, 0, 0, -1, 0.9001293
1241977, 31846, truthful, baseline, 34.14124, 4.541611, -28.32785, 0, 0, 0, -1, 0.9638403, -32.17731, 3.946823, -30.06683, 0, 0, 0, -1, 0.9001293
1241985, 31847, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.7693437, -31.40289, 2.981369, -30.30751, 0, 0, 0, -1, 0.7578371
1242002, 31849, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.4313761, -31.40289, 2.981369, -30.30751, 0, 0, 0, -1, 0.5016082
1242010, 31850, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.4313761, -31.40289, 2.981369, -30.30751, 0, 0, 0, -1, 0.5016082
1242018, 31851, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.2147221, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.306523
1242035, 31853, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.1334129, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.202181
1242043, 31854, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.1334129, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.202181
1242052, 31855, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.01018927, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.1688906
1242068, 31857, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.01718394, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.1602058
1242077, 31858, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.01718394, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.1602058
1242085, 31859, truthful, baseline, 33.67003, 4.068893, -28.63174, 0, 0, 0, -1, 0.1236345, -32.30847, 2.11319, -30.76614, 0, 0, 0, -1, 0.2017322
1242102, 31861, truthful, baseline, 32.75195, 3.664993, -28.52069, 0, 0, 0, -1, 0.1570498, -31.8604, 2.478943, -30.52502, 0, 0, 0, -1, 0.2958517
1242110, 31862, truthful, baseline, 32.64726, 3.640656, -28.5415, 0, 0, 0, -1, 0.1570498, -32.23409, 3.057205, -30.52257, 0, 0, 0, -1, 0.2958517
1242118, 31863, truthful, baseline, 33.93959, 3.219742, -28.69371, 0, 0, 0, -1, 0.2949223, -32.37054, 4.043381, -30.05676, 0, 0, 0, -1, 0.4682668
1242127, 31864, truthful, baseline, 34.08197, 4.518631, -28.30382, 0, 0, 0, -1, 0.2949223, -32.38013, 4.011063, -30.07141, 0, 0, 0, -1, 0.4682668
1242143, 31866, truthful, baseline, 34.048, 4.437515, -28.34648, 0, 0, 0, -1, 0.4843771, -32.38782, 3.934021, -30.12032, 0, 0, 0, -1, 0.667457
1242152, 31867, truthful, baseline, 34.03101, 4.408585, -28.3528, 0, 0, 0, -1, 0.6175997, -32.37914, 3.919403, -30.13641, 0, 0, 0, -1, 0.8396732
1242160, 31868, truthful, baseline, 34.03761, 4.419525, -28.36378, 0, 0, 0, -1, 0.6175997, -32.38615, 3.885269, -30.12607, 0, 0, 0, -1, 0.8396732
1242177, 31870, truthful, baseline, 34.02603, 4.394577, -28.38104, 0.00769043, -0.1694489, 0.9855042, 2.742889, 0.7835072, -32.3669, 3.863144, -30.13829, 0.02780151, -0.1690521, 0.985199, 2.619217, 0.9354178
1242185, 31871, truthful, baseline, 34.01813, 4.378281, -28.37381, 0.008102417, -0.1713104, 0.9851685, 2.813095, 0.840795, -32.37598, 3.869308, -30.13564, 0.02912903, -0.170166, 0.9849701, 2.585907, 0.9700494
1242202, 31873, truthful, baseline, 34.01488, 4.339417, -28.38846, 0.007446289, -0.1700439, 0.9853973, 2.667923, 1, -32.37946, 3.840683, -30.14514, 0.02871704, -0.1639709, 0.9860382, 2.688171, 1
1242210, 31874, truthful, baseline, 34.01013, 4.327118, -28.39145, 0.008651733, -0.1728516, 0.9848938, 2.661377, 1, -32.37959, 3.835373, -30.1449, 0.02999878, -0.1670685, 0.9854736, 2.640717, 1
1242218, 31875, truthful, baseline, 34.00935, 4.318939, -28.3885, 0.01016235, -0.1758423, 0.9843597, 2.654114, 1, -32.37946, 3.830063, -30.14467, 0.02973938, -0.1691895, 0.9851227, 2.627426, 1
1242235, 31877, truthful, baseline, 34.0022, 4.300674, -28.39662, 0.001556396, -0.1699066, 0.9854431, 2.597961, 1, -32.36853, 3.810669, -30.15317, 0.03163147, -0.1646881, 0.9858246, 2.70813, 1
1242243, 31878, truthful, baseline, 33.99995, 4.296829, -28.39784, 0.001754761, -0.1740723, 0.984726, 2.607513, 1, -32.36729, 3.805923, -30.15375, 0.03082275, -0.1658173, 0.985672, 2.677689, 1
1242252, 31879, truthful, baseline, 33.99919, 4.292984, -28.39662, 0.002151489, -0.1769104, 0.9842224, 2.597321, 1, -32.36606, 3.801163, -30.15352, 0.03030396, -0.1643219, 0.9859314, 2.707932, 1
1242260, 31880, truthful, baseline, 33.99844, 4.290909, -28.39568, 0.004257202, -0.1732178, 0.9848633, 2.607727, 1, -32.36502, 3.799423, -30.15346, 0.03039551, -0.1653595, 0.9857483, 2.677856, 1
1242277, 31882, truthful, baseline, 33.9809, 4.286102, -28.38734, 0.01008606, -0.1766205, 0.9842224, 2.619354, 1, -32.36252, 3.796753, -30.15327, 0.03186035, -0.1669922, 0.9854279, 2.708969, 1
1242285, 31883, truthful, baseline, 33.95026, 4.258606, -28.38718, 0.01580811, -0.1772766, 0.984024, 2.625916, 1, -32.36125, 3.77449, -30.16028, 0.03295898, -0.163208, 0.9860382, 2.786316, 1
1242302, 31885, truthful, baseline, 33.65045, 4.192017, -28.40393, -0.05784607, -0.188446, 0.9803619, 2.636902, 1, -32.52679, 3.75676, -30.174, -0.03904724, -0.1766968, 0.9834747, 2.662888, 1
1242310, 31886, truthful, baseline, 33.373, 4.116348, -28.37099, -0.09886169, -0.1897125, 0.9768372, 2.738586, 1, -32.63942, 3.741913, -30.17543, -0.09477234, -0.1741638, 0.9801331, 2.682953, 1
1242318, 31887, truthful, baseline, 33.11292, 4.092361, -28.39874, -0.1313782, -0.1872864, 0.973465, 2.687683, 1, -32.82329, 3.723373, -30.22246, -0.1386108, -0.1799316, 0.9738464, 2.696854, 1
1242327, 31888, truthful, baseline, 32.95308, 4.070999, -28.40575, -0.1492615, -0.1939545, 0.969574, 2.65419, 1, -33.05513, 3.739349, -30.28854, -0.1377869, -0.1881409, 0.9724121, 2.754074, 1
1242343, 31890, truthful, baseline, 32.95911, 4.060074, -28.4062, -0.1562195, -0.1928711, 0.9687042, 2.714706, 1, -33.08893, 3.705795, -30.29489, -0.1277618, -0.1864777, 0.9741058, 2.679489, 1
1242352, 31891, truthful, baseline, 32.96968, 4.053558, -28.40189, -0.1507874, -0.1925354, 0.969635, 2.726608, 1, -33.03194, 3.694504, -30.27708, -0.1436005, -0.1837921, 0.9724121, 2.782898, 1
1242360, 31892, truthful, baseline, 32.96933, 4.051666, -28.40164, -0.1531219, -0.194397, 0.9688873, 2.693863, 1, -32.98279, 3.683212, -30.26508, -0.1581726, -0.1814728, 0.9705811, 2.793121, 1
1242377, 31894, truthful, baseline, 32.97227, 4.049164, -28.40039, -0.1511841, -0.1956635, 0.9689331, 2.725388, 1, -33.08884, 3.699051, -30.29489, -0.1355743, -0.1863251, 0.9730835, 2.786957, 1
1242385, 31895, truthful, baseline, 32.97485, 4.048721, -28.39938, -0.1515961, -0.1962585, 0.96875, 2.72435, 1, -33.08888, 3.698502, -30.29776, -0.1352997, -0.1863861, 0.9730988, 2.772675, 1
1242393, 31896, truthful, baseline, 32.9783, 4.049255, -28.39778, -0.1513672, -0.196579, 0.9687195, 2.712631, 1, -33.08893, 3.698944, -30.30064, -0.135025, -0.186615, 0.9730988, 2.757889, 1
1242410, 31898, truthful, baseline, 32.98347, 4.051224, -28.39453, -0.1510162, -0.1971283, 0.9686737, 2.704956, 1, -33.08975, 3.698578, -30.30086, -0.1346741, -0.1864929, 0.973175, 2.786865, 1
1242418, 31899, truthful, baseline, 32.98518, 4.052673, -28.3929, -0.1508789, -0.1975403, 0.9685974, 2.708221, 1, -33.0903, 3.698273, -30.30093, -0.1342163, -0.1862793, 0.9732819, 2.788956, 1
1242435, 31901, truthful, baseline, 32.99352, 4.053558, -28.39178, -0.1515961, -0.1975098, 0.9684906, 2.719879, 1, -33.08946, 3.697983, -30.30093, -0.1329803, -0.1864929, 0.9734039, 2.79248, 1
1242443, 31902, truthful, baseline, 32.99615, 4.053665, -28.39153, -0.1501923, -0.1969452, 0.9688263, 2.72226, 1, -33.08917, 3.697968, -30.30086, -0.1319885, -0.1865387, 0.973526, 2.793579, 1
1242452, 31903, truthful, baseline, 32.99879, 4.053757, -28.39125, -0.1487579, -0.1963501, 0.9691772, 2.720596, 1, -33.08905, 3.697189, -30.30077, -0.1313629, -0.1864624, 0.9736328, 2.8004, 1
1242468, 31905, truthful, baseline, 33.04655, 4.063766, -28.37875, -0.1466522, -0.1963806, 0.9694977, 2.776291, 1, -33.07132, 3.695053, -30.29121, -0.1280212, -0.1889191, 0.9736023, 2.876221, 1
1242477, 31906, truthful, baseline, 33.08403, 4.082321, -28.36707, -0.1562805, -0.1924896, 0.9687653, 2.740067, 1, -33.08278, 3.700638, -30.28436, -0.1136932, -0.2057495, 0.9719696, 2.735703, 1
1242485, 31907, truthful, baseline, 33.09764, 4.106064, -28.36104, -0.1481323, -0.1911774, 0.9703064, 2.722992, 1, -33.09306, 3.702835, -30.27856, -0.09934998, -0.2380066, 0.966156, 2.445572, 1
1242502, 31909, truthful, baseline, 33.10597, 4.226944, -28.3614, 0, 0, 0, -1, 0.9469758, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.8555619
1242510, 31910, truthful, baseline, 33.10603, 4.324005, -28.34637, 0, 0, 0, -1, 0.9469758, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.8555619
1242518, 31911, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.725809, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.5431377
1242535, 31913, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.3311417, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.2780905
1242543, 31914, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.3311417, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.2780905
1242560, 31916, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.1262649, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1960229
1242568, 31917, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.008909237, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1695275
1242577, 31918, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.008909237, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1695275
1242585, 31919, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.02640748, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.2021172
1242602, 31921, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.02047205, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1747376
1242610, 31922, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0.02047205, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1747376
1242618, 31923, truthful, baseline, 32.05832, 3.397964, -28.74992, 0, 0, 0, -1, 0, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1676342
1242635, 31925, truthful, baseline, 32.79533, 3.274597, -28.66347, 0, 0, 0, -1, 0.09530107, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1756532
1242643, 31926, truthful, baseline, 32.79533, 3.274597, -28.66347, 0, 0, 0, -1, 0.09530107, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.1756532
1242651, 31927, truthful, baseline, 32.55267, 3.803513, -28.51222, 0, 0, 0, -1, 0.2089547, -33.10341, 3.744598, -30.34181, 0, 0, 0, -1, 0.2796661
1242668, 31929, truthful, baseline, 33.42104, 4.356796, -28.3251, 0, 0, 0, -1, 0.3954089, -34.3455, 2.499405, -31.31924, 0, 0, 0, -1, 0.4128545
1242676, 31930, truthful, baseline, 33.42224, 4.337814, -28.32901, 0, 0, 0, -1, 0.3954089, -32.92169, 3.901764, -30.16196, 0, 0, 0, -1, 0.4128545
1242685, 31931, truthful, baseline, 33.42673, 4.321106, -28.33884, 0, 0, 0, -1, 0.5750088, -32.97195, 3.904388, -30.1759, 0, 0, 0, -1, 0.5859469
1242693, 31932, truthful, baseline, 33.43062, 4.289917, -28.33926, 0, 0, 0, -1, 0.5750088, -32.96599, 3.873108, -30.18677, 0, 0, 0, -1, 0.5859469
1242710, 31934, truthful, baseline, 33.4382, 4.243912, -28.3475, 0, 0, 0, -1, 0.676115, -32.89278, 3.822983, -30.20172, 0, 0, 0, -1, 0.7793068
1242718, 31935, truthful, baseline, 33.45193, 4.242035, -28.3278, 0, 0, 0, -1, 0.7786288, -32.88686, 3.80072, -30.20309, 0, 0, 0, -1, 0.8797966
1242726, 31936, truthful, baseline, 33.44632, 4.242355, -28.34485, 0, 0, 0, -1, 0.7786288, -32.87271, 3.78006, -30.21065, 0, 0, 0, -1, 0.8797966
1242743, 31938, truthful, baseline, 33.44894, 4.231583, -28.35181, -0.09571838, -0.1961212, 0.9758911, 2.857864, 0.8697056, -32.85185, 3.763535, -30.2029, -0.05841064, -0.1798401, 0.9819489, 2.732498, 0.9439521
1242751, 31939, truthful, baseline, 33.45035, 4.230225, -28.35292, -0.09512329, -0.1987, 0.9754181, 2.851959, 0.8982229, -32.84207, 3.766586, -30.20956, -0.06951904, -0.1724701, 0.9825439, 2.821213, 0.9710895
1242760, 31940, truthful, baseline, 33.43134, 4.214264, -28.33943, -0.08784485, -0.1992798, 0.9759827, 2.913162, 0.8982229, -32.83171, 3.756485, -30.21165, -0.0652771, -0.1731567, 0.9827118, 2.80751, 0.9710895
1242776, 31942, truthful, baseline, 33.44017, 4.218323, -28.34628, -0.08755493, -0.2037201, 0.9750977, 2.848206, 0.9435577, -32.82135, 3.753738, -30.20663, -0.05502319, -0.1725464, 0.9834595, 2.856155, 0.9981323
1242785, 31943, truthful, baseline, 33.45404, 4.208954, -28.34607, -0.08703613, -0.1991882, 0.9760742, 2.833984, 1, -32.81075, 3.748703, -30.20906, -0.05618286, -0.171875, 0.9835052, 2.822495, 1
1242793, 31944, truthful, baseline, 33.46402, 4.207916, -28.34607, -0.08758545, -0.2025757, 0.9753265, 2.828964, 1, -32.80515, 3.747299, -30.20824, -0.05584717, -0.1707001, 0.9837341, 2.802734, 1
1242810, 31946, truthful, baseline, 33.47607, 4.207916, -28.3486, -0.08790588, -0.2003326, 0.975769, 2.832047, 1, -32.7939, 3.744781, -30.20816, -0.05479431, -0.1707916, 0.9837646, 2.809082, 1
1242818, 31947, truthful, baseline, 33.47813, 4.206863, -28.35112, -0.08763123, -0.2015076, 0.9755554, 2.830246, 1, -32.78827, 3.743698, -30.2079, -0.05413818, -0.1712646, 0.9837341, 2.814377, 1
1242826, 31948, truthful, baseline, 33.51335, 4.197479, -28.35059, -0.08508301, -0.2016754, 0.9757385, 2.752625, 1, -32.78656, 3.741867, -30.20816, -0.05395508, -0.1713257, 0.9837189, 2.812073, 1
1242843, 31950, truthful, baseline, 33.52701, 4.194931, -28.35724, -0.08621216, -0.1986694, 0.9762573, 2.891968, 1, -32.7619, 3.726791, -30.20915, -0.0506134, -0.1824951, 0.9818878, 2.934952, 1
1242851, 31951, truthful, baseline, 33.53214, 4.19426, -28.35751, -0.08679199, -0.2012939, 0.9756622, 2.874924, 1, -32.75023, 3.720825, -30.20987, -0.05047607, -0.1866913, 0.9811096, 2.891357, 1
1242868, 31953, truthful, baseline, 33.54269, 4.191818, -28.35751, -0.08850098, -0.2009888, 0.9755859, 2.857864, 1, -32.70055, 3.708954, -30.19756, -0.05014038, -0.1823883, 0.9819336, 2.857635, 1
1242876, 31954, truthful, baseline, 33.54729, 4.189941, -28.35777, -0.08457947, -0.2015076, 0.9758148, 2.86673, 1, -32.66483, 3.703293, -30.19084, -0.05593872, -0.1818085, 0.9817352, 2.857925, 1
