Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
168536, truthful, baseline, 3.64444, 3.801529
168544, truthful, baseline, 3.685196, 3.815277
168553, truthful, baseline, 3.679199, 3.724014
168569, truthful, baseline, 3.719315, 3.930511
168578, truthful, baseline, 3.764572, 3.79248
168586, truthful, baseline, 3.765137, 3.781876
168603, truthful, baseline, 3.798447, 3.968903
168611, truthful, baseline, 3.728546, 3.891479
168619, truthful, baseline, 3.671631, 3.787888
168636, truthful, baseline, 3.721848, 3.788971
168644, truthful, baseline, 3.759064, 3.819839
168653, truthful, baseline, 3.775146, 3.948303
168669, truthful, baseline, 3.794281, 3.94458
168678, truthful, baseline, 3.832611, 4.015457
168686, truthful, baseline, 3.724121, 4.028412
168703, truthful, baseline, 3.757263, 3.924606
168711, truthful, baseline, 3.781494, 4.08078
168719, truthful, baseline, 3.790771, 4.038803
168736, truthful, baseline, 3.813583, 4.011444
168744, truthful, baseline, 3.765656, 4.067474
168753, truthful, baseline, 3.785065, 4.032837
168769, truthful, baseline, 3.831757, 4.041656
168778, truthful, baseline, 3.792908, 3.884628
168786, truthful, baseline, 3.68692, 3.958618
168803, truthful, baseline, 3.655701, 3.926773
168811, truthful, baseline, 3.703033, 3.903152
168819, truthful, baseline, 3.694702, 3.942169
168836, truthful, baseline, 3.694992, 3.957352
168844, truthful, baseline, 3.688583, 3.95134
168853, truthful, baseline, 3.693817, 3.937134
168869, truthful, baseline, 3.687988, 3.917068
168878, truthful, baseline, 3.687073, 3.911575
168886, truthful, baseline, 3.685074, 3.894012
168903, truthful, baseline, 3.685104, 3.875076
168911, truthful, baseline, 3.683121, 3.873428
168919, truthful, baseline, 3.677734, 3.870529
168936, truthful, baseline, 3.672119, 3.846985
168944, truthful, baseline, 3.662064, 3.825943
168952, truthful, baseline, 3.6577, 3.814377
168969, truthful, baseline, 3.652435, 3.786728
168977, truthful, baseline, 3.645996, 3.785843
168986, truthful, baseline, 3.633209, 3.766693
169002, truthful, baseline, 3.608917, 3.75856
169011, truthful, baseline, 3.608032, 3.753281
169019, truthful, baseline, 3.592957, 3.75235
169036, truthful, baseline, 3.551147, 3.75238
169044, truthful, baseline, 3.551331, 3.752319
169052, truthful, baseline, 3.552551, 3.726166
169069, truthful, baseline, 3.539749, 3.712906
169077, truthful, baseline, 3.536499, 3.704575
169086, truthful, baseline, 3.525497, 3.704819
169102, truthful, baseline, 3.525558, 3.677963
169111, truthful, baseline, 3.525558, 3.668839
169119, truthful, baseline, 3.488953, 3.668976
169136, truthful, baseline, 3.464081, 3.662659
169144, truthful, baseline, 3.462173, 3.662643
169152, truthful, baseline, 3.458466, 3.638763
169169, truthful, baseline, 3.45842, 3.668564
169177, truthful, baseline, 3.45578, 3.639664
169186, truthful, baseline, 3.453659, 3.639496
169202, truthful, baseline, 3.458298, 3.639389
169211, truthful, baseline, 3.458084, 3.639038
169219, truthful, baseline, 3.458694, 3.639221
169236, truthful, baseline, 3.458817, 3.639694
169244, truthful, baseline, 3.484848, 3.619568
169252, truthful, baseline, 3.503281, 3.619415
169269, truthful, baseline, 3.503433, 3.619629
169277, truthful, baseline, 3.503616, 3.631805
169286, truthful, baseline, 3.503525, 3.631805
169302, truthful, baseline, 3.504211, 3.620621
169311, truthful, baseline, 3.504059, 3.632339
169319, truthful, baseline, 3.504059, 3.616653
169336, truthful, baseline, 3.502502, 3.619217
169344, truthful, baseline, 3.502853, 3.619431
169352, truthful, baseline, 3.502563, 3.624603
169369, truthful, baseline, 3.50177, 3.62468
169377, truthful, baseline, 3.502106, 3.619247
169386, truthful, baseline, 3.507858, 3.608505
169402, truthful, baseline, 3.506958, 3.60524
169411, truthful, baseline, 3.507477, 3.600464
169419, truthful, baseline, 3.506775, 3.600815
169436, truthful, baseline, 3.503983, 3.600296
169444, truthful, baseline, 3.503281, 3.604935
169452, truthful, baseline, 3.503494, 3.603546
169469, truthful, baseline, 3.503143, 3.604477
169477, truthful, baseline, 3.51445, 3.602356
169486, truthful, baseline, 3.524185, 3.601593
169502, truthful, baseline, 3.528687, 3.626419
169511, truthful, baseline, 3.533554, 3.64003
169519, truthful, baseline, 3.534027, 3.642014
169536, truthful, baseline, 3.533905, 3.639359
169544, truthful, baseline, 3.534393, 3.627991
169552, truthful, baseline, 3.535278, 3.629257
169569, truthful, baseline, 3.5354, 3.62915
169577, truthful, baseline, 3.53566, 3.629364
169586, truthful, baseline, 3.540421, 3.630203
169602, truthful, baseline, 3.536087, 3.641052
169611, truthful, baseline, 3.536148, 3.646271
169619, truthful, baseline, 3.536194, 3.696487
169636, truthful, baseline, 3.588593, 3.737686
169644, truthful, baseline, 3.461685, 3.739517
169652, truthful, baseline, 3.516846, 3.630615
169669, truthful, baseline, 3.549957, 3.513565
169677, truthful, baseline, 3.464554, 3.21788
169694, truthful, baseline, -1, -1
169702, truthful, baseline, -1, -1
169711, truthful, baseline, -1, -1
169727, truthful, baseline, -1, -1
169736, truthful, baseline, -1, -1
169744, truthful, baseline, -1, -1
169761, truthful, baseline, -1, -1
169769, truthful, baseline, -1, -1
169777, truthful, baseline, -1, -1
169786, truthful, baseline, -1, -1
169802, truthful, baseline, -1, -1
169811, truthful, baseline, -1, -1
169819, truthful, baseline, -1, -1
169836, truthful, baseline, 3.532547, 3.678787
169844, truthful, baseline, 3.453522, 3.633301
169852, truthful, baseline, 3.540466, 3.715546
169869, truthful, baseline, 3.50621, 3.605286
169877, truthful, baseline, 3.468033, 3.77298
169886, truthful, baseline, 3.556961, 3.793884
169902, truthful, baseline, 3.601715, 3.734955
169911, truthful, baseline, 3.510315, 3.485931
169919, truthful, baseline, 3.460678, 3.605484
169936, truthful, baseline, 3.563156, 3.617783
169944, truthful, baseline, 3.522141, 3.680756
169952, truthful, baseline, 3.527496, 3.566635
169969, truthful, baseline, 3.541077, 3.594376
169977, truthful, baseline, 3.532394, 3.561951
169986, truthful, baseline, 3.526825, 3.68045
170002, truthful, baseline, 3.538071, 3.614456
170011, truthful, baseline, 3.518784, 3.698822
170019, truthful, baseline, 3.520142, 3.582764
170036, truthful, baseline, 3.465591, 3.558426
170044, truthful, baseline, 3.496567, 3.604401
170052, truthful, baseline, 3.43364, 3.603745
170069, truthful, baseline, 3.557556, 3.608261
170077, truthful, baseline, 3.507355, 3.555969
170086, truthful, baseline, 3.56987, 3.602692
170102, truthful, baseline, 3.545975, 3.579269
170111, truthful, baseline, 3.420807, 3.596619
170119, truthful, baseline, 3.476746, 3.674759
170136, truthful, baseline, 3.529388, 3.540222
170144, truthful, baseline, 3.52504, 3.572693
170152, truthful, baseline, 3.58548, 3.605362
170169, truthful, baseline, 3.506699, 3.641266
170177, truthful, baseline, 3.618668, 3.643967
170186, truthful, baseline, 3.567429, 3.641098
170202, truthful, baseline, 3.501694, 3.631485
170211, truthful, baseline, 3.580765, 3.64122
170219, truthful, baseline, 3.569962, 3.596985
170236, truthful, baseline, 3.481247, 3.619537
170244, truthful, baseline, 3.343536, 3.611923
170252, truthful, baseline, 3.550537, 3.543564
170269, truthful, baseline, 3.449356, 3.637314
170277, truthful, baseline, 3.486786, 3.56105
170286, truthful, baseline, 3.449783, 3.604767
170302, truthful, baseline, 3.414612, 3.595505
170311, truthful, baseline, 3.495682, 3.659241
170319, truthful, baseline, 3.44397, 3.589828
170336, truthful, baseline, 3.432236, 3.587402
170344, truthful, baseline, 3.45372, 3.832703
170352, truthful, baseline, 3.461426, 3.729507
170369, truthful, baseline, 3.394958, 3.679413
170377, truthful, baseline, 3.396301, 3.744247
170386, truthful, baseline, 3.38707, 3.760071
170402, truthful, baseline, 3.413788, 3.734619
170411, truthful, baseline, 3.430252, 3.675003
170419, truthful, baseline, 3.416092, 3.682556
170436, truthful, baseline, 3.432358, 3.680649
170444, truthful, baseline, 3.432541, 3.673294
170452, truthful, baseline, 3.421661, 3.674759
170469, truthful, baseline, 3.406891, 3.673859
170477, truthful, baseline, 3.411331, 3.672379
170485, truthful, baseline, 3.40715, 3.673035
170502, truthful, baseline, 3.41153, 3.672852
170510, truthful, baseline, 3.411438, 3.673569
170519, truthful, baseline, 3.410049, 3.672531
170535, truthful, baseline, 3.369049, 3.672791
170544, truthful, baseline, 3.388351, 3.671295
170552, truthful, baseline, 3.388138, 3.653366
170569, truthful, baseline, 3.369278, 3.671722
170577, truthful, baseline, 3.364395, 3.653091
170585, truthful, baseline, 3.363846, 3.653275
170602, truthful, baseline, 3.261444, 3.629715
170610, truthful, baseline, 3.308395, 3.670456
170619, truthful, baseline, 3.279663, 3.574875
170635, truthful, baseline, 3.298035, 3.494629
170644, truthful, baseline, 3.288925, 3.508987
170652, truthful, baseline, 3.318405, 3.456177
170669, truthful, baseline, 3.375397, 3.485886
170677, truthful, baseline, 3.372986, 3.46489
170685, truthful, baseline, 3.367203, 3.483078
170702, truthful, baseline, 3.327682, 3.485016
170710, truthful, baseline, 3.30835, 3.48793
170719, truthful, baseline, 3.306381, 3.491867
170735, truthful, baseline, 3.322144, 3.491562
170744, truthful, baseline, 3.315231, 3.494293
170752, truthful, baseline, 3.312134, 3.49086
170769, truthful, baseline, 3.306335, 3.490662
170777, truthful, baseline, 3.304382, 3.487152
170785, truthful, baseline, 3.293274, 3.47699
170802, truthful, baseline, 3.257431, 3.466843
170810, truthful, baseline, 3.232468, 3.459137
170819, truthful, baseline, 3.224686, 3.447571
170835, truthful, baseline, 3.223648, 3.421677
170844, truthful, baseline, 3.218231, 3.411133
170852, truthful, baseline, 3.218124, 3.407181
170869, truthful, baseline, 3.210632, 3.385513
170877, truthful, baseline, 3.210663, 3.380676
170885, truthful, baseline, 3.201172, 3.380859
170902, truthful, baseline, 3.192551, 3.368347
170910, truthful, baseline, 3.193069, 3.368225
170919, truthful, baseline, 3.192612, 3.358276
170935, truthful, baseline, 3.174606, 3.335403
170944, truthful, baseline, 3.174149, 3.335342
170952, truthful, baseline, 3.159302, 3.336075
170969, truthful, baseline, 3.131851, 3.331497
170977, truthful, baseline, 3.104675, 3.331421
170985, truthful, baseline, 3.096054, 3.333115
171002, truthful, baseline, 3.086121, 3.328781
171010, truthful, baseline, 3.086304, 3.307327
171019, truthful, baseline, 3.075958, 3.298157
171035, truthful, baseline, 3.069489, 3.289688
171044, truthful, baseline, 3.074509, 3.288147
171052, truthful, baseline, 3.074371, 3.288132
171069, truthful, baseline, 3.074417, 3.27449
171077, truthful, baseline, 3.084412, 3.254959
171085, truthful, baseline, 3.099838, 3.268784
171102, truthful, baseline, 3.144958, 3.297394
171110, truthful, baseline, 3.016098, 3.24556
171119, truthful, baseline, 3.001129, 3.133209
171135, truthful, baseline, 2.982925, 3.22261
171144, truthful, baseline, 3.026108, 3.274994
171152, truthful, baseline, 3.031677, 3.163422
171169, truthful, baseline, 3.068527, 3.143967
171177, truthful, baseline, 3.073669, 3.056778
171185, truthful, baseline, 3.068558, 3.08963
171202, truthful, baseline, 3.035706, 3.109238
171210, truthful, baseline, 3.035751, 3.095413
171219, truthful, baseline, 3.035599, 3.090515
171235, truthful, baseline, 3.035461, 3.090408
171244, truthful, baseline, 3.03302, 3.085587
171252, truthful, baseline, 3.03566, 3.090347
171269, truthful, baseline, 3.03595, 3.095276
171277, truthful, baseline, 3.038223, 3.095245
171285, truthful, baseline, 3.043472, 3.140564
171302, truthful, baseline, 3.06279, 3.354767
171310, truthful, baseline, 3.100098, 3.296402
171319, truthful, baseline, 3.032166, 3.222504
171335, truthful, baseline, 3.001328, 3.385941
171344, truthful, baseline, 2.974823, 3.191849
171352, truthful, baseline, 3.078079, 3.22612
171369, truthful, baseline, 3.078003, 3.247894
171377, truthful, baseline, 3.065399, 3.256653
171385, truthful, baseline, 3.078796, 3.263565
171402, truthful, baseline, 3.079147, 3.258194
171410, truthful, baseline, 3.079147, 3.256454
171419, truthful, baseline, 3.078354, 3.257813
171435, truthful, baseline, 3.077393, 3.257843
171444, truthful, baseline, 3.077576, 3.259293
171452, truthful, baseline, 3.077942, 3.264114
171469, truthful, baseline, 3.049149, 3.26796
171477, truthful, baseline, 3.060593, 3.267731
171485, truthful, baseline, 3.065842, 3.267517
171502, truthful, baseline, 3.127228, 3.332916
171510, truthful, baseline, 3.1371, 3.41243
171519, truthful, baseline, 3.206772, 3.321762
171535, truthful, baseline, 3.165085, 3.414932
171544, truthful, baseline, 3.209183, 3.413193
171552, truthful, baseline, 3.102692, 3.437714
171569, truthful, baseline, 3.103882, 3.444504
171577, truthful, baseline, 3.099289, 3.444565
171585, truthful, baseline, 3.072647, 3.454391
171602, truthful, baseline, 3.024658, 3.478027
171610, truthful, baseline, 3.111145, 3.463165
171619, truthful, baseline, 3.087891, 3.4776
171635, truthful, baseline, 3.147812, 3.447723
171644, truthful, baseline, 3.127884, 3.432068
171652, truthful, baseline, 3.10704, 3.42009
171669, truthful, baseline, 3.127243, 3.413956
171677, truthful, baseline, 3.149811, 3.405365
171685, truthful, baseline, 3.102692, 3.412216
171702, truthful, baseline, 3.103897, 3.386169
171710, truthful, baseline, 3.12146, 3.403854
171719, truthful, baseline, 3.10643, 3.402405
171735, truthful, baseline, 3.049866, 3.340012
171744, truthful, baseline, 3.058945, 3.334381
171752, truthful, baseline, 2.981445, 3.298294
171769, truthful, baseline, 3.007813, 3.320938
171777, truthful, baseline, 3.093536, 3.222641
171785, truthful, baseline, 3.0849, 3.28215
171802, truthful, baseline, 2.945251, 3.21965
171810, truthful, baseline, 2.988266, 3.428619
171819, truthful, baseline, 3.090012, 3.365997
171835, truthful, baseline, 3.03302, 3.317886
171844, truthful, baseline, 3.036102, 3.341064
171852, truthful, baseline, 3.030777, 3.339859
171869, truthful, baseline, 3.029358, 3.337479
171877, truthful, baseline, 3.024734, 3.32991
171885, truthful, baseline, 3.024719, 3.322769
171902, truthful, baseline, 3.021301, 3.32135
171910, truthful, baseline, 3.024277, 3.317429
171919, truthful, baseline, 3.025116, 3.321609
171935, truthful, baseline, 3.030029, 3.337234
171944, truthful, baseline, 3.034332, 3.332199
171952, truthful, questioning, 3.033951, 3.336899
171969, truthful, questioning, 3.026962, 3.343231
171977, truthful, questioning, 3.046936, 3.36145
171985, truthful, questioning, 3.05687, 3.359467
172002, truthful, questioning, 3.063416, 3.36554
172010, truthful, questioning, 3.073929, 3.364853
172019, truthful, questioning, 3.084686, 3.365662
172035, truthful, questioning, 3.073563, 3.391495
172044, truthful, questioning, 3.069412, 3.396225
172052, truthful, questioning, 3.069412, 3.403854
172069, truthful, questioning, 3.069077, 3.415588
172077, truthful, questioning, 3.073441, 3.416458
172085, truthful, questioning, 3.083572, 3.416779
172102, truthful, questioning, 3.083679, 3.420593
172110, truthful, questioning, 3.085999, 3.420883
172119, truthful, questioning, 3.094971, 3.417801
172135, truthful, questioning, 3.104858, 3.416687
172144, truthful, questioning, 3.082214, 3.294006
172152, truthful, questioning, 3.071136, 3.320862
172169, truthful, questioning, 3.136658, 3.275848
172177, truthful, questioning, 3.061951, 3.392731
172185, truthful, questioning, 3.000092, 3.343658
172202, truthful, questioning, 3.154572, 3.415985
172210, truthful, questioning, 3.111908, 3.351456
172219, truthful, questioning, 3.067001, 3.374756
172235, truthful, questioning, 3.071915, 3.340714
172244, truthful, questioning, 3.078354, 3.330719
172252, truthful, questioning, 3.085419, 3.341431
172269, truthful, questioning, 3.107712, 3.353058
172277, truthful, questioning, 3.109543, 3.352737
172285, truthful, questioning, 3.111206, 3.370102
172302, truthful, questioning, 3.140106, 3.395004
172310, truthful, questioning, 3.140945, 3.402405
172319, truthful, questioning, 3.141754, 3.410355
172335, truthful, questioning, 3.15448, 3.433533
172344, truthful, questioning, 3.165207, 3.419266
172352, truthful, questioning, 3.17482, 3.449051
172369, truthful, questioning, 3.197083, 3.469299
172377, truthful, questioning, 3.19754, 3.491684
172385, truthful, questioning, 3.198029, 3.492737
172402, truthful, questioning, 3.226974, 3.500504
172410, truthful, questioning, 3.236938, 3.52861
172419, truthful, questioning, 3.253433, 3.52037
172435, truthful, questioning, 3.258148, 3.529022
172444, truthful, questioning, 3.265152, 3.529861
172452, truthful, questioning, 3.273102, 3.566254
172469, truthful, questioning, 3.299255, 3.573792
172477, truthful, questioning, 3.279633, 3.579498
172485, truthful, questioning, 3.399399, 3.587738
172502, truthful, questioning, 3.452728, 3.633408
172510, truthful, questioning, 3.409027, 3.62674
172519, truthful, questioning, 3.428497, 3.667587
172535, truthful, questioning, 3.415588, 3.653763
172544, truthful, questioning, 3.398087, 3.63176
172552, truthful, questioning, 3.408249, 3.654114
172569, truthful, questioning, 3.412491, 3.645569
172577, truthful, questioning, 3.418777, 3.646088
172585, truthful, questioning, 3.422882, 3.65271
172602, truthful, questioning, 3.422638, 3.652756
172610, truthful, questioning, 3.426682, 3.659256
172619, truthful, questioning, 3.431534, 3.652512
172635, truthful, questioning, 3.443588, 3.646027
172644, truthful, questioning, 3.434921, 3.645813
172652, truthful, questioning, 3.425995, 3.631027
172668, truthful, questioning, 3.448792, 3.646057
172677, truthful, questioning, 3.450943, 3.645493
172685, truthful, questioning, 3.451126, 3.629471
172702, truthful, questioning, 3.451599, 3.629318
172710, truthful, questioning, 3.449661, 3.629669
172718, truthful, questioning, 3.414932, 3.628906
172735, truthful, questioning, 3.39534, 3.614807
172743, truthful, questioning, 3.395325, 3.614838
172752, truthful, questioning, 3.395096, 3.614777
172768, truthful, questioning, 3.388702, 3.59021
172777, truthful, questioning, 3.382782, 3.590881
172785, truthful, questioning, 3.383377, 3.591019
172802, truthful, questioning, 3.36615, 3.571686
172810, truthful, questioning, 3.366623, 3.572067
172818, truthful, questioning, 3.365128, 3.571854
172835, truthful, questioning, 3.345947, 3.568314
172843, truthful, questioning, 3.329483, 3.559006
172852, truthful, questioning, 3.329697, 3.563675
172868, truthful, questioning, 3.329681, 3.5625
172877, truthful, questioning, 3.329407, 3.566223
172885, truthful, questioning, 3.330124, 3.563614
172902, truthful, questioning, 3.330673, 3.560623
172910, truthful, questioning, 3.330627, 3.558945
172918, truthful, questioning, 3.337051, 3.557724
172935, truthful, questioning, 3.324844, 3.557907
172943, truthful, questioning, 3.331223, 3.555817
172952, truthful, questioning, 3.331223, 3.553467
172968, truthful, questioning, 3.347305, 3.553833
172977, truthful, questioning, 3.361298, 3.55249
172985, truthful, questioning, 3.347321, 3.553238
173002, truthful, questioning, 3.361526, 3.555649
173010, truthful, questioning, 3.361221, 3.559982
173018, truthful, questioning, 3.347244, 3.56131
173035, truthful, questioning, 3.362076, 3.564194
173043, truthful, questioning, 3.362091, 3.566101
173052, truthful, questioning, 3.361893, 3.570313
173068, truthful, questioning, 3.364594, 3.56839
173077, truthful, questioning, 3.37056, 3.573654
173085, truthful, questioning, 3.370575, 3.573593
173102, truthful, questioning, 3.370712, 3.574936
173110, truthful, questioning, 3.370819, 3.567505
173118, truthful, questioning, 3.370865, 3.567123
173135, truthful, questioning, 3.370697, 3.546249
173143, truthful, questioning, 3.370468, 3.538147
173152, truthful, questioning, 3.367325, 3.537872
173168, truthful, questioning, 3.363708, 3.509216
173177, truthful, questioning, 3.36763, 3.490097
173185, truthful, questioning, 3.36377, 3.489685
173202, truthful, questioning, 3.362305, 3.489975
173210, truthful, questioning, 3.362595, 3.489883
173218, truthful, questioning, 3.362717, 3.489029
173235, truthful, questioning, 3.360138, 3.489166
173243, truthful, questioning, 3.360306, 3.485107
173252, truthful, questioning, 3.357941, 3.484467
173268, truthful, questioning, 3.358383, 3.492157
173277, truthful, questioning, 3.350052, 3.488586
173285, truthful, questioning, 3.349899, 3.488693
173302, truthful, questioning, 3.334244, 3.493698
173310, truthful, questioning, 3.336517, 3.49585
173318, truthful, questioning, 3.336502, 3.495865
173335, truthful, questioning, 3.319366, 3.493683
173343, truthful, questioning, 3.319214, 3.497055
173352, truthful, questioning, 3.319626, 3.497498
173368, truthful, questioning, 3.336426, 3.502686
173377, truthful, questioning, 3.336105, 3.517487
173385, truthful, questioning, 3.335922, 3.503906
173402, truthful, questioning, 3.329895, 3.49968
173410, truthful, questioning, 3.329865, 3.49971
173418, truthful, questioning, 3.335861, 3.500336
173435, truthful, questioning, 3.343292, 3.499924
173443, truthful, questioning, 3.328186, 3.499908
173452, truthful, questioning, 3.342941, 3.500259
173468, truthful, questioning, 3.328262, 3.496033
173477, truthful, questioning, 3.323883, 3.473877
173485, truthful, questioning, 3.323792, 3.469955
173502, truthful, questioning, 3.315552, 3.463623
173510, truthful, questioning, 3.31572, 3.46376
173518, truthful, questioning, 3.334885, 3.456711
173535, truthful, questioning, 3.319168, 3.246658
173543, truthful, questioning, 3.165024, 3.475479
173552, truthful, questioning, 3.448532, 3.404617
173568, truthful, questioning, 3.363113, 3.484512
173577, truthful, questioning, 3.382813, 3.33847
173585, truthful, questioning, 3.363342, 3.426193
173602, truthful, questioning, 3.336472, 3.423157
173610, truthful, questioning, 3.328369, 3.339081
173618, truthful, questioning, 3.33699, 3.336212
173635, truthful, questioning, 3.330688, 3.346893
173643, truthful, questioning, 3.334732, 3.354538
173652, truthful, questioning, 3.338623, 3.38295
173668, truthful, questioning, 3.339157, 3.378311
173677, truthful, questioning, 3.33992, 3.402222
173685, truthful, questioning, 3.339813, 3.378036
173702, truthful, questioning, 3.332397, 3.402313
173710, truthful, questioning, 3.333466, 3.353073
173718, truthful, questioning, 3.331711, 3.40155
173735, truthful, questioning, 3.333817, 3.40831
