Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1217890, truthful, baseline, 2.811523, 2.783936
1217899, truthful, baseline, 2.693146, 2.708725
1217907, truthful, baseline, 2.769333, 2.735977
1217924, truthful, baseline, 2.774429, 2.765884
1217932, truthful, baseline, 2.77182, 2.757736
1217940, truthful, baseline, 2.774368, 2.765778
1217957, truthful, baseline, 2.770432, 2.765854
1217965, truthful, baseline, 2.772781, 2.757492
1217974, truthful, baseline, 2.775421, 2.679962
1217990, truthful, baseline, 2.836105, 2.856949
1217999, truthful, baseline, 2.748444, 2.779816
1218007, truthful, baseline, 2.783051, 2.715149
1218024, truthful, baseline, 2.729843, 2.731445
1218032, truthful, baseline, 2.753082, 2.754257
1218040, truthful, baseline, 2.753128, 2.731644
1218057, truthful, baseline, 2.756271, 2.709396
1218065, truthful, baseline, 2.759766, 2.814758
1218074, truthful, baseline, 2.768066, 2.780243
1218090, truthful, baseline, 2.769333, 2.733414
1218099, truthful, baseline, 2.776947, 2.745743
1218107, truthful, baseline, 2.788849, 2.744659
1218124, truthful, baseline, 2.800995, 2.717255
1218132, truthful, baseline, 2.80098, 2.774734
1218140, truthful, baseline, 2.803131, 2.812134
1218149, truthful, baseline, 2.805023, 2.749664
1218165, truthful, baseline, 2.810287, 2.734116
1218174, truthful, baseline, 2.809799, 2.736588
1218190, truthful, baseline, 2.81102, 2.792679
1218199, truthful, baseline, 2.807343, 2.691055
1218207, truthful, baseline, 2.807327, 2.735535
1218224, truthful, baseline, 2.807877, 2.740509
1218232, truthful, baseline, 2.808487, 2.701675
1218240, truthful, baseline, 2.726669, 2.713715
1218257, truthful, baseline, 2.774033, 2.596542
1218265, truthful, baseline, 2.760773, 2.723969
1218274, truthful, baseline, 2.82785, 2.694748
1218290, truthful, baseline, 2.753601, 2.734146
1218299, truthful, baseline, 2.78334, 2.735306
1218307, truthful, baseline, 2.684937, 2.733505
1218324, truthful, baseline, 2.747421, 2.732971
1218332, truthful, baseline, 2.750061, 2.722488
1218340, truthful, baseline, 2.752869, 2.732605
1218357, truthful, baseline, 2.75293, 2.715668
1218365, truthful, baseline, 2.749954, 2.723694
1218374, truthful, baseline, 2.735916, 2.719208
1218390, truthful, baseline, 2.745239, 2.731628
1218399, truthful, baseline, 2.743561, 2.732788
1218407, truthful, baseline, 2.746811, 2.734192
1218424, truthful, baseline, 2.742142, 2.740234
1218432, truthful, baseline, 2.743988, 2.740036
1218440, truthful, baseline, 2.750595, 2.739975
1218457, truthful, baseline, 2.740967, 2.73584
1218465, truthful, baseline, 2.730789, 2.727417
1218474, truthful, baseline, 2.731186, 2.735672
1218490, truthful, baseline, 2.741074, 2.726517
1218499, truthful, baseline, 2.743927, 2.73497
1218507, truthful, baseline, 2.743942, 2.734818
1218524, truthful, baseline, 2.754974, 2.72554
1218532, truthful, baseline, 2.761719, 2.724869
1218540, truthful, baseline, 2.766876, 2.733658
1218557, truthful, baseline, 2.762085, 2.73349
1218565, truthful, baseline, 2.76207, 2.740051
1218573, truthful, baseline, 2.762283, 2.739807
1218590, truthful, baseline, 2.76207, 2.739471
1218598, truthful, baseline, 2.756851, 2.738998
1218607, truthful, baseline, 2.757126, 2.739349
1218623, truthful, baseline, 2.753174, 2.738754
1218632, truthful, baseline, 2.749985, 2.736237
1218640, truthful, baseline, 2.750137, 2.736282
1218657, truthful, baseline, 2.749237, 2.736282
1218665, truthful, baseline, 2.749252, 2.72438
1218673, truthful, baseline, 2.749313, 2.714615
1218690, truthful, baseline, 2.749405, 2.724319
1218698, truthful, baseline, 2.74913, 2.73642
1218707, truthful, baseline, 2.799957, 2.810852
1218715, truthful, baseline, 2.733994, 2.705261
1218732, truthful, baseline, 2.823563, 2.661011
1218740, truthful, baseline, 2.970932, -1
1218757, truthful, baseline, -1, -1
1218765, truthful, baseline, -1, -1
1218773, truthful, baseline, -1, -1
1218790, truthful, baseline, -1, -1
1218798, truthful, baseline, -1, -1
1218807, truthful, baseline, -1, -1
1218823, truthful, baseline, -1, -1
1218832, truthful, baseline, -1, -1
1218848, truthful, baseline, -1, -1
1218857, truthful, baseline, -1, -1
1218865, truthful, baseline, -1, -1
1218873, truthful, baseline, -1, -1
1218890, truthful, baseline, -1, -1
1218898, truthful, baseline, -1, -1
1218907, truthful, baseline, -1, -1
1218923, truthful, baseline, -1, -1
1218932, truthful, baseline, -1, -1
1218940, truthful, baseline, -1, -1
1218957, truthful, baseline, -1, -1
1218965, truthful, baseline, 2.924606, 2.664581
1218973, truthful, baseline, 2.942398, 2.712387
1218990, truthful, baseline, 2.930893, 2.727768
1218998, truthful, baseline, 2.890106, 2.695404
1219007, truthful, baseline, 2.79808, 2.709732
1219023, truthful, baseline, 2.872803, 2.785187
1219032, truthful, baseline, 2.835876, 2.711517
1219040, truthful, baseline, 2.843124, 2.729797
1219048, truthful, baseline, 2.797516, 2.765823
1219065, truthful, baseline, 2.746262, 2.747559
1219073, truthful, baseline, 2.754776, 2.777557
1219082, truthful, baseline, 2.792633, 2.901855
1219098, truthful, baseline, 2.806046, 2.843887
1219107, truthful, baseline, 2.807449, 2.848114
1219123, truthful, baseline, 2.78006, 2.846878
1219132, truthful, baseline, 2.765915, 2.844376
1219140, truthful, baseline, 2.834763, 2.84729
1219157, truthful, baseline, 2.74144, 2.847214
1219165, truthful, baseline, 2.740814, 2.844284
1219173, truthful, baseline, 2.741165, 2.847076
1219190, truthful, baseline, 2.90625, 2.842407
1219198, truthful, baseline, 2.961212, 2.820236
1219207, truthful, baseline, 2.953659, 2.771805
1219215, truthful, baseline, 2.890778, 2.767746
1219232, truthful, baseline, 2.959991, 2.868698
1219240, truthful, baseline, 2.941559, 2.889786
1219248, truthful, baseline, 2.931793, 2.970322
1219265, truthful, baseline, 2.969376, 2.861053
1219273, truthful, baseline, 2.9505, 2.889114
1219290, truthful, baseline, 2.965912, 2.786789
1219298, truthful, baseline, 2.969391, 2.946625
1219307, truthful, baseline, 2.965897, 2.878555
1219315, truthful, baseline, 2.969055, 2.83519
1219332, truthful, baseline, 2.984039, 2.867569
1219340, truthful, baseline, 3.034363, 2.845886
1219348, truthful, baseline, 2.934311, 2.823303
1219365, truthful, baseline, 2.860962, 2.796585
1219373, truthful, baseline, 2.961395, 2.791428
1219390, truthful, baseline, 2.929123, 2.784302
1219398, truthful, baseline, 2.903351, 2.78569
1219407, truthful, baseline, 2.87738, 2.791031
1219423, truthful, baseline, 2.877426, 2.784195
1219432, truthful, baseline, 2.876282, 2.785614
1219440, truthful, baseline, 2.876587, 2.784149
1219457, truthful, baseline, 2.874252, 2.778015
1219465, truthful, baseline, 2.87471, 2.777466
1219473, truthful, baseline, 2.875244, 2.776321
1219482, truthful, baseline, 2.874084, 2.768723
1219498, truthful, baseline, 2.872925, 2.763214
1219507, truthful, baseline, 2.808716, 2.731659
1219515, truthful, baseline, 2.821487, 2.766113
1219532, truthful, baseline, 2.880707, 2.766098
1219540, truthful, baseline, 2.889526, 2.758575
1219557, truthful, baseline, 2.86908, 2.75853
1219565, truthful, baseline, 2.861694, 2.750809
1219573, truthful, baseline, 2.859512, 2.742813
1219582, truthful, baseline, 2.85733, 2.734116
1219598, truthful, baseline, 2.856735, 2.734253
1219607, truthful, baseline, 2.850723, 2.724014
1219615, truthful, baseline, 2.844772, 2.713425
1219632, truthful, baseline, 2.830566, 2.713486
1219640, truthful, baseline, 2.837372, 2.706665
1219648, truthful, baseline, 2.830032, 2.705353
1219665, truthful, baseline, 2.792557, 2.690598
1219673, truthful, baseline, 2.792175, 2.690445
1219682, truthful, baseline, 2.792084, 2.689392
1219698, truthful, baseline, 2.786285, 2.689682
1219707, truthful, baseline, 2.786362, 2.679214
1219715, truthful, baseline, 2.786057, 2.678436
1219732, truthful, baseline, 2.776138, 2.666809
1219740, truthful, baseline, 2.775299, 2.666641
1219748, truthful, baseline, 2.775208, 2.666779
1219765, truthful, baseline, 2.82196, 2.669479
1219773, truthful, baseline, 2.785522, 2.600235
1219790, truthful, baseline, 2.80748, 2.649918
1219798, truthful, baseline, 2.811249, 2.672394
1219807, truthful, baseline, 2.806641, 2.649826
1219823, truthful, baseline, 2.787003, 2.650314
1219832, truthful, baseline, 2.767715, 2.650253
1219840, truthful, baseline, 2.748917, 2.649734
1219857, truthful, baseline, 2.749115, 2.649872
1219865, truthful, baseline, 2.767883, 2.649887
1219873, truthful, baseline, 2.749069, 2.65007
1219882, truthful, baseline, 2.762024, 2.649811
1219898, truthful, baseline, 2.761948, 2.65535
1219907, truthful, baseline, 2.749054, 2.660416
1219923, truthful, baseline, 2.74913, 2.649109
1219932, truthful, baseline, 2.749191, 2.649017
1219940, truthful, baseline, 2.763123, 2.660248
1219957, truthful, baseline, 2.844711, 2.693893
1219965, truthful, baseline, 2.785706, 2.635437
1219973, truthful, baseline, 2.771088, 2.733612
1219982, truthful, baseline, 2.785095, 2.718994
1219998, truthful, baseline, 2.785339, 2.689133
1220007, truthful, baseline, 2.810257, 2.675201
1220023, truthful, baseline, 2.784561, 2.703781
1220032, truthful, baseline, 2.785492, 2.718872
1220040, truthful, baseline, 2.787064, 2.73381
1220057, truthful, baseline, 2.804321, 2.703506
1220065, truthful, baseline, 2.788742, 2.702774
1220073, truthful, baseline, 2.787308, 2.702072
1220090, truthful, baseline, 2.788956, 2.701935
1220098, truthful, baseline, 2.78891, 2.701874
1220106, truthful, baseline, 2.788895, 2.692108
1220115, truthful, baseline, 2.78894, 2.691879
1220131, truthful, baseline, 2.789307, 2.701797
1220140, truthful, baseline, 2.803925, 2.701492
1220148, truthful, baseline, 2.80368, 2.701187
1220165, truthful, baseline, 2.803741, 2.699036
1220173, truthful, baseline, 2.803772, 2.699005
1220181, truthful, baseline, 2.803665, 2.699066
1220198, truthful, baseline, 2.809143, 2.698853
1220206, truthful, baseline, 2.809341, 2.698853
1220215, truthful, baseline, 2.803574, 2.698822
1220231, truthful, baseline, 2.80394, 2.701553
1220240, truthful, baseline, 2.792999, 2.701233
1220248, truthful, baseline, 2.792633, 2.698669
1220265, truthful, baseline, 2.804184, 2.696609
1220273, truthful, baseline, 2.810028, 2.696396
1220281, truthful, baseline, 2.815094, 2.701019
1220298, truthful, baseline, 2.815506, 2.70166
1220306, truthful, baseline, 2.816147, 2.701294
1220315, truthful, baseline, 2.81601, 2.707474
1220331, truthful, baseline, 2.815704, 2.707672
1220340, truthful, baseline, 2.761597, 2.787689
1220348, truthful, baseline, 2.824005, 2.632355
1220365, truthful, baseline, 2.764557, 2.629852
1220373, truthful, baseline, 2.864792, 2.922913
1220381, truthful, baseline, 2.91066, 2.852509
1220398, truthful, baseline, 2.804703, 2.889175
1220406, truthful, baseline, 2.843063, 2.864441
1220423, truthful, baseline, 2.845947, 2.835861
1220431, truthful, baseline, 2.859283, 2.838852
1220440, truthful, baseline, 2.930176, 2.835648
1220457, truthful, baseline, 2.875214, 2.82579
1220465, truthful, baseline, 2.8918, 2.819275
1220473, truthful, baseline, 2.941849, 2.811951
1220490, truthful, baseline, 2.875977, 2.820847
1220498, truthful, baseline, 2.839401, 2.82225
1220506, truthful, baseline, 2.895752, 2.820877
1220515, truthful, baseline, 2.886856, 2.819229
1220531, truthful, baseline, 2.905731, 2.803543
1220540, truthful, baseline, 2.886795, 2.818344
1220556, truthful, baseline, 2.885925, 2.811249
1220565, truthful, baseline, 2.88324, 2.801361
1220573, truthful, baseline, 2.885803, 2.784958
1220581, truthful, baseline, 2.886551, 2.809555
1220598, truthful, baseline, 2.883072, 2.819305
1220607, truthful, baseline, 2.880646, 2.810654
1220615, truthful, baseline, 2.883255, 2.809845
1220632, truthful, baseline, 2.799698, 2.800629
1220640, truthful, baseline, 2.936432, 2.810242
1220657, truthful, baseline, 2.932236, 2.817642
1220665, truthful, baseline, 2.960938, 2.809692
1220673, truthful, baseline, 2.92392, 2.800491
1220690, truthful, baseline, 2.899307, 2.814957
1220698, truthful, baseline, 2.887314, 2.821594
1220707, truthful, baseline, 2.899719, 2.823654
1220715, truthful, baseline, 2.889404, 2.823364
1220731, truthful, baseline, 2.912155, 2.827988
1220740, truthful, baseline, 2.900787, 2.828064
1220756, truthful, baseline, 2.904785, 2.832367
1220765, truthful, baseline, 2.897522, 2.833603
1220773, truthful, baseline, 2.904938, 2.833298
1220781, truthful, baseline, 2.897766, 2.833145
1220798, truthful, baseline, 2.912537, 2.831757
1220806, truthful, baseline, 2.915146, 2.832123
1220823, truthful, baseline, 2.915588, 2.835541
1220831, truthful, baseline, 2.915527, 2.835114
1220840, truthful, baseline, 2.915619, 2.84494
1220848, truthful, baseline, 2.912186, 2.844559
1220865, truthful, baseline, 2.915695, 2.830521
1220873, truthful, baseline, 2.933594, 2.834579
1220890, truthful, baseline, 2.950745, 2.834183
1220898, truthful, baseline, 2.933685, 2.834305
1220906, truthful, baseline, 2.934341, 2.847397
1220915, truthful, baseline, 2.912994, 2.847488
1220931, truthful, baseline, 2.910812, 2.848557
1220940, truthful, baseline, 2.910889, 2.848404
1220948, truthful, baseline, 2.911041, 2.848923
1220965, truthful, baseline, 2.910995, 2.847977
1220973, truthful, baseline, 2.908981, 2.839493
1220981, truthful, baseline, 2.90567, 2.847595
1220998, truthful, baseline, 2.895996, 2.847397
1221006, truthful, baseline, 2.884262, 2.846863
1221015, truthful, baseline, 2.876572, 2.839111
1221031, truthful, baseline, 2.839081, 2.830109
1221040, truthful, baseline, 2.835403, 2.82959
1221048, truthful, baseline, 2.835251, 2.829437
1221065, truthful, baseline, 2.833557, 2.829407
1221073, truthful, baseline, 2.832886, 2.815063
1221081, truthful, baseline, 2.833054, 2.817932
1221098, truthful, baseline, 2.833145, 2.829102
1221106, truthful, baseline, 2.839523, 2.817596
1221115, truthful, baseline, 2.83963, 2.817795
1221131, truthful, baseline, 2.833221, 2.821365
1221140, truthful, baseline, 2.833221, 2.821564
1221148, truthful, baseline, 2.833435, 2.821533
1221165, truthful, baseline, 2.822327, 2.806
1221173, truthful, baseline, 2.822296, 2.803696
1221181, truthful, baseline, 2.822571, 2.803665
1221198, truthful, baseline, 2.822617, 2.805893
1221206, truthful, baseline, 2.822845, 2.805771
1221215, truthful, baseline, 2.822769, 2.803177
1221231, truthful, baseline, 2.805817, 2.807465
1221240, truthful, baseline, 2.805969, 2.807358
1221248, truthful, baseline, 2.822754, 2.807739
1221265, truthful, baseline, 2.823257, 2.798645
1221273, truthful, baseline, 2.824387, 2.798431
1221281, truthful, baseline, 2.824081, 2.806946
1221298, truthful, baseline, 2.84201, 2.822159
1221306, truthful, baseline, 2.841888, 2.822205
1221315, truthful, baseline, 2.843506, 2.817566
1221331, truthful, baseline, 2.858139, 2.817215
1221340, truthful, baseline, 2.858078, 2.824127
1221348, truthful, baseline, 2.859558, 2.832077
1221365, truthful, baseline, 2.859421, 2.837585
1221373, truthful, baseline, 2.872543, 2.841217
1221381, truthful, baseline, 2.903732, 2.863297
1221398, truthful, baseline, 2.903824, 2.863632
1221406, truthful, baseline, 2.903748, 2.841858
1221415, truthful, baseline, 2.968704, 2.873032
1221431, truthful, baseline, 2.895706, 2.837708
1221440, truthful, baseline, 2.895798, 2.897827
1221448, truthful, baseline, 2.920181, 2.901825
1221465, truthful, baseline, 2.886551, 2.901505
1221473, truthful, baseline, 2.901703, 2.897949
1221490, truthful, baseline, 2.901901, 2.898087
1221498, truthful, baseline, 2.916718, 2.901382
1221506, truthful, baseline, 2.918427, 2.89798
1221515, truthful, baseline, 2.919952, 2.901535
1221531, truthful, baseline, 2.926331, 2.926376
1221540, truthful, baseline, 2.933044, 2.928879
1221548, truthful, baseline, 2.926315, 2.917007
1221564, truthful, baseline, 2.925903, 2.911621
1221573, truthful, baseline, 2.926025, 2.929611
1221581, truthful, baseline, 2.926086, 2.929749
1221598, truthful, baseline, 2.939392, 2.948151
1221606, truthful, baseline, 2.939041, 2.947937
1221614, truthful, baseline, 2.946594, 2.948105
1221631, truthful, baseline, 2.946411, 2.955673
1221639, truthful, baseline, 2.946304, 2.948685
1221648, truthful, baseline, 2.946182, 2.956161
1221664, truthful, baseline, 2.946243, 2.976273
1221673, truthful, baseline, 3.088379, 2.986115
1221681, truthful, baseline, 2.983566, 2.985672
1221698, truthful, baseline, 2.956619, 2.939407
1221706, truthful, baseline, 3.066879, 2.916306
1221714, truthful, baseline, 2.960068, 3.087021
1221731, truthful, baseline, 3.039291, 3.036972
1221739, truthful, baseline, 3.052078, 3.008499
1221748, truthful, baseline, 3.096008, 3.01207
1221764, truthful, baseline, 3.029083, 3.011459
1221773, truthful, baseline, 3.033478, 3.015472
1221781, truthful, baseline, 3.058563, 3.0112
1221798, truthful, baseline, 3.086761, 2.999298
1221806, truthful, baseline, 3.125809, 2.98468
1221815, truthful, baseline, 3.06636, 3.05452
1221831, truthful, baseline, 3.039597, 2.986816
1221840, truthful, baseline, 3.045471, 2.985992
1221848, truthful, baseline, 3.060181, 2.985321
1221865, truthful, baseline, 3.074875, 2.958664
1221873, truthful, baseline, 3.075134, 2.940369
1221881, truthful, baseline, 3.068359, 2.94841
1221898, truthful, baseline, 3.075043, 2.948959
1221906, truthful, baseline, 3.004761, 2.936142
1221915, truthful, baseline, 3.102127, 2.92305
1221931, truthful, baseline, 3.092163, 2.923233
1221940, truthful, baseline, 3.112167, 2.961426
1221948, truthful, baseline, 3.052292, 3.037582
1221965, truthful, baseline, 3.084076, 2.981995
1221973, truthful, baseline, 2.914154, 2.937454
1221981, truthful, baseline, 2.998245, 2.90152
1221998, truthful, baseline, 2.98378, 2.882904
1222006, truthful, baseline, 3.03833, 2.900604
1222015, truthful, baseline, 2.988876, 2.943344
1222031, truthful, baseline, 2.986664, 2.922577
1222039, truthful, baseline, 2.975418, 2.874405
1222048, truthful, baseline, 2.965866, 2.875504
1222064, truthful, baseline, 2.99321, 2.875198
1222073, truthful, baseline, 2.974945, 2.9534
1222081, truthful, baseline, 2.989655, 2.88855
1222098, truthful, baseline, 3.008072, 2.888229
1222106, truthful, baseline, 3.004242, 2.898499
1222114, truthful, baseline, 3.007904, 2.864105
1222131, truthful, baseline, 3.022873, 2.870529
1222139, truthful, baseline, 3.011566, 2.899139
1222148, truthful, baseline, 3.011658, 2.860275
1222164, truthful, baseline, 3.038956, 2.866241
1222173, truthful, baseline, 3.038788, 2.833038
1222181, truthful, baseline, 3.038391, 2.858749
1222198, truthful, baseline, 3.040039, 2.885956
1222206, truthful, baseline, 3.04007, 2.884964
1222214, truthful, baseline, 2.953003, 2.860031
1222231, truthful, baseline, 3.068207, 2.825394
1222239, truthful, baseline, 3.053619, 2.889862
1222248, truthful, baseline, 2.911194, 2.847015
1222264, truthful, baseline, 3.082016, 2.869019
1222273, truthful, baseline, 3.084045, 2.867966
1222281, truthful, baseline, 3.082031, 2.858414
1222298, truthful, baseline, 3.08136, 2.858429
1222306, truthful, baseline, 3.083694, 2.848755
1222314, truthful, baseline, 3.08606, 2.847992
1222331, truthful, baseline, 3.088654, 2.848038
1222339, truthful, baseline, 3.087341, 2.848602
1222348, truthful, baseline, 3.086288, 2.847702
1222364, truthful, baseline, 3.08577, 2.847397
1222373, truthful, baseline, 3.085739, 2.846954
1222381, truthful, baseline, 3.085846, 2.847061
1222398, truthful, baseline, 3.064255, 2.847183
1222406, truthful, baseline, 3.065689, 2.797379
1222414, truthful, baseline, 3.101456, 2.839279
1222431, truthful, baseline, 3.055573, 2.892609
1222439, truthful, baseline, 3.05191, 2.868073
1222448, truthful, baseline, 3.055527, 2.892365
1222464, truthful, baseline, 3.055069, 2.878647
1222473, truthful, baseline, 3.058975, 2.87381
1222481, truthful, baseline, 3.054916, 2.86879
1222498, truthful, baseline, 3.048691, 2.862045
1222506, truthful, baseline, 3.04631, 2.853149
1222514, truthful, baseline, 3.046265, 2.844482
1222531, truthful, baseline, 3.046249, 2.843781
1222539, truthful, baseline, 3.046112, 2.844528
1222548, truthful, baseline, 3.041077, 2.843887
1222564, truthful, baseline, 3.022858, 2.838928
1222573, truthful, baseline, 3.011398, 2.837906
1222581, truthful, baseline, 3.00853, 2.808105
1222598, truthful, baseline, 2.978394, 2.808212
1222606, truthful, baseline, 3.001923, 2.808029
1222614, truthful, baseline, 3.002045, 2.807983
1222631, truthful, baseline, 3.00827, 2.842484
1222639, truthful, baseline, 3.00177, 2.842438
1222648, truthful, baseline, 2.992981, 2.843887
1222664, truthful, baseline, 3.001602, 2.842163
1222673, truthful, baseline, 2.992996, 2.814026
1222681, truthful, baseline, 2.983521, 2.842361
1222698, truthful, baseline, 2.98291, 2.847458
1222706, truthful, baseline, 2.982697, 2.847534
1222714, truthful, baseline, 2.983887, 2.842285
1222731, truthful, baseline, 2.983627, 2.831146
1222739, truthful, baseline, 2.982849, 2.813644
1222748, truthful, baseline, 2.982712, 2.81398
1222764, truthful, baseline, 2.979599, 2.830917
1222773, truthful, baseline, 2.979828, 2.830811
1222781, truthful, baseline, 2.976563, 2.831268
1222798, truthful, baseline, 2.983383, 2.829498
1222806, truthful, baseline, 2.9832, 2.829605
1222814, truthful, baseline, 2.977081, 2.830719
1222831, truthful, baseline, 2.982956, 2.822083
1222839, truthful, baseline, 2.99826, 2.909836
1222848, truthful, baseline, 2.886612, 2.755249
1222864, truthful, baseline, 2.891083, 2.830139
1222873, truthful, baseline, 2.934006, 2.859253
1222881, truthful, baseline, 2.934509, 2.912521
1222898, truthful, baseline, 2.949524, 2.886398
1222906, truthful, baseline, 2.883255, 2.869888
1222914, truthful, baseline, 2.874268, 2.885651
1222931, truthful, baseline, 2.889984, 2.911606
1222939, truthful, baseline, 3.004074, 2.909637
1222948, truthful, baseline, 3.028091, 2.910645
1222964, truthful, baseline, 2.945694, 2.910553
1222973, truthful, baseline, 2.887299, 2.909073
1222981, truthful, baseline, 2.889145, 2.910355
1222998, truthful, baseline, 2.895401, 2.906754
1223006, truthful, baseline, 2.89946, 2.906113
1223014, truthful, baseline, 2.903305, 2.908844
1223031, truthful, baseline, 2.895477, 2.912476
1223039, truthful, baseline, 2.826111, 2.908356
1223047, truthful, baseline, 2.939331, 2.991806
1223064, truthful, baseline, 2.916046, 2.924316
1223072, truthful, baseline, 2.948074, 3.003372
1223081, truthful, baseline, 2.911118, 2.863235
1223097, truthful, baseline, 2.854874, 2.898605
1223106, truthful, baseline, 2.854462, 2.887497
1223114, truthful, baseline, 2.854996, 2.877365
1223131, truthful, baseline, 2.854736, 2.864685
1223139, truthful, baseline, 2.854965, 2.866486
1223147, truthful, baseline, 2.864502, 2.876694
1223164, truthful, baseline, 2.928177, 2.876465
1223172, truthful, baseline, 2.958771, 2.877884
1223181, truthful, baseline, 2.917709, 2.882095
1223197, truthful, baseline, 2.961227, 2.895721
1223206, truthful, baseline, 2.95874, 2.905182
1223214, truthful, baseline, 2.926926, 2.904907
1223231, truthful, baseline, 2.924286, 2.920715
1223239, truthful, baseline, 2.916107, 2.920929
1223248, truthful, baseline, 2.875595, 2.921021
1223264, truthful, baseline, 2.913406, 2.924164
1223273, truthful, baseline, 2.923996, 2.924301
1223281, truthful, baseline, 2.914063, 2.907501
1223298, truthful, baseline, 2.914124, 2.911774
1223306, truthful, baseline, 2.958618, 2.911514
1223314, truthful, baseline, 2.908279, 2.910675
1223331, truthful, baseline, 2.90184, 2.90213
1223339, truthful, baseline, 2.912643, 2.901688
1223348, truthful, baseline, 2.944321, 2.876816
1223364, truthful, baseline, 2.894547, 2.876404
1223373, truthful, baseline, 2.894974, 2.875732
1223381, truthful, baseline, 2.895721, 2.875778
1223398, truthful, baseline, 2.948044, 2.876953
1223406, truthful, baseline, 2.953674, 2.877228
1223414, truthful, baseline, 2.885193, 2.845062
1223431, truthful, baseline, 2.949921, 2.913925
1223439, truthful, baseline, 2.914383, 2.916336
1223448, truthful, baseline, 2.879684, 2.913284
1223464, truthful, baseline, 2.899612, 2.890869
1223472, truthful, baseline, 2.961411, 2.901962
1223481, truthful, baseline, 2.906433, 2.89032
1223497, truthful, baseline, 2.906433, 2.889954
1223506, truthful, baseline, 2.915894, 2.900833
1223514, truthful, baseline, 2.906937, 2.890335
1223531, truthful, baseline, 2.906815, 2.889832
