Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1290550, 37676, lying, baseline, 33.94714, 4.193375, -28.35612, 0.02697754, -0.1771393, 0.9838104, 2.763947, 0.9693621, -32.08675, 3.928024, -30.04601, 0.04748535, -0.1835632, 0.9818573, 2.749954, 0.9965016
1290566, 37678, lying, baseline, 33.94678, 4.194016, -28.35693, 0.02259827, -0.1773529, 0.9838715, 2.737732, 1, -32.09651, 3.930847, -30.04764, 0.04577637, -0.181488, 0.9823151, 2.763779, 1
1290575, 37679, lying, baseline, 33.94513, 4.194321, -28.35767, 0.02406311, -0.177597, 0.9837952, 2.742798, 1, -32.10255, 3.931152, -30.04686, 0.04475403, -0.1812134, 0.9824219, 2.78775, 1
1290583, 37680, lying, baseline, 33.94511, 4.194412, -28.35799, 0.02244568, -0.1786041, 0.9836578, 2.750549, 1, -32.10889, 3.931152, -30.04601, 0.04525757, -0.1799164, 0.9826355, 2.792175, 1
1290600, 37682, lying, baseline, 33.9438, 4.194565, -28.35875, 0.02098083, -0.1786194, 0.9836884, 2.740143, 1, -32.1205, 3.931229, -30.04477, 0.04537964, -0.1783447, 0.9829102, 2.79245, 1
1290608, 37683, lying, baseline, 33.9425, 4.194641, -28.35918, 0.02104187, -0.1795807, 0.9835052, 2.74234, 1, -32.12578, 3.931305, -30.04439, 0.04501343, -0.1787109, 0.9828644, 2.788025, 1
1290616, 37684, lying, baseline, 33.94243, 4.194794, -28.35979, 0.0191803, -0.1786499, 0.9837189, 2.739807, 1, -32.13112, 3.931412, -30.04477, 0.04452515, -0.1787415, 0.9828796, 2.782715, 1
1290633, 37686, lying, baseline, 33.9395, 4.195419, -28.36052, 0.01782227, -0.1787567, 0.9837189, 2.739716, 1, -32.1398, 3.931824, -30.04601, 0.04333496, -0.1786346, 0.9829559, 2.792404, 1
1290641, 37687, lying, baseline, 33.93663, 4.195892, -28.36038, 0.01834106, -0.1778717, 0.9838715, 2.737518, 1, -32.14314, 3.932144, -30.04686, 0.0425415, -0.1786499, 0.9829865, 2.78801, 1
1290650, 37688, lying, baseline, 33.93552, 4.196121, -28.36052, 0.01782227, -0.1788635, 0.9837036, 2.739792, 1, -32.14597, 3.932663, -30.04727, 0.04022217, -0.1786652, 0.983078, 2.782898, 1
1290666, 37690, lying, baseline, 33.98723, 4.203156, -28.38512, 0.03881836, -0.1888123, 0.9812317, 2.730286, 1, -32.05455, 3.920258, -30.08229, 0.05537415, -0.1762085, 0.9827881, 2.699127, 1
1290675, 37691, lying, baseline, 34.09074, 4.201645, -28.39134, 0.04954529, -0.1757507, 0.9831848, 2.706635, 1, -31.9783, 3.934448, -30.07388, 0.06752014, -0.1794434, 0.9814453, 2.701248, 1
1290683, 37692, lying, baseline, 34.10545, 4.207718, -28.37495, 0.0606842, -0.1824493, 0.9813385, 2.759018, 1, -31.91376, 3.928833, -30.065, 0.07182312, -0.1909943, 0.9789581, 2.726685, 1
1290700, 37694, lying, baseline, 34.12973, 4.198273, -28.38948, 0.06021118, -0.184845, 0.9809113, 2.6978, 0.9821986, -31.9256, 3.918549, -30.07619, 0.0765686, -0.1856995, 0.9796143, 2.818802, 0.9968529
1290708, 37695, lying, baseline, 34.11395, 4.201385, -28.38141, 0.06309509, -0.1849518, 0.9807129, 2.746613, 0.9757095, -31.93469, 3.925003, -30.08585, 0.07420349, -0.1846008, 0.9799957, 2.719482, 0.9982559
1290716, 37696, lying, baseline, 34.11392, 4.2005, -28.38213, 0.06312561, -0.1855011, 0.9806061, 2.73587, 0.9757095, -31.94711, 3.924835, -30.09077, 0.07688904, -0.1821747, 0.9802399, 2.795242, 0.9982559
1290733, 37698, lying, baseline, 34.11316, 4.199554, -28.38329, 0.06321716, -0.1852875, 0.9806366, 2.72139, 0.9727421, -31.96986, 3.929459, -30.09531, 0.07481384, -0.1810608, 0.9806061, 2.798889, 0.99757
1290741, 37699, lying, baseline, 34.11244, 4.199493, -28.38371, 0.06326294, -0.1860046, 0.9804993, 2.717361, 1, -31.97408, 3.930328, -30.0955, 0.07681274, -0.1803894, 0.9805756, 2.76889, 1
1290749, 37700, lying, baseline, 34.11186, 4.198914, -28.3838, 0.06195068, -0.1857758, 0.9806213, 2.694519, 1, -31.9738, 3.929459, -30.09531, 0.07553101, -0.181076, 0.9805603, 2.798676, 1
1290766, 37702, lying, baseline, 34.1091, 4.197617, -28.38382, 0.05867004, -0.1849365, 0.9809875, 2.663971, 1, -31.97829, 3.928116, -30.09531, 0.06736755, -0.1828613, 0.9808197, 2.73877, 1
1290774, 37703, lying, baseline, 34.10692, 4.198257, -28.38374, 0.05662537, -0.1856842, 0.9809723, 2.671722, 1, -31.98529, 3.928009, -30.09477, 0.06842041, -0.1829071, 0.9807434, 2.751587, 1
1290783, 37704, lying, baseline, 34.10406, 4.198288, -28.38373, 0.05645752, -0.1851349, 0.9810791, 2.663742, 1, -31.99229, 3.927917, -30.09531, 0.06938171, -0.1830292, 0.9806519, 2.74321, 1
1290799, 37706, lying, baseline, 34.09825, 4.19873, -28.38382, 0.0531311, -0.1853333, 0.9812317, 2.66304, 1, -32.00044, 3.928116, -30.09569, 0.06500244, -0.1829071, 0.9809723, 2.7435, 1
1290808, 37707, lying, baseline, 34.09528, 4.199142, -28.38374, 0.05000305, -0.1861115, 0.9812469, 2.663773, 1, -32.00388, 3.928452, -30.09578, 0.06427002, -0.1828461, 0.9810333, 2.745407, 1
1290816, 37708, lying, baseline, 34.09088, 4.199142, -28.38374, 0.04824829, -0.1861572, 0.9813232, 2.654556, 1, -32.00731, 3.928802, -30.09587, 0.0635376, -0.1827545, 0.9810944, 2.747726, 1
1290833, 37710, lying, baseline, 34.08224, 4.198257, -28.3839, 0.04890442, -0.1859894, 0.9813232, 2.653976, 0.9899816, -32.01376, 3.929459, -30.09683, 0.06381226, -0.1830292, 0.9810181, 2.7435, 0.9980872
1290841, 37711, lying, baseline, 34.07924, 4.196945, -28.38393, 0.0466156, -0.1858215, 0.9814758, 2.641785, 1, -32.01637, 3.930328, -30.09866, 0.06300354, -0.1830902, 0.9810638, 2.74144, 1
1290849, 37712, lying, baseline, 34.07521, 4.196915, -28.38431, 0.0456543, -0.1858063, 0.9815216, 2.635635, 1, -32.01898, 3.931213, -30.10051, 0.06217957, -0.1831055, 0.9811096, 2.738708, 1
1290866, 37714, lying, baseline, 34.06647, 4.196625, -28.38469, 0.03822327, -0.1844788, 0.9820862, 2.624557, 0.9872845, -32.03394, 3.932938, -30.11246, 0.06309509, -0.1829224, 0.9810944, 2.722855, 0.9984605
1290874, 37715, lying, baseline, 34.06107, 4.196915, -28.38431, 0.03823853, -0.1841736, 0.9821472, 2.623337, 1, -32.04024, 3.936417, -30.1134, 0.06358337, -0.1837921, 0.980896, 2.707733, 1
1290883, 37716, lying, baseline, 34.05457, 4.196945, -28.38431, 0.03907776, -0.1845551, 0.9820404, 2.623535, 1, -32.04765, 3.936752, -30.11972, 0.05712891, -0.1833649, 0.981369, 2.708115, 1
1290899, 37718, lying, baseline, 34.04076, 4.196945, -28.38831, 0.03974915, -0.1864166, 0.9816589, 2.621017, 1, -32.08969, 3.940109, -30.13916, 0.05322266, -0.1813965, 0.9819641, 2.755981, 1
1290908, 37719, lying, baseline, 34.03317, 4.196625, -28.38991, 0.04039001, -0.1869049, 0.9815369, 2.620987, 1, -32.08003, 3.9328, -30.13704, 0.05770874, -0.1915894, 0.9797668, 2.69754, 1
1290916, 37720, lying, baseline, 34.02538, 4.194199, -28.39172, 0.03669739, -0.1876068, 0.9815521, 2.615311, 1, -32.08534, 3.935944, -30.13667, 0.05380249, -0.1896362, 0.9803619, 2.69931, 1
1290933, 37722, lying, baseline, 34.02011, 4.193436, -28.39313, 0.0337677, -0.187439, 0.9816895, 2.613495, 0.9793268, -32.09688, 3.940689, -30.13757, 0.04916382, -0.1872101, 0.9810791, 2.671356, 0.9960106
1290941, 37723, lying, baseline, 34.01494, 4.193268, -28.39456, 0.03427124, -0.1874237, 0.9816742, 2.613342, 1, -32.10309, 3.942047, -30.13812, 0.0484314, -0.1881256, 0.9809418, 2.644135, 1
1290949, 37724, lying, baseline, 34.00403, 4.193069, -28.39456, 0.03474426, -0.1873779, 0.9816589, 2.600266, 1, -32.10622, 3.941055, -30.13829, 0.04806519, -0.1879578, 0.9809875, 2.641037, 1
1290966, 37726, lying, baseline, 33.99806, 4.192017, -28.39456, 0.03189087, -0.1872711, 0.981781, 2.599747, 1, -32.11333, 3.939575, -30.13829, 0.04586792, -0.1889343, 0.9809113, 2.639694, 1
1290974, 37727, lying, baseline, 33.99406, 4.193069, -28.39456, 0.03089905, -0.1882935, 0.9816132, 2.600693, 1, -32.11732, 3.939087, -30.13829, 0.04405212, -0.1882324, 0.9811249, 2.641495, 1
1290983, 37728, lying, baseline, 33.99339, 4.191254, -28.39456, 0.02992249, -0.1878204, 0.9817352, 2.599579, 1, -32.12221, 3.938248, -30.1382, 0.04360962, -0.1885529, 0.9810791, 2.642868, 1
1290999, 37730, lying, baseline, 33.9865, 4.18782, -28.39464, 0.02835083, -0.1873932, 0.9818726, 2.599548, 1, -32.13164, 3.938141, -30.1382, 0.04260254, -0.1885223, 0.9811401, 2.639954, 1
1291008, 37731, lying, baseline, 33.97691, 4.187256, -28.39438, 0.02868652, -0.1873322, 0.9818726, 2.599655, 1, -32.13618, 3.938858, -30.13829, 0.04205322, -0.1881256, 0.9812317, 2.63829, 1
1291016, 37732, lying, baseline, 33.96989, 4.187088, -28.39352, 0.02906799, -0.1883392, 0.9816589, 2.599609, 1, -32.14015, 3.938965, -30.13837, 0.04179382, -0.1885834, 0.9811554, 2.637573, 1
1291033, 37734, lying, baseline, 33.96179, 4.186981, -28.38512, 0.02462769, -0.1889038, 0.9816742, 2.600098, 1, -32.14986, 3.940063, -30.13846, 0.04205322, -0.1882477, 0.9812164, 2.633102, 1
1291041, 37735, lying, baseline, 33.96014, 4.184952, -28.38512, 0.02037048, -0.1885529, 0.981842, 2.603149, 1, -32.15523, 3.941376, -30.13864, 0.03993225, -0.1888123, 0.9811859, 2.625961, 1
1291049, 37736, lying, baseline, 33.94469, 4.182892, -28.38628, 0.02311707, -0.1881104, 0.9818726, 2.603424, 1, -32.16064, 3.941376, -30.13864, 0.03817749, -0.1887207, 0.9812775, 2.621918, 1
1291066, 37738, lying, baseline, 33.93428, 4.181564, -28.38628, 0.01649475, -0.1880341, 0.9820099, 2.621902, 1, -32.16927, 3.941376, -30.13904, 0.03553772, -0.1882782, 0.9814606, 2.6147, 1
1291074, 37739, lying, baseline, 33.93251, 4.181564, -28.38628, 0.01550293, -0.1882935, 0.9819794, 2.623505, 1, -32.17207, 3.943848, -30.14061, 0.03578186, -0.1889954, 0.9813232, 2.610123, 1
1291083, 37740, lying, baseline, 33.92801, 4.181564, -28.38628, 0.01179504, -0.188385, 0.9820099, 2.631104, 1, -32.17619, 3.947464, -30.14209, 0.03404236, -0.1891327, 0.9813538, 2.610107, 1
1291099, 37742, lying, baseline, 33.92174, 4.181564, -28.39645, 0.01226807, -0.1876984, 0.9821472, 2.621567, 1, -32.18388, 3.95015, -30.1474, 0.03039551, -0.1886902, 0.9815521, 2.609741, 1
1291108, 37743, lying, baseline, 33.91821, 4.181564, -28.39757, 0.01229858, -0.187851, 0.9821167, 2.631226, 1, -32.1889, 3.950455, -30.15067, 0.02978516, -0.1878357, 0.9817352, 2.609512, 1
1291116, 37744, lying, baseline, 33.91647, 4.181564, -28.39867, 0.01069641, -0.1880646, 0.9820862, 2.631104, 1, -32.19437, 3.950562, -30.1539, 0.03001404, -0.1875916, 0.981781, 2.608002, 1
1291133, 37746, lying, baseline, 33.90298, 4.18251, -28.4005, 0.008972168, -0.1882477, 0.9820709, 2.631241, 1, -32.20285, 3.952057, -30.15996, 0.02828979, -0.1875458, 0.981842, 2.609329, 1
1291141, 37747, lying, baseline, 33.88275, 4.184082, -28.40065, 0.01251221, -0.1883698, 0.9820099, 2.616257, 1, -32.20767, 3.952682, -30.16188, 0.0255127, -0.1867676, 0.9820557, 2.609619, 1
1291149, 37748, lying, baseline, 33.87459, 4.184509, -28.40102, 0.01397705, -0.1881561, 0.9820251, 2.616425, 1, -32.21239, 3.955048, -30.16469, 0.02622986, -0.1870575, 0.9819946, 2.609421, 1
1291166, 37750, lying, baseline, 33.86247, 4.189178, -28.40323, 0.006851196, -0.1891174, 0.9819183, 2.597504, 1, -32.21927, 3.956039, -30.16711, 0.02394104, -0.1865997, 0.982132, 2.609528, 1
1291174, 37751, lying, baseline, 33.85489, 4.189621, -28.40387, 0.006210327, -0.1894531, 0.9818573, 2.593506, 1, -32.22552, 3.956375, -30.16721, 0.02348328, -0.1855621, 0.9823456, 2.608383, 1
1291183, 37752, lying, baseline, 33.849, 4.190964, -28.40436, 0.006561279, -0.1885529, 0.9820251, 2.593674, 1, -32.22929, 3.956512, -30.1674, 0.02337646, -0.1853943, 0.9823761, 2.608276, 1
1291199, 37754, lying, baseline, 33.83621, 4.194443, -28.40436, 0.0008850098, -0.1911621, 0.9815521, 2.592239, 1, -32.2424, 3.956726, -30.16904, 0.01890564, -0.1838074, 0.9827728, 2.599854, 1
1291208, 37755, lying, baseline, 33.83165, 4.194443, -28.40659, 0.000579834, -0.1910553, 0.9815674, 2.592316, 1, -32.24806, 3.956863, -30.16913, 0.01844788, -0.1838379, 0.9827728, 2.599777, 1
1291216, 37756, lying, baseline, 33.82671, 4.194443, -28.40697, 0.001113892, -0.1910553, 0.9815674, 2.592377, 1, -32.25601, 3.956985, -30.1696, 0.01899719, -0.1847229, 0.982605, 2.58902, 1
1291233, 37758, lying, baseline, 33.82037, 4.194443, -28.4095, -0.0001831055, -0.1888733, 0.9819946, 2.586227, 1, -32.27324, 3.957047, -30.1696, 0.0186615, -0.1847076, 0.982605, 2.58107, 1
1291241, 37759, lying, baseline, 33.81543, 4.194443, -28.4101, -0.001525879, -0.1885223, 0.9820557, 2.585876, 1, -32.27885, 3.957047, -30.1696, 0.01927185, -0.1847076, 0.9825897, 2.578796, 1
1291249, 37760, lying, baseline, 33.81018, 4.194443, -28.41119, -0.00100708, -0.1884003, 0.9820862, 2.580368, 1, -32.28577, 3.957047, -30.16975, 0.01783752, -0.1846466, 0.9826355, 2.578934, 1
1291266, 37762, lying, baseline, 33.64668, 4.159348, -28.41843, -0.03294373, -0.1916504, 0.980896, 2.611801, 1, -32.41861, 3.939484, -30.19559, -0.01335144, -0.1811066, 0.9833679, 2.589508, 1
1291274, 37763, lying, baseline, 33.45665, 4.111374, -28.39572, -0.07138062, -0.1923676, 0.978714, 2.570038, 1, -32.56616, 3.923401, -30.22795, -0.05204773, -0.1800995, 0.9822693, 2.731445, 1
1291283, 37764, lying, baseline, 33.1487, 4.079407, -28.40488, -0.1149445, -0.1868439, 0.9756317, 2.692963, 1, -32.73514, 3.9198, -30.2473, -0.09991455, -0.1797943, 0.9786072, 2.633545, 1
1291299, 37766, lying, baseline, 32.68536, 4.0354, -28.41222, -0.1726227, -0.1972504, 0.9650269, 2.648727, 1, -32.98199, 3.854172, -30.29648, -0.1865997, -0.1801147, 0.9657745, 2.606735, 1
1291308, 37767, lying, baseline, 32.5564, 4.022491, -28.4317, -0.1958923, -0.1963043, 0.9607697, 2.66684, 1, -33.07072, 3.842072, -30.33055, -0.2023163, -0.1805878, 0.9625092, 2.658752, 1
1291316, 37768, lying, baseline, 32.53255, 4.015671, -28.43016, -0.1922913, -0.2027588, 0.9601593, 2.489716, 1, -33.03908, 3.84021, -30.34351, -0.2154541, -0.1793671, 0.9598846, 2.61441, 1
1291333, 37770, lying, baseline, 32.56413, 4.010056, -28.43192, -0.1989746, -0.1977692, 0.9598236, 2.724335, 1, -33.04279, 3.836334, -30.34454, -0.2149048, -0.1786041, 0.9601593, 2.613663, 1
1291341, 37771, lying, baseline, 32.56236, 4.006622, -28.43201, -0.1974792, -0.1991425, 0.9598541, 2.673462, 1, -33.04645, 3.835266, -30.34532, -0.2134705, -0.1783447, 0.9605255, 2.601639, 1
1291349, 37772, lying, baseline, 32.56248, 4.003189, -28.43193, -0.1972198, -0.1973724, 0.9602814, 2.724426, 1, -33.05087, 3.834946, -30.34491, -0.2134247, -0.1785431, 0.960495, 2.601532, 1
1291366, 37774, lying, baseline, 32.56273, 4.001022, -28.43192, -0.1970825, -0.2001648, 0.9597168, 2.701996, 1, -33.10246, 3.828903, -30.34564, -0.2046967, -0.177948, 0.9625092, 2.611237, 1
1291374, 37775, lying, baseline, 32.56343, 3.999771, -28.43159, -0.1974945, -0.200058, 0.959671, 2.698044, 1, -33.14963, 3.823196, -30.34595, -0.1960449, -0.1776276, 0.9643707, 2.620926, 1
1291383, 37776, lying, baseline, 32.56413, 3.998505, -28.43127, -0.1975555, -0.1999817, 0.959671, 2.697906, 1, -33.14972, 3.821152, -30.3476, -0.1964874, -0.1770477, 0.964386, 2.636383, 1
1291399, 37778, lying, baseline, 32.56535, 3.995163, -28.43004, -0.1981354, -0.1996613, 0.95961, 2.694107, 1, -33.15004, 3.819824, -30.34949, -0.1973572, -0.1766968, 0.9642639, 2.636414, 1
1291408, 37779, lying, baseline, 32.56581, 3.994675, -28.42975, -0.1983185, -0.1997681, 0.959549, 2.679993, 1, -33.15027, 3.81929, -30.34972, -0.1977234, -0.1765289, 0.9642181, 2.651932, 1
1291416, 37780, lying, baseline, 32.56627, 3.994171, -28.42947, -0.1980743, -0.1995239, 0.9596558, 2.665634, 1, -33.1528, 3.819702, -30.34995, -0.1977081, -0.1766357, 0.9642029, 2.637527, 1
1291432, 37782, lying, baseline, 32.56639, 3.993866, -28.42853, -0.1981049, -0.1995087, 0.9596558, 2.665665, 1, -33.1557, 3.819763, -30.35017, -0.1989441, -0.1764526, 0.9639893, 2.653915, 1
1291441, 37783, lying, baseline, 32.56763, 3.993851, -28.42764, -0.1981659, -0.1993866, 0.959671, 2.66629, 1, -33.15605, 3.819397, -30.3502, -0.2002258, -0.1763, 0.9637451, 2.652328, 1
1291449, 37784, lying, baseline, 32.56885, 3.99382, -28.42676, -0.1982269, -0.199585, 0.95961, 2.666931, 1, -33.15825, 3.819366, -30.35071, -0.2001648, -0.1766663, 0.9636993, 2.655899, 1
1291466, 37786, lying, baseline, 32.56929, 3.993073, -28.42329, -0.1983032, -0.2011414, 0.9592743, 2.665604, 1, -33.16158, 3.819366, -30.35214, -0.1995239, -0.1763153, 0.9638824, 2.661606, 1
1291474, 37787, lying, baseline, 32.57059, 3.992935, -28.42206, -0.1988831, -0.2029114, 0.9587708, 2.660294, 1, -33.16425, 3.819366, -30.35222, -0.1990356, -0.1761475, 0.9640198, 2.661591, 1
1291482, 37788, lying, baseline, 32.57065, 3.992706, -28.42184, -0.1993561, -0.2011871, 0.9590454, 2.665543, 1, -33.16425, 3.819397, -30.35239, -0.1990356, -0.1761475, 0.9640198, 2.661591, 1
1291499, 37790, lying, baseline, 32.57381, 3.992279, -28.41916, -0.1999664, -0.2011871, 0.9589081, 2.665497, 1, -33.16425, 3.820343, -30.35368, -0.1986847, -0.1764679, 0.964035, 2.661499, 1
1291507, 37791, lying, baseline, 32.57681, 3.991898, -28.41743, -0.2005615, -0.2011566, 0.9588013, 2.665756, 1, -33.16425, 3.820389, -30.35368, -0.1990204, -0.1764679, 0.9639587, 2.667053, 1
1291516, 37792, lying, baseline, 32.57762, 3.990601, -28.41728, -0.1999512, -0.2017517, 0.9588013, 2.666855, 1, -33.16425, 3.821564, -30.35443, -0.1990051, -0.1764374, 0.963974, 2.671814, 1
1291532, 37794, lying, baseline, 32.58127, 3.99025, -28.41476, -0.2007141, -0.2020721, 0.9585724, 2.693176, 1, -33.16425, 3.821564, -30.35521, -0.1977844, -0.1759644, 0.9643097, 2.675293, 1
1291541, 37795, lying, baseline, 32.56645, 3.979248, -28.40834, -0.197113, -0.203476, 0.9590149, 2.663498, 1, -33.24292, 3.819138, -30.38065, -0.1872253, -0.1837311, 0.9649658, 2.828522, 1
1291549, 37796, lying, baseline, 32.50771, 3.959747, -28.42375, -0.2147522, -0.2044067, 0.9550323, 2.657608, 1, -33.30727, 3.815659, -30.39932, -0.1956177, -0.1853638, 0.9629974, 2.604538, 1
1291566, 37798, lying, baseline, 32.45538, 3.944733, -28.43425, -0.2190094, -0.2028961, 0.9543762, 2.61084, 1, -33.30148, 3.810272, -30.40067, -0.2050781, -0.2003479, 0.9580078, 2.588837, 1
1291574, 37799, lying, baseline, 32.45938, 3.939026, -28.43721, -0.2245026, -0.2035217, 0.9529724, 2.642456, 1, -33.29968, 3.809143, -30.40094, -0.204071, -0.1924133, 0.9598541, 2.63443, 1
1291582, 37800, lying, baseline, 32.46336, 3.93634, -28.43748, -0.2250061, -0.2054291, 0.9524536, 2.603226, 1, -33.29788, 3.808014, -30.40121, -0.2032776, -0.1919556, 0.9601135, 2.589157, 1
