Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1266488, 34788, truthful, baseline, 33.05644, 4.006668, -28.18457, -0.1317139, -0.1810913, 0.9745941, 2.778748, 1, -33.0312, 3.763229, -30.05843, -0.1169739, -0.1919556, 0.9743958, 2.823059, 1
1266496, 34789, truthful, baseline, 33.05632, 4.006516, -28.1844, -0.1316986, -0.1812897, 0.9745636, 2.780762, 1, -33.03123, 3.763351, -30.05843, -0.1169739, -0.1920013, 0.9743958, 2.823044, 1
1266505, 34790, truthful, baseline, 33.05609, 4.00647, -28.18373, -0.1316833, -0.1813202, 0.9745636, 2.780777, 1, -33.03127, 3.763351, -30.05856, -0.1170044, -0.1909943, 0.9745789, 2.819824, 1
1266521, 34792, truthful, baseline, 33.05528, 4.006042, -28.18074, -0.1317291, -0.1818542, 0.9744568, 2.780685, 1, -33.03127, 3.763535, -30.0593, -0.1170959, -0.1919403, 0.9743805, 2.824997, 1
1266530, 34793, truthful, baseline, 33.05498, 4.005646, -28.17949, -0.1316528, -0.1813354, 0.9745636, 2.778687, 1, -33.03159, 3.764053, -30.05952, -0.1170502, -0.1926575, 0.9742432, 2.820038, 1
1266538, 34794, truthful, baseline, 33.0545, 4.005646, -28.17824, -0.1315613, -0.1819458, 0.9744568, 2.778351, 1, -33.03159, 3.764053, -30.05972, -0.1171112, -0.192749, 0.9742279, 2.796616, 1
1266555, 34796, truthful, baseline, 33.05298, 4.005127, -28.1752, -0.1313782, -0.1822815, 0.9744263, 2.778427, 1, -33.03175, 3.764053, -30.05983, -0.1176453, -0.1909943, 0.9745026, 2.820023, 1
1266563, 34797, truthful, baseline, 33.05284, 4.004883, -28.17508, -0.1313477, -0.1829071, 0.9743042, 2.778259, 1, -33.03192, 3.76416, -30.05983, -0.1177216, -0.1911316, 0.974472, 2.776276, 1
1266571, 34798, truthful, baseline, 33.05217, 4.0047, -28.174, -0.1312256, -0.1829987, 0.9743042, 2.77832, 1, -33.03232, 3.764053, -30.06046, -0.1176453, -0.1911163, 0.9744873, 2.77626, 1
1266588, 34800, truthful, baseline, 33.05205, 4.003616, -28.17264, -0.131012, -0.182785, 0.9743805, 2.767349, 1, -33.03244, 3.76416, -30.06081, -0.117691, -0.1911469, 0.974472, 2.765213, 1
1266596, 34801, truthful, baseline, 33.05197, 4.003387, -28.17212, -0.1309052, -0.1828003, 0.9743805, 2.756302, 1, -33.03236, 3.764084, -30.06096, -0.1177063, -0.1911163, 0.974472, 2.765198, 1
1266605, 34802, truthful, baseline, 33.05176, 4.002258, -28.17049, -0.1309204, -0.1827087, 0.9743958, 2.75618, 1, -33.03236, 3.764191, -30.06161, -0.1178741, -0.1911163, 0.9744568, 2.761902, 1
1266621, 34804, truthful, baseline, 33.05103, 4.001785, -28.16969, -0.1307373, -0.1826324, 0.9744415, 2.751205, 1, -33.03232, 3.764267, -30.06177, -0.1177063, -0.1911163, 0.974472, 2.765182, 1
1266630, 34805, truthful, baseline, 33.0509, 4.00116, -28.16959, -0.1307831, -0.1826477, 0.9744263, 2.751266, 1, -33.0321, 3.764313, -30.06209, -0.1178894, -0.1914215, 0.9743958, 2.77623, 1
1266638, 34806, truthful, baseline, 33.05061, 4.001114, -28.16788, -0.130722, -0.1828156, 0.974411, 2.751312, 1, -33.0321, 3.764343, -30.0623, -0.1185303, -0.1910095, 0.9743958, 2.776352, 1
1266655, 34808, truthful, baseline, 33.04961, 4.000946, -28.16655, -0.1304626, -0.1828766, 0.9744263, 2.751266, 1, -33.03204, 3.764404, -30.06285, -0.1178741, -0.1902771, 0.9746246, 2.776184, 1
1266663, 34809, truthful, baseline, 33.04956, 4.000839, -28.16548, -0.1305237, -0.1829071, 0.974411, 2.751358, 1, -33.03204, 3.764481, -30.06296, -0.1187134, -0.1902313, 0.9745178, 2.776276, 1
1266671, 34810, truthful, baseline, 33.04945, 4.00061, -28.16464, -0.1318207, -0.1828918, 0.9742432, 2.751465, 1, -33.03204, 3.764648, -30.0631, -0.1187134, -0.1902618, 0.9745178, 2.776291, 1
1266688, 34812, truthful, baseline, 33.04831, 3.999374, -28.16309, -0.1320343, -0.1822968, 0.9743347, 2.756699, 1, -33.03085, 3.764923, -30.06354, -0.1193695, -0.1902618, 0.9744415, 2.776581, 1
1266696, 34813, truthful, baseline, 33.04805, 3.999115, -28.16258, -0.1320801, -0.1812897, 0.9745178, 2.777939, 1, -33.03078, 3.765137, -30.06387, -0.1193848, -0.1903687, 0.974411, 2.776535, 1
1266705, 34814, truthful, baseline, 33.04776, 3.9991, -28.16138, -0.132019, -0.181366, 0.9745026, 2.778168, 1, -33.03076, 3.765488, -30.06407, -0.1193848, -0.1903076, 0.9744263, 2.781052, 1
1266721, 34816, truthful, baseline, 33.04707, 3.999008, -28.15948, -0.1326447, -0.1814117, 0.974411, 2.778122, 1, -33.03012, 3.766006, -30.06453, -0.1184235, -0.1904449, 0.9745178, 2.783173, 1
1266730, 34817, truthful, baseline, 33.04703, 3.99881, -28.15942, -0.1326294, -0.1813812, 0.9744263, 2.76236, 1, -33.02991, 3.76619, -30.0648, -0.1183624, -0.1904297, 0.9745331, 2.825439, 1
1266738, 34818, truthful, baseline, 33.04675, 3.998718, -28.15891, -0.133667, -0.1812744, 0.9742889, 2.778275, 1, -33.02989, 3.766266, -30.06523, -0.1184387, -0.19104, 0.9743958, 2.798157, 1
1266755, 34820, truthful, baseline, 33.04642, 3.998581, -28.15799, -0.1342163, -0.1809692, 0.9742737, 2.779312, 1, -33.02937, 3.766418, -30.06555, -0.1180878, -0.1905365, 0.9745483, 2.79834, 1
1266763, 34821, truthful, baseline, 33.04633, 3.998032, -28.15675, -0.1336212, -0.1809387, 0.9743652, 2.782913, 1, -33.02928, 3.766602, -30.0656, -0.1180573, -0.1910706, 0.9744415, 2.820587, 1
1266771, 34822, truthful, baseline, 33.04631, 3.99794, -28.15454, -0.1336212, -0.181015, 0.97435, 2.782745, 1, -33.02882, 3.766647, -30.0657, -0.1182098, -0.1910706, 0.9744263, 2.820618, 1
1266788, 34824, truthful, baseline, 33.04602, 3.99762, -28.15353, -0.1329956, -0.181015, 0.9744415, 2.778732, 1, -33.02832, 3.766891, -30.06578, -0.118042, -0.1913147, 0.9743958, 2.820618, 1
1266796, 34825, truthful, baseline, 33.04596, 3.997543, -28.15317, -0.1341858, -0.1809845, 0.9742737, 2.786285, 1, -33.02805, 3.766861, -30.06595, -0.1179199, -0.1912994, 0.974411, 2.82518, 1
1266813, 34827, truthful, baseline, 33.04567, 3.997421, -28.15056, -0.1341248, -0.1813965, 0.9742126, 2.786224, 1, -33.02664, 3.767242, -30.06619, -0.118042, -0.1911316, 0.9744263, 2.826965, 1
1266821, 34828, truthful, baseline, 33.04555, 3.997421, -28.14969, -0.1341705, -0.1814575, 0.9741974, 2.785965, 1, -33.0265, 3.767471, -30.06624, -0.1179199, -0.1916809, 0.9743347, 2.827805, 1
1266829, 34829, truthful, baseline, 33.0453, 3.99733, -28.1496, -0.134201, -0.1814728, 0.9741821, 2.796524, 1, -33.02635, 3.767578, -30.06638, -0.1172638, -0.1919098, 0.9743652, 2.82756, 1
1266838, 34830, truthful, baseline, 33.04509, 3.997192, -28.1483, -0.1343231, -0.1814728, 0.9741669, 2.796417, 1, -33.02621, 3.768097, -30.06638, -0.1166077, -0.1922607, 0.9743805, 2.827286, 1
1266854, 34832, truthful, baseline, 33.04495, 3.997192, -28.14786, -0.1341248, -0.1813965, 0.9742126, 2.803375, 1, -33.02621, 3.768097, -30.06641, -0.1166077, -0.1925201, 0.9743347, 2.826675, 1
1266863, 34833, truthful, baseline, 33.04475, 3.996124, -28.14693, -0.1343079, -0.1813965, 0.9741821, 2.801849, 1, -33.02621, 3.768097, -30.06642, -0.1165771, -0.1924438, 0.97435, 2.83847, 1
1266871, 34834, truthful, baseline, 33.04475, 3.995728, -28.14679, -0.1337433, -0.1813049, 0.9742737, 2.803543, 1, -33.02621, 3.768097, -30.06648, -0.1165771, -0.1924896, 0.9743347, 2.839035, 1
1266888, 34836, truthful, baseline, 33.04509, 3.995285, -28.1463, -0.1338043, -0.1812439, 0.9742889, 2.803528, 1, -33.02635, 3.767578, -30.06671, -0.1165009, -0.192627, 0.9743195, 2.844589, 1
1266896, 34837, truthful, baseline, 33.04509, 3.99472, -28.14603, -0.1337585, -0.1811981, 0.9743042, 2.796753, 1, -33.02635, 3.767395, -30.06677, -0.1165009, -0.1926117, 0.9743195, 2.844604, 1
1266904, 34838, truthful, baseline, 33.0453, 3.994507, -28.14526, -0.1344299, -0.1810608, 0.9742279, 2.803711, 1, -33.02739, 3.766739, -30.06679, -0.1163177, -0.1936188, 0.9741516, 2.847824, 1
1266921, 34840, truthful, baseline, 33.04567, 3.993469, -28.14351, -0.1339569, -0.1808777, 0.9743347, 2.807709, 1, -33.03116, 3.765488, -30.06757, -0.1156464, -0.1938324, 0.9741821, 2.855682, 1
1266929, 34841, truthful, baseline, 33.04568, 3.99295, -28.1433, -0.1339569, -0.1808929, 0.9743195, 2.807785, 1, -33.03381, 3.764023, -30.06805, -0.1151581, -0.1938019, 0.9742432, 2.855453, 1
1266938, 34842, truthful, baseline, 33.04677, 3.992874, -28.14276, -0.1339111, -0.1808777, 0.9743347, 2.807724, 1, -33.03413, 3.762726, -30.06851, -0.1152954, -0.1943817, 0.9741211, 2.857132, 1
1266954, 34844, truthful, baseline, 33.04875, 3.991959, -28.14183, -0.1343079, -0.1807556, 0.9743042, 2.80806, 1, -33.03775, 3.761749, -30.06932, -0.114624, -0.1942749, 0.9742126, 2.857132, 1
1266963, 34845, truthful, baseline, 33.05035, 3.991684, -28.14165, -0.1346283, -0.1806488, 0.9742737, 2.808624, 1, -33.04073, 3.761673, -30.0694, -0.1141205, -0.1958618, 0.9739532, 2.847229, 1
1266971, 34846, truthful, baseline, 33.05081, 3.991653, -28.14162, -0.1348419, -0.1808167, 0.9742126, 2.825516, 1, -33.04091, 3.761475, -30.06946, -0.1140594, -0.1958313, 0.9739685, 2.856888, 1
1266988, 34848, truthful, baseline, 33.05156, 3.990433, -28.14122, -0.1362762, -0.1803131, 0.9741211, 2.831833, 1, -33.04135, 3.761276, -30.06972, -0.1138153, -0.1963501, 0.9738922, 2.847122, 1
1266996, 34849, truthful, baseline, 33.05168, 3.990433, -28.14113, -0.1363068, -0.180481, 0.9740753, 2.831696, 1, -33.04311, 3.760696, -30.06999, -0.1126556, -0.1964264, 0.9740143, 2.844925, 1
1267004, 34850, truthful, baseline, 33.0517, 3.990341, -28.13988, -0.1363831, -0.1805878, 0.9740448, 2.840485, 1, -33.04369, 3.760635, -30.0703, -0.1125488, -0.1971588, 0.973877, 2.846741, 1
1267021, 34852, truthful, baseline, 33.05205, 3.989319, -28.13928, -0.1358185, -0.180603, 0.9741211, 2.842834, 1, -33.04626, 3.760422, -30.07121, -0.1120453, -0.197525, 0.9738617, 2.856995, 1
1267029, 34853, truthful, baseline, 33.05211, 3.989304, -28.13924, -0.1349945, -0.1811829, 0.9741364, 2.840576, 1, -33.0479, 3.760422, -30.07127, -0.1117401, -0.197525, 0.9739075, 2.856949, 1
1267038, 34854, truthful, baseline, 33.05223, 3.988922, -28.13872, -0.135849, -0.1811066, 0.9740295, 2.842819, 1, -33.0479, 3.760223, -30.07135, -0.1117096, -0.1975555, 0.9738922, 2.844528, 1
1267054, 34856, truthful, baseline, 33.0528, 3.988922, -28.13792, -0.1366882, -0.1817474, 0.9737854, 2.851959, 1, -33.04851, 3.759888, -30.0715, -0.1112976, -0.1993256, 0.973587, 2.867401, 1
1267063, 34857, truthful, baseline, 33.05312, 3.988922, -28.13765, -0.1367493, -0.1817932, 0.9737701, 2.85202, 1, -33.04904, 3.759705, -30.07164, -0.1111755, -0.199295, 0.9736023, 2.869186, 1
1267071, 34858, truthful, baseline, 33.05469, 3.988922, -28.13741, -0.1364899, -0.1818542, 0.9738007, 2.862686, 1, -33.04935, 3.759674, -30.07167, -0.110611, -0.1998901, 0.9735413, 2.868759, 1
1267088, 34860, truthful, baseline, 33.0562, 3.988358, -28.13718, -0.1359711, -0.1818085, 0.973877, 2.862732, 1, -33.04984, 3.759308, -30.07211, -0.1102905, -0.2001343, 0.973526, 2.868759, 1
1267096, 34861, truthful, baseline, 33.05685, 3.9879, -28.13699, -0.1355743, -0.1823883, 0.9738312, 2.862686, 1, -33.05008, 3.759232, -30.07225, -0.11026, -0.200943, 0.9733734, 2.868591, 1
1267104, 34862, truthful, baseline, 33.05736, 3.987717, -28.13673, -0.1357422, -0.1826019, 0.9737549, 2.870789, 1, -33.05051, 3.759155, -30.07231, -0.1104126, -0.2019501, 0.9731445, 2.871399, 1
1267121, 34864, truthful, baseline, 33.05952, 3.987381, -28.13673, -0.1358185, -0.1835785, 0.9735718, 2.898117, 1, -33.0507, 3.758072, -30.07275, -0.1117401, -0.2019348, 0.9729919, 2.878845, 1
1267129, 34865, truthful, baseline, 33.06018, 3.987305, -28.13683, -0.1359406, -0.1835632, 0.9735565, 2.89801, 1, -33.05077, 3.757706, -30.07289, -0.111557, -0.201889, 0.9730225, 2.871796, 1
1267138, 34866, truthful, baseline, 33.06047, 3.987137, -28.13673, -0.1366119, -0.1839447, 0.9733887, 2.90506, 1, -33.05095, 3.757706, -30.07314, -0.1101074, -0.202179, 0.9731293, 2.871277, 1
1267154, 34868, truthful, baseline, 33.06094, 3.987, -28.13667, -0.1367035, -0.1850128, 0.973175, 2.90509, 1, -33.05174, 3.757263, -30.07327, -0.1099701, -0.2026672, 0.9730377, 2.87059, 1
1267163, 34869, truthful, baseline, 33.06104, 3.986862, -28.13658, -0.136673, -0.1844635, 0.9732819, 2.897995, 1, -33.05174, 3.757065, -30.07329, -0.1106873, -0.2025299, 0.9729919, 2.878403, 1
1267171, 34870, truthful, baseline, 33.06111, 3.986282, -28.13667, -0.1364899, -0.1848907, 0.9732208, 2.872986, 1, -33.05188, 3.757019, -30.0737, -0.1113281, -0.2024841, 0.9729309, 2.882736, 1
1267188, 34872, truthful, baseline, 33.06209, 3.986008, -28.13605, -0.1373444, -0.1852417, 0.9730377, 2.904739, 1, -33.05197, 3.756485, -30.07472, -0.1106262, -0.2028961, 0.9729156, 2.884125, 1
