Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1242235, truthful, baseline, 2.597961, 2.70813
1242243, truthful, baseline, 2.607513, 2.677689
1242252, truthful, baseline, 2.597321, 2.707932
1242260, truthful, baseline, 2.607727, 2.677856
1242277, truthful, baseline, 2.619354, 2.708969
1242285, truthful, baseline, 2.625916, 2.786316
1242302, truthful, baseline, 2.636902, 2.662888
1242310, truthful, baseline, 2.738586, 2.682953
1242318, truthful, baseline, 2.687683, 2.696854
1242327, truthful, baseline, 2.65419, 2.754074
1242343, truthful, baseline, 2.714706, 2.679489
1242352, truthful, baseline, 2.726608, 2.782898
1242360, truthful, baseline, 2.693863, 2.793121
1242377, truthful, baseline, 2.725388, 2.786957
1242385, truthful, baseline, 2.72435, 2.772675
1242393, truthful, baseline, 2.712631, 2.757889
1242410, truthful, baseline, 2.704956, 2.786865
1242418, truthful, baseline, 2.708221, 2.788956
1242435, truthful, baseline, 2.719879, 2.79248
1242443, truthful, baseline, 2.72226, 2.793579
1242452, truthful, baseline, 2.720596, 2.8004
1242468, truthful, baseline, 2.776291, 2.876221
1242477, truthful, baseline, 2.740067, 2.735703
1242485, truthful, baseline, 2.722992, 2.445572
1242502, truthful, baseline, -1, -1
1242510, truthful, baseline, -1, -1
1242518, truthful, baseline, -1, -1
1242535, truthful, baseline, -1, -1
1242543, truthful, baseline, -1, -1
1242560, truthful, baseline, -1, -1
1242568, truthful, baseline, -1, -1
1242577, truthful, baseline, -1, -1
1242585, truthful, baseline, -1, -1
1242602, truthful, baseline, -1, -1
1242610, truthful, baseline, -1, -1
1242618, truthful, baseline, -1, -1
1242635, truthful, baseline, -1, -1
1242643, truthful, baseline, -1, -1
1242651, truthful, baseline, -1, -1
1242668, truthful, baseline, -1, -1
1242676, truthful, baseline, -1, -1
1242685, truthful, baseline, -1, -1
1242693, truthful, baseline, -1, -1
1242710, truthful, baseline, -1, -1
1242718, truthful, baseline, -1, -1
1242726, truthful, baseline, -1, -1
1242743, truthful, baseline, 2.857864, 2.732498
1242751, truthful, baseline, 2.851959, 2.821213
1242760, truthful, baseline, 2.913162, 2.80751
1242776, truthful, baseline, 2.848206, 2.856155
1242785, truthful, baseline, 2.833984, 2.822495
1242793, truthful, baseline, 2.828964, 2.802734
1242810, truthful, baseline, 2.832047, 2.809082
1242818, truthful, baseline, 2.830246, 2.814377
1242826, truthful, baseline, 2.752625, 2.812073
1242843, truthful, baseline, 2.891968, 2.934952
1242851, truthful, baseline, 2.874924, 2.891357
1242868, truthful, baseline, 2.857864, 2.857635
1242876, truthful, baseline, 2.86673, 2.857925
1242885, truthful, baseline, 2.875305, 2.857941
1242901, truthful, baseline, 2.895981, 2.857925
1242910, truthful, baseline, 2.885437, 2.857941
1242918, truthful, baseline, 2.875443, 2.858368
1242926, truthful, baseline, 2.84935, 2.859177
1242943, truthful, baseline, 2.913986, 2.977966
1242951, truthful, baseline, 2.852219, 3.079437
1242968, truthful, baseline, 2.845993, 3.009171
1242976, truthful, baseline, 2.828735, 2.976807
1242985, truthful, baseline, 2.830292, 2.944016
1243001, truthful, baseline, 2.84639, 3.003296
1243010, truthful, baseline, 2.83812, 2.976334
1243018, truthful, baseline, 2.830002, 2.949356
1243026, truthful, baseline, 2.837952, 2.946381
1243043, truthful, baseline, 2.835144, 2.946121
1243051, truthful, baseline, 2.830338, 2.949158
1243060, truthful, baseline, 2.828018, 2.954254
1243076, truthful, baseline, 2.833603, 2.949234
1243085, truthful, baseline, 2.834412, 2.948868
1243093, truthful, baseline, 2.830002, 2.935486
1243110, truthful, baseline, 2.833771, 2.948181
1243118, truthful, baseline, 2.826202, 2.947632
1243126, truthful, baseline, 2.825546, 2.947708
1243143, truthful, baseline, 2.826324, 2.954315
1243151, truthful, baseline, 2.775345, 2.872223
1243160, truthful, baseline, 2.841446, 2.852478
1243176, truthful, baseline, 2.872711, 2.810699
1243185, truthful, baseline, 2.871292, 2.763779
1243193, truthful, baseline, 2.853424, 2.861679
1243210, truthful, baseline, 2.921524, 2.798904
1243218, truthful, baseline, 2.912277, 2.837769
1243226, truthful, baseline, 2.897934, 2.841888
1243243, truthful, baseline, 2.900818, 2.842331
1243251, truthful, baseline, 2.887695, 2.837875
1243260, truthful, baseline, 2.900909, 2.832214
1243276, truthful, baseline, 2.901093, 2.832306
1243285, truthful, baseline, 2.91394, 2.837799
1243293, truthful, baseline, 2.91597, 2.832031
1243310, truthful, baseline, 2.924911, 2.819138
1243318, truthful, baseline, 2.932144, 2.826309
1243326, truthful, baseline, 2.940903, 2.829865
1243343, truthful, baseline, 2.94249, 2.825729
1243351, truthful, baseline, 2.946411, 2.8134
1243360, truthful, baseline, 2.946686, 2.812271
1243376, truthful, baseline, 2.947235, 2.818619
1243385, truthful, baseline, 2.947159, 2.818512
1243393, truthful, baseline, 2.945801, 2.813766
1243410, truthful, baseline, 2.946014, 2.813843
1243418, truthful, baseline, 2.943665, 2.818863
1243435, truthful, baseline, 2.943756, 2.818649
1243443, truthful, baseline, 2.931763, 2.818344
1243451, truthful, baseline, 2.927643, 2.818466
1243460, truthful, baseline, 2.920837, 2.818649
1243476, truthful, baseline, 2.915802, 2.817261
1243485, truthful, baseline, 2.915466, 2.817093
1243501, truthful, baseline, 2.888474, 2.836655
1243510, truthful, baseline, 2.883408, 2.695404
1243518, truthful, baseline, 2.886993, 2.803436
1243526, truthful, baseline, 2.853149, 2.79541
1243543, truthful, baseline, 2.853668, 2.791916
1243551, truthful, baseline, 2.813889, 2.76796
1243560, truthful, baseline, 2.834366, 2.791321
1243576, truthful, baseline, 2.852814, 2.798813
1243585, truthful, baseline, 2.857803, 2.794891
1243593, truthful, baseline, 2.852402, 2.798859
1243610, truthful, baseline, 2.852234, 2.80748
1243618, truthful, baseline, 2.847275, 2.822296
1243635, truthful, baseline, 2.857666, 2.808395
1243643, truthful, baseline, 2.85228, 2.807739
1243651, truthful, baseline, 2.857452, 2.803253
1243660, truthful, baseline, 2.862854, 2.798721
1243676, truthful, baseline, 2.862564, 2.801941
1243685, truthful, baseline, 2.862778, 2.807938
1243693, truthful, baseline, 2.862366, 2.801895
1243710, truthful, baseline, 2.849396, 2.8022
1243718, truthful, baseline, 2.849518, 2.801956
1243726, truthful, baseline, 2.849106, 2.792557
1243743, truthful, baseline, 2.848953, 2.790421
1243751, truthful, baseline, 2.835953, 2.790649
1243760, truthful, baseline, 2.701248, 2.790421
1243776, truthful, baseline, 2.696136, 2.801483
1243785, truthful, baseline, 2.731827, 2.801483
1243793, truthful, baseline, 2.697006, 2.802658
1243810, truthful, baseline, 2.748627, 2.803192
1243818, truthful, baseline, 2.737473, 2.80455
1243826, truthful, baseline, 2.741119, 2.814987
1243843, truthful, baseline, 2.811386, 2.771591
1243851, truthful, baseline, 2.733643, 2.795441
1243860, truthful, baseline, 2.823318, 2.918411
1243876, truthful, baseline, 2.81395, 2.78949
1243885, truthful, baseline, 2.796249, 2.882156
1243893, truthful, baseline, 2.813599, 2.828568
1243910, truthful, baseline, 2.813431, 2.848633
1243918, truthful, baseline, 2.948654, 2.835709
1243926, truthful, baseline, 2.831009, 2.848557
1243943, truthful, baseline, 2.872375, 2.863617
1243951, truthful, baseline, 2.90332, 2.865814
1243968, truthful, baseline, 2.903214, 2.865738
1243976, truthful, baseline, 2.859238, 2.87439
1243985, truthful, baseline, 2.863586, 2.882477
1244001, truthful, baseline, 2.848495, 2.972458
1244010, truthful, baseline, 2.843719, 2.998993
1244018, truthful, baseline, 2.839783, 3.004059
1244026, truthful, baseline, 2.843704, 3.008835
1244043, truthful, baseline, 2.810791, 2.999268
1244051, truthful, baseline, 2.816513, 2.989563
1244060, truthful, baseline, 2.934006, 2.937378
1244076, truthful, baseline, 2.815567, 2.979843
1244085, truthful, baseline, 2.869751, 2.987656
1244093, truthful, baseline, 2.778687, 3.005112
1244110, truthful, baseline, 2.838425, 3.005051
1244118, truthful, baseline, 2.871475, 2.987534
1244126, truthful, baseline, 2.904236, 2.997345
1244143, truthful, baseline, 2.915146, 2.980896
1244151, truthful, baseline, 2.915268, 2.987762
1244160, truthful, baseline, 2.915024, 2.992538
1244176, truthful, baseline, 2.96579, 3.002609
1244185, truthful, baseline, 3.004517, 2.997772
1244193, truthful, baseline, 2.916885, 3.007553
1244209, truthful, baseline, 2.916183, 3.007111
1244218, truthful, baseline, 2.953979, 2.997467
1244226, truthful, baseline, 2.991791, 2.997925
1244243, truthful, baseline, 3.003708, 2.998306
1244251, truthful, baseline, 2.997696, 2.986633
1244259, truthful, baseline, 2.991486, 2.998856
1244276, truthful, baseline, 3.003708, 2.986298
1244284, truthful, baseline, 3.001297, 2.986633
1244293, truthful, baseline, 3.003769, 2.985229
1244309, truthful, baseline, 3.009277, 2.987549
1244318, truthful, baseline, 3.009109, 2.98761
1244326, truthful, baseline, 3.008972, 2.987457
1244343, truthful, baseline, 3.034988, 2.988815
1244351, truthful, baseline, 3.034897, 2.988998
1244360, truthful, baseline, 3.039734, 2.988937
1244376, truthful, baseline, 3.034027, 2.987198
1244385, truthful, baseline, 3.039658, 2.975357
1244393, truthful, baseline, 3.040085, 2.987808
1244410, truthful, baseline, 3.070389, 2.990784
1244418, truthful, baseline, 3.070786, 2.991592
1244426, truthful, baseline, 3.040161, 2.986435
1244443, truthful, baseline, 3.071457, 2.986572
1244451, truthful, baseline, 3.071243, 2.987213
1244460, truthful, baseline, 3.071304, 2.986984
1244476, truthful, baseline, 3.08432, 2.993881
1244485, truthful, baseline, 3.084061, 3.002136
1244493, truthful, baseline, 3.087814, 3.002182
1244510, truthful, baseline, 3.092422, 3.006668
1244518, truthful, baseline, 3.092468, 3.006943
1244526, truthful, baseline, 3.093903, 3.007935
1244543, truthful, baseline, 3.097107, 3.008148
1244551, truthful, baseline, 3.111649, 3.008469
1244560, truthful, baseline, 3.111801, 3.007614
1244576, truthful, baseline, 3.119461, 3.003677
1244585, truthful, baseline, 3.122849, 3.01265
1244593, truthful, baseline, 3.129272, 3.015305
1244610, truthful, baseline, 3.177673, 3.012695
1244618, truthful, baseline, 3.11528, 3.095001
1244626, truthful, baseline, 3.064499, 3.058563
1244643, truthful, baseline, 3.150772, 3.077377
1244651, truthful, baseline, 3.129837, 3.138977
1244668, truthful, baseline, 3.131531, 3.035843
1244676, truthful, baseline, 3.130768, 3.061615
1244685, truthful, baseline, 3.129639, 3.035797
1244693, truthful, baseline, 3.130539, 3.061691
1244709, truthful, baseline, 3.130753, 3.035522
1244718, truthful, baseline, 3.13147, 3.035248
1244726, truthful, baseline, 3.130814, 3.035019
1244743, truthful, baseline, 3.13208, 3.03479
1244751, truthful, baseline, 3.132095, 3.034637
1244759, truthful, baseline, 3.131851, 3.03476
1244776, truthful, baseline, 3.131424, 3.035126
1244784, truthful, baseline, 3.131943, 3.035309
1244793, truthful, baseline, 3.103622, 3.043457
1244809, truthful, baseline, 3.132034, 3.045975
1244818, truthful, baseline, 3.131989, 3.046127
1244826, truthful, baseline, 3.131943, 3.04863
1244843, truthful, baseline, 3.146652, 3.045319
1244851, truthful, baseline, 3.160156, 3.052444
1244868, truthful, baseline, 3.14679, 3.049362
1244876, truthful, baseline, 3.139481, 3.055161
1244885, truthful, baseline, 3.160172, 3.057022
1244893, truthful, baseline, 3.126221, 3.049652
1244910, truthful, baseline, 3.141541, 3.082504
1244918, truthful, baseline, 3.090118, 3.058777
1244926, truthful, baseline, 3.044693, 3.069427
1244943, truthful, baseline, 3.066132, 3.082733
1244951, truthful, baseline, 3.020477, 3.077225
1244960, truthful, baseline, 3.027145, 3.07547
1244976, truthful, baseline, 3.135651, 3.075577
1244985, truthful, baseline, 3.143768, 3.073959
1244993, truthful, baseline, 3.18306, 3.065842
1245009, truthful, baseline, 3.076813, 3.065353
1245018, truthful, baseline, 3.036224, 3.057739
1245026, truthful, baseline, 3.076675, 3.056229
1245043, truthful, baseline, 3.05925, 3.054825
1245051, truthful, baseline, 3.082062, 3.055649
1245059, truthful, baseline, 3.059097, 3.053665
1245076, truthful, baseline, 3.031662, 3.053284
1245084, truthful, baseline, 3.036072, 3.053391
1245093, truthful, baseline, 3.051926, 3.051834
1245109, truthful, baseline, 3.019547, 3.048401
1245118, truthful, baseline, 3.008362, 3.056076
1245126, truthful, baseline, 3.004013, 3.058472
1245143, truthful, baseline, 3.019516, 3.057602
1245151, truthful, baseline, 3.011887, 3.056274
1245159, truthful, baseline, 3.019531, 3.056976
1245176, truthful, baseline, 3.00824, 3.053131
1245184, truthful, baseline, 3.109573, 2.968109
1245193, truthful, baseline, 3.094131, 2.867508
1245209, truthful, baseline, 3.040344, 2.594406
1245218, truthful, baseline, -1, -1
1245234, truthful, baseline, -1, -1
1245243, truthful, baseline, -1, -1
1245251, truthful, baseline, -1, -1
1245268, truthful, baseline, -1, -1
1245276, truthful, baseline, -1, -1
1245284, truthful, baseline, -1, -1
1245301, truthful, baseline, -1, -1
1245309, truthful, baseline, -1, -1
1245318, truthful, baseline, -1, -1
1245334, truthful, baseline, -1, -1
1245343, truthful, baseline, -1, -1
1245351, truthful, baseline, -1, -1
1245368, truthful, baseline, -1, -1
1245376, truthful, baseline, -1, -1
1245384, truthful, baseline, -1, -1
1245393, truthful, baseline, -1, -1
1245409, truthful, baseline, -1, -1
1245418, truthful, baseline, -1, -1
1245426, truthful, baseline, -1, -1
1245443, truthful, baseline, 2.799118, 2.869598
1245451, truthful, baseline, 2.939209, 2.870087
1245459, truthful, baseline, 2.968781, 2.799286
1245476, truthful, baseline, 2.951813, 3.062576
1245484, truthful, baseline, 2.993225, 2.908966
1245493, truthful, baseline, 2.92128, 3.003387
1245509, truthful, baseline, 2.996429, 3.118683
1245518, truthful, baseline, 2.924011, 3.097885
1245526, truthful, baseline, 2.940292, 3.095459
1245543, truthful, baseline, 2.958664, 3.095215
1245551, truthful, baseline, 2.956894, 3.097672
1245559, truthful, baseline, 2.958649, 3.095123
1245576, truthful, baseline, 2.984222, 3.076706
1245584, truthful, baseline, 2.98317, 3.060211
1245593, truthful, baseline, 2.971924, 3.059784
1245609, truthful, baseline, 2.976883, 3.060211
1245618, truthful, baseline, 2.982727, 3.060822
1245626, truthful, baseline, 2.982925, 3.056015
1245643, truthful, baseline, 3.001724, 3.03154
1245651, truthful, baseline, 3.00177, 3.031204
1245659, truthful, baseline, 3.007339, 3.031525
1245676, truthful, baseline, 3.020248, 3.031326
1245684, truthful, baseline, 3.020493, 3.053436
1245693, truthful, baseline, 3.020248, 3.053284
1245709, truthful, baseline, 3.028992, 3.052994
1245718, truthful, baseline, 3.042007, 3.055054
1245726, truthful, baseline, 3.042007, 3.052505
1245743, truthful, baseline, 3.040543, 3.052185
1245751, truthful, baseline, 3.051331, 3.052094
1245759, truthful, baseline, 3.040482, 3.05188
1245776, truthful, baseline, 3.040298, 3.051849
1245784, truthful, baseline, 3.036575, 3.05191
1245793, truthful, baseline, 3.036728, 3.032486
1245809, truthful, baseline, 3.03421, 3.032684
1245818, truthful, baseline, 3.034058, 3.0327
1245826, truthful, baseline, 3.013214, 3.044861
1245843, truthful, baseline, 3.009964, 3.044724
1245851, truthful, baseline, 3.01326, 3.044724
1245859, truthful, baseline, 3.01001, 3.044601
1245876, truthful, baseline, 3.009888, 3.051331
1245884, truthful, baseline, 3.009857, 3.052216
1245893, truthful, baseline, 3.010239, 3.051498
1245909, truthful, baseline, 3.0112, 3.045151
1245918, truthful, baseline, 3.011383, 3.05191
1245926, truthful, baseline, 3.012909, 3.045212
1245943, truthful, baseline, 3.020294, 3.020828
1245951, truthful, baseline, 3.020065, 3.018997
1245959, truthful, baseline, 3.020065, 3.018723
1245976, truthful, baseline, 3.028091, 3.02095
1245984, truthful, baseline, 3.034653, 3.056381
1245992, truthful, baseline, 3.02829, 3.056259
1246009, truthful, baseline, 3.028091, 3.01976
1246017, truthful, baseline, 3.034271, 3.019821
1246026, truthful, baseline, 3.034042, 3.056747
1246042, truthful, baseline, 3.069489, 3.056671
1246051, truthful, baseline, 3.0755, 3.058548
1246059, truthful, baseline, 3.074799, 3.058365
1246067, truthful, baseline, 3.075699, 3.056946
1246084, truthful, baseline, 3.08519, 3.058441
1246092, truthful, baseline, 3.103134, 3.05838
1246109, truthful, baseline, 3.106476, 3.031387
1246117, truthful, baseline, 3.106247, 3.027283
1246126, truthful, baseline, 3.10553, 3.031235
1246143, truthful, baseline, 3.10524, 3.027573
1246151, truthful, baseline, 3.105606, 3.023605
1246159, truthful, baseline, 3.105438, 3.02887
1246176, truthful, baseline, 3.105774, 3.028641
1246184, truthful, baseline, 3.10498, 3.032074
1246193, truthful, baseline, 3.101563, 3.029831
1246209, truthful, baseline, 3.103577, 3.033371
1246218, truthful, baseline, 3.105179, 3.030701
1246226, truthful, baseline, 3.10611, 3.030945
1246243, truthful, baseline, 3.109528, 3.022522
1246251, truthful, baseline, 3.106049, 3.020584
1246259, truthful, baseline, 3.103729, 3.019257
1246276, truthful, baseline, 3.103653, 3.011353
1246284, truthful, baseline, 3.10611, 3.007965
1246293, truthful, baseline, 3.021484, 3.003555
1246309, truthful, baseline, 3.140747, 3.085358
1246318, truthful, baseline, 2.983704, 3.08165
1246326, truthful, baseline, 3.16333, 3.186859
1246342, truthful, baseline, 2.995468, 3.09346
1246351, truthful, baseline, 2.988739, 3.113098
1246359, truthful, baseline, 2.995819, 3.085281
1246376, truthful, baseline, 2.995865, 3.085663
1246384, truthful, baseline, 3.001022, 3.114059
1246392, truthful, baseline, 3.0065, 3.128571
1246409, truthful, baseline, 3.006287, 3.1465
1246417, truthful, baseline, 3.00087, 3.149841
1246426, truthful, baseline, 3.006226, 3.161163
1246442, truthful, baseline, 3.049271, 3.170273
1246451, truthful, baseline, 3.017105, 3.172394
1246459, truthful, baseline, 2.985657, 3.176895
1246476, truthful, baseline, 3.047501, 3.177567
1246484, truthful, baseline, 3.048126, 3.17807
1246492, truthful, baseline, 3.04715, 3.176773
1246509, truthful, baseline, 3.047363, 3.174744
1246517, truthful, baseline, 3.047745, 3.174789
1246526, truthful, baseline, 3.048874, 3.174683
1246542, truthful, baseline, 3.048874, 3.178528
1246551, truthful, baseline, 3.062988, 3.178253
1246559, truthful, baseline, 3.076889, 3.178696
1246576, truthful, baseline, 3.090332, 3.178131
1246584, truthful, baseline, 3.092987, 3.178207
1246592, truthful, baseline, 3.09346, 3.188751
1246609, truthful, baseline, 3.13414, 3.195663
1246617, truthful, baseline, 3.163086, 3.196213
1246626, truthful, baseline, 3.163376, 3.196655
1246642, truthful, baseline, 3.166626, 3.211243
1246651, truthful, baseline, 3.166458, 3.219055
1246659, truthful, baseline, 3.168076, 3.219711
1246676, truthful, baseline, 3.179092, 3.211792
1246684, truthful, baseline, 3.183746, 3.213608
1246692, truthful, baseline, 3.184265, 3.214294
1246709, truthful, baseline, 3.182602, 3.214188
1246717, truthful, baseline, 3.18277, 3.199295
1246726, truthful, baseline, 3.182678, 3.18869
1246742, truthful, baseline, 3.18782, 3.19397
1246751, truthful, baseline, 3.194717, 3.194138
1246759, truthful, baseline, 3.194931, 3.193359
1246776, truthful, baseline, 3.249084, 3.193192
1246784, truthful, baseline, 3.259918, 3.194351
1246792, truthful, baseline, 3.262299, 3.195465
1246809, truthful, baseline, 3.280136, 3.196548
1246817, truthful, baseline, 3.280197, 3.197662
1246826, truthful, baseline, 3.280121, 3.198013
1246842, truthful, baseline, 3.280243, 3.199371
1246851, truthful, baseline, 3.280716, 3.205872
1246859, truthful, baseline, 3.28035, 3.216751
1246876, truthful, baseline, 3.278992, 3.217529
1246884, truthful, baseline, 3.278732, 3.217804
1246892, truthful, baseline, 3.279907, 3.206512
1246909, truthful, baseline, 3.271729, 3.206757
1246917, truthful, baseline, 3.264954, 3.174683
1246926, truthful, baseline, 3.113342, 3.200974
1246942, truthful, baseline, 3.125885, 3.018463
1246951, truthful, baseline, 3.267014, 3.143188
1246959, truthful, baseline, 3.230637, 3.233109
1246976, truthful, baseline, 3.350891, 3.159378
1246984, truthful, baseline, 3.30423, 3.136093
1246992, truthful, baseline, 3.254944, 3.114807
1247009, truthful, baseline, 3.254807, 3.159424
1247017, truthful, baseline, 3.274048, 3.158401
1247026, truthful, baseline, 3.288757, 3.161453
1247042, truthful, baseline, 3.283783, 3.186371
1247051, truthful, baseline, 3.275589, 3.188446
1247059, truthful, baseline, 3.274872, 3.190491
1247076, truthful, baseline, 3.284607, 3.191452
1247084, truthful, baseline, 3.294296, 3.190826
1247092, truthful, baseline, 3.29097, 3.191299
1247109, truthful, baseline, 3.287674, 3.215103
1247117, truthful, baseline, 3.287811, 3.221146
1247126, truthful, baseline, 3.275665, 3.220993
1247142, truthful, baseline, 3.282028, 3.214722
1247150, truthful, baseline, 3.28215, 3.202789
1247159, truthful, baseline, 3.275772, 3.202652
1247175, truthful, baseline, 3.270676, 3.200958
1247184, truthful, baseline, 3.270432, 3.200272
1247192, truthful, baseline, 3.259415, 3.193695
1247209, truthful, baseline, 3.251099, 3.193176
1247217, truthful, baseline, 3.250732, 3.191574
1247226, truthful, baseline, 3.239014, 3.189026
1247242, truthful, baseline, 3.23848, 3.184219
1247251, truthful, baseline, 3.227646, 3.182358
1247259, truthful, baseline, 3.210861, 3.147217
1247276, truthful, baseline, 3.202652, 3.145645
1247284, truthful, baseline, 3.202423, 3.145279
1247292, truthful, baseline, 3.196747, 3.143585
1247309, truthful, baseline, 3.237442, 3.12587
1247317, truthful, baseline, 3.190842, 3.114319
1247326, truthful, baseline, 3.234406, 3.113342
1247342, truthful, baseline, 3.193863, 3.11026
1247351, truthful, baseline, 3.195877, 3.112793
1247359, truthful, baseline, 3.198181, 3.112717
1247376, truthful, baseline, 3.198196, 3.116714
1247384, truthful, baseline, 3.20462, 3.123398
1247392, truthful, baseline, 3.198074, 3.122742
1247409, truthful, baseline, 3.197998, 3.122467
1247417, truthful, baseline, 3.195938, 3.121109
1247426, truthful, baseline, 3.193817, 3.114624
1247442, truthful, baseline, 3.172165, 3.13266
1247451, truthful, baseline, 3.171982, 3.112015
1247459, truthful, baseline, 3.147446, 3.130646
1247476, truthful, baseline, 3.122757, 3.129913
1247484, truthful, baseline, 3.121674, 3.137222
1247492, truthful, baseline, 3.12175, 3.138947
1247509, truthful, baseline, 3.107315, 3.138031
1247517, truthful, baseline, 3.104507, 3.146515
1247525, truthful, baseline, 3.10495, 3.146133
1247542, truthful, baseline, 3.101883, 3.158432
1247551, truthful, baseline, 3.10376, 3.159149
1247559, truthful, baseline, 3.101868, 3.158417
1247576, truthful, baseline, 3.103683, 3.156967
1247584, truthful, baseline, 3.104767, 3.136948
1247592, truthful, baseline, 3.104706, 3.136093
1247609, truthful, baseline, 3.123169, 3.124634
1247617, truthful, baseline, 3.125595, 3.124161
1247626, truthful, baseline, 3.125488, 3.12442
1247642, truthful, baseline, 3.134766, 3.110138
1247651, truthful, baseline, 3.12886, 3.101929
1247659, truthful, baseline, 3.12883, 3.103149
1247676, truthful, baseline, 3.13501, 3.101135
1247684, truthful, baseline, 3.142151, 3.098038
1247692, truthful, baseline, 3.142456, 3.078873
1247709, truthful, baseline, 3.142624, 3.080032
1247717, truthful, baseline, 3.152603, 3.079529
1247726, truthful, baseline, 3.167313, 3.079315
1247742, truthful, baseline, 3.182037, 3.078522
1247751, truthful, baseline, 3.186417, 3.053619
1247759, truthful, baseline, 3.186584, 3.05426
1247776, truthful, baseline, 3.182693, 3.053833
1247784, truthful, baseline, 3.180588, 3.052185
1247792, truthful, baseline, 3.18074, 3.046539
1247809, truthful, baseline, 3.174362, 3.051773
1247817, truthful, baseline, 3.180969, 3.048843
1247826, truthful, baseline, 3.175064, 3.045975
1247842, truthful, baseline, 3.168137, 3.029572
1247851, truthful, baseline, 3.168243, 3.029938
1247859, truthful, baseline, 3.167496, 3.036514
1247876, truthful, baseline, 3.167343, 3.035904
1247884, truthful, baseline, 3.16394, 3.028717
1247892, truthful, baseline, 3.163818, 3.028198
1247909, truthful, baseline, 3.158875, 3.020126
1247917, truthful, baseline, 3.159073, 3.013474
1247925, truthful, baseline, 3.15918, 3.013107
1247942, truthful, baseline, 3.164124, 2.990036
1247950, truthful, baseline, 3.169449, 2.989853
1247959, truthful, baseline, 3.164474, 2.999573
1247975, truthful, baseline, 3.158112, 2.999573
1247984, truthful, baseline, 3.150391, 2.98967
1247992, truthful, baseline, 3.150497, 2.992752
1248009, truthful, baseline, 3.150482, 2.992538
1248017, truthful, baseline, 3.15062, 2.992599
1248025, truthful, baseline, 3.150787, 2.999146
1248042, truthful, baseline, 3.142212, 2.98938
1248050, truthful, baseline, 3.137238, 2.989578
