Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1290808, lying, baseline, 2.663773, 2.745407
1290816, lying, baseline, 2.654556, 2.747726
1290833, lying, baseline, 2.653976, 2.7435
1290841, lying, baseline, 2.641785, 2.74144
1290849, lying, baseline, 2.635635, 2.738708
1290866, lying, baseline, 2.624557, 2.722855
1290874, lying, baseline, 2.623337, 2.707733
1290883, lying, baseline, 2.623535, 2.708115
1290899, lying, baseline, 2.621017, 2.755981
1290908, lying, baseline, 2.620987, 2.69754
1290916, lying, baseline, 2.615311, 2.69931
1290933, lying, baseline, 2.613495, 2.671356
1290941, lying, baseline, 2.613342, 2.644135
1290949, lying, baseline, 2.600266, 2.641037
1290966, lying, baseline, 2.599747, 2.639694
1290974, lying, baseline, 2.600693, 2.641495
1290983, lying, baseline, 2.599579, 2.642868
1290999, lying, baseline, 2.599548, 2.639954
1291008, lying, baseline, 2.599655, 2.63829
1291016, lying, baseline, 2.599609, 2.637573
1291033, lying, baseline, 2.600098, 2.633102
1291041, lying, baseline, 2.603149, 2.625961
1291049, lying, baseline, 2.603424, 2.621918
1291066, lying, baseline, 2.621902, 2.6147
1291074, lying, baseline, 2.623505, 2.610123
1291083, lying, baseline, 2.631104, 2.610107
1291099, lying, baseline, 2.621567, 2.609741
1291108, lying, baseline, 2.631226, 2.609512
1291116, lying, baseline, 2.631104, 2.608002
1291133, lying, baseline, 2.631241, 2.609329
1291141, lying, baseline, 2.616257, 2.609619
1291149, lying, baseline, 2.616425, 2.609421
1291166, lying, baseline, 2.597504, 2.609528
1291174, lying, baseline, 2.593506, 2.608383
1291183, lying, baseline, 2.593674, 2.608276
1291199, lying, baseline, 2.592239, 2.599854
1291208, lying, baseline, 2.592316, 2.599777
1291216, lying, baseline, 2.592377, 2.58902
1291233, lying, baseline, 2.586227, 2.58107
1291241, lying, baseline, 2.585876, 2.578796
1291249, lying, baseline, 2.580368, 2.578934
1291266, lying, baseline, 2.611801, 2.589508
1291274, lying, baseline, 2.570038, 2.731445
1291283, lying, baseline, 2.692963, 2.633545
1291299, lying, baseline, 2.648727, 2.606735
1291308, lying, baseline, 2.66684, 2.658752
1291316, lying, baseline, 2.489716, 2.61441
1291333, lying, baseline, 2.724335, 2.613663
1291341, lying, baseline, 2.673462, 2.601639
1291349, lying, baseline, 2.724426, 2.601532
1291366, lying, baseline, 2.701996, 2.611237
1291374, lying, baseline, 2.698044, 2.620926
1291383, lying, baseline, 2.697906, 2.636383
1291399, lying, baseline, 2.694107, 2.636414
1291408, lying, baseline, 2.679993, 2.651932
1291416, lying, baseline, 2.665634, 2.637527
1291432, lying, baseline, 2.665665, 2.653915
1291441, lying, baseline, 2.66629, 2.652328
1291449, lying, baseline, 2.666931, 2.655899
1291466, lying, baseline, 2.665604, 2.661606
1291474, lying, baseline, 2.660294, 2.661591
1291482, lying, baseline, 2.665543, 2.661591
1291499, lying, baseline, 2.665497, 2.661499
1291507, lying, baseline, 2.665756, 2.667053
1291516, lying, baseline, 2.666855, 2.671814
1291532, lying, baseline, 2.693176, 2.675293
1291541, lying, baseline, 2.663498, 2.828522
1291549, lying, baseline, 2.657608, 2.604538
1291566, lying, baseline, 2.61084, 2.588837
1291574, lying, baseline, 2.642456, 2.63443
1291582, lying, baseline, 2.603226, 2.589157
1291599, lying, baseline, 2.654541, 2.588928
1291607, lying, baseline, 2.649796, 2.616898
1291616, lying, baseline, 2.646027, 2.615524
1291632, lying, baseline, 2.640091, 2.644211
1291641, lying, baseline, 2.640457, 2.654648
1291649, lying, baseline, 2.641296, 2.66478
1291666, lying, baseline, 2.641602, 2.664688
1291674, lying, baseline, 2.642685, 2.656799
1291682, lying, baseline, 2.641693, 2.664154
1291699, lying, baseline, 2.640411, 2.67421
1291707, lying, baseline, 2.657166, 2.675781
1291716, lying, baseline, 2.636154, 2.694214
1291732, lying, baseline, 2.636383, 2.693481
1291741, lying, baseline, 2.651535, 2.693054
1291749, lying, baseline, 2.666702, 2.697464
1291766, lying, baseline, 2.656204, 2.720352
1291774, lying, baseline, 2.646851, 2.719208
1291782, lying, baseline, 2.637665, 2.732712
1291799, lying, baseline, 2.656052, 2.747803
1291807, lying, baseline, 2.661179, 2.739349
1291816, lying, baseline, 2.666107, 2.739975
1291832, lying, baseline, 2.671402, 2.748291
1291841, lying, baseline, 2.682861, 2.75383
1291849, lying, baseline, 2.705933, 2.769623
1291866, lying, baseline, 2.727386, 2.772629
1291874, lying, baseline, 2.72731, 2.771378
1291883, lying, baseline, 2.732651, 2.771301
1291899, lying, baseline, 2.74678, 2.773758
1291908, lying, baseline, 2.749588, 2.773666
1291916, lying, baseline, 2.752136, 2.773819
1291933, lying, baseline, 2.751923, 2.799667
1291941, lying, baseline, 2.754929, 2.800369
1291949, lying, baseline, 2.754761, 2.800339
1291966, lying, baseline, 2.7677, 2.802185
1291974, lying, baseline, 2.767715, 2.80986
1291983, lying, baseline, 2.768082, 2.810196
1291999, lying, baseline, 2.795135, 2.818253
1292008, lying, baseline, 2.795334, 2.823761
1292016, lying, baseline, 2.794891, 2.823502
1292033, lying, baseline, 2.805435, 2.84285
1292041, lying, baseline, 2.802719, 2.841766
1292049, lying, baseline, 2.854767, 2.888596
1292066, lying, baseline, 2.836731, 2.806091
1292074, lying, baseline, 2.786819, 2.552887
1292082, lying, baseline, 2.944656, 1.934677
1292099, lying, baseline, -1, -1
1292107, lying, baseline, -1, -1
1292124, lying, baseline, -1, -1
1292132, lying, baseline, -1, -1
1292141, lying, baseline, -1, -1
1292157, lying, baseline, -1, -1
1292166, lying, baseline, -1, -1
1292174, lying, baseline, -1, -1
1292191, lying, baseline, -1, -1
1292199, lying, baseline, -1, -1
1292207, lying, baseline, -1, -1
1292224, lying, baseline, -1, -1
1292232, lying, baseline, -1, -1
1292241, lying, baseline, -1, -1
1292249, lying, baseline, -1, -1
1292266, lying, baseline, -1, -1
1292274, lying, baseline, -1, -1
1292282, lying, baseline, -1, -1
1292299, lying, baseline, -1, -1
1292307, lying, baseline, -1, -1
1292316, lying, baseline, -1, -1
1292332, lying, baseline, 2.80719, 3.024445
1292341, lying, baseline, 2.712814, 2.795929
1292349, lying, baseline, 2.653397, 2.609512
1292366, lying, baseline, 2.745911, 2.626205
1292374, lying, baseline, 2.777542, 2.736908
1292382, lying, baseline, 2.788361, 2.757019
1292399, lying, baseline, 2.7883, 2.807831
1292407, lying, baseline, 2.798859, 2.782715
1292416, lying, baseline, 2.78891, 2.808105
1292432, lying, baseline, 2.785736, 2.807861
1292441, lying, baseline, 2.793503, 2.793381
1292449, lying, baseline, 2.785934, 2.807907
1292466, lying, baseline, 2.782761, 2.820282
1292474, lying, baseline, 2.778351, 2.819855
1292482, lying, baseline, 2.771118, 2.81958
1292499, lying, baseline, 2.812851, 2.780045
1292507, lying, baseline, 2.800751, 2.795288
1292516, lying, baseline, 2.813568, 2.789154
1292532, lying, baseline, 2.848831, 2.820313
1292541, lying, baseline, 2.847305, 2.845459
1292549, lying, baseline, 2.845993, 2.820343
1292566, lying, baseline, 2.8461, 2.837845
1292574, lying, baseline, 2.847473, 2.839005
1292582, lying, baseline, 2.848892, 2.834625
1292599, lying, baseline, 2.848679, 2.841415
1292607, lying, baseline, 2.847275, 2.843842
1292616, lying, baseline, 2.848816, 2.841187
1292632, lying, baseline, 2.854233, 2.843887
1292641, lying, baseline, 2.854202, 2.844162
1292649, lying, baseline, 2.845917, 2.843353
1292666, lying, baseline, 2.81929, 2.829453
1292674, lying, baseline, 2.795837, 2.829559
1292682, lying, baseline, 2.819244, 2.825226
1292699, lying, baseline, 2.795837, 2.822159
1292707, lying, baseline, 2.795792, 2.822067
1292716, lying, baseline, 2.794312, 2.789063
1292732, lying, baseline, 2.790817, 2.788986
1292741, lying, baseline, 2.788208, 2.794067
1292749, lying, baseline, 2.788177, 2.789093
1292766, lying, baseline, 2.787994, 2.777924
1292774, lying, baseline, 2.782364, 2.779678
1292782, lying, baseline, 2.790726, 2.777939
1292799, lying, baseline, 2.768936, 2.777313
1292807, lying, baseline, 2.768784, 2.777679
1292816, lying, baseline, 2.76886, 2.76738
1292832, lying, baseline, 2.765228, 2.737946
1292841, lying, baseline, 2.764877, 2.738052
1292849, lying, baseline, 2.766571, 2.730637
1292866, lying, baseline, 2.752563, 2.723419
1292874, lying, baseline, 2.741165, 2.716614
1292882, lying, baseline, 2.725952, 2.714783
1292899, lying, baseline, 2.712265, 2.708923
1292907, lying, baseline, 2.704636, 2.707672
1292916, lying, baseline, 2.7043, 2.707687
1292932, lying, baseline, 2.701752, 2.70787
1292941, lying, baseline, 2.67514, 2.706894
1292949, lying, baseline, 2.664032, 2.70755
1292966, lying, baseline, 2.670868, 2.700592
1292974, lying, baseline, 2.663956, 2.714661
1292982, lying, baseline, 2.644577, 2.700867
1292999, lying, baseline, 2.663712, 2.709473
1293007, lying, baseline, 2.66568, 2.709457
1293016, lying, baseline, 2.665543, 2.709793
1293032, lying, baseline, 2.665237, 2.720444
1293041, lying, baseline, 2.670044, 2.720612
1293049, lying, baseline, 2.670135, 2.720703
1293066, lying, baseline, 2.673737, 2.722229
1293074, lying, baseline, 2.673248, 2.72728
1293082, lying, baseline, 2.71611, 2.748978
1293099, lying, baseline, 2.626907, 2.493988
1293107, lying, baseline, 3.018219, -1
1293116, lying, baseline, -1, -1
1293132, lying, baseline, -1, -1
1293141, lying, baseline, -1, -1
1293157, lying, baseline, -1, -1
1293166, lying, baseline, -1, -1
1293174, lying, baseline, -1, -1
1293191, lying, baseline, -1, -1
1293199, lying, baseline, -1, -1
1293207, lying, baseline, -1, -1
1293224, lying, baseline, -1, -1
1293232, lying, baseline, -1, -1
1293241, lying, baseline, -1, -1
1293257, lying, baseline, -1, -1
1293266, lying, baseline, -1, -1
1293274, lying, baseline, -1, -1
1293291, lying, baseline, -1, -1
1293299, lying, baseline, -1, -1
1293307, lying, baseline, -1, -1
1293316, lying, baseline, -1, -1
1293332, lying, baseline, -1, -1
1293341, lying, baseline, -1, -1
1293349, lying, baseline, -1, -1
1293366, lying, baseline, -1, -1
1293374, lying, baseline, -1, -1
1293382, lying, baseline, -1, -1
1293399, lying, baseline, -1, -1
1293407, lying, baseline, 2.8741, 2.578705
1293416, lying, baseline, 2.731445, 2.751572
1293432, lying, baseline, 2.819061, 2.758469
1293441, lying, baseline, 2.801254, 2.732864
1293449, lying, baseline, 2.751358, 2.736816
1293466, lying, baseline, 2.830795, 2.740143
1293474, lying, baseline, 2.759476, 2.740707
1293482, lying, baseline, 2.780579, 2.762283
1293499, lying, baseline, 2.82962, 2.749115
1293507, lying, baseline, 2.787354, 2.757111
1293516, lying, baseline, 2.797333, 2.764114
1293532, lying, baseline, 2.780365, 2.777069
1293540, lying, baseline, 2.787827, 2.823563
1293549, lying, baseline, 2.780121, 2.850952
1293565, lying, baseline, 2.780014, 2.851044
1293574, lying, baseline, 2.854706, 2.801788
1293582, lying, baseline, 2.840912, 2.806595
1293599, lying, baseline, 2.978577, 2.811172
1293607, lying, baseline, 2.850815, 2.845688
1293615, lying, baseline, 2.802414, 2.828018
1293632, lying, baseline, 2.833252, 2.929428
1293640, lying, baseline, 2.879578, 2.878616
1293649, lying, baseline, 2.926605, 2.868286
1293665, lying, baseline, 2.929367, 2.868378
1293674, lying, baseline, 2.927612, 2.863892
1293682, lying, baseline, 2.925522, 2.858948
1293699, lying, baseline, 2.918091, 2.828659
1293707, lying, baseline, 2.921677, 2.841919
1293715, lying, baseline, 2.918198, 2.838425
1293732, lying, baseline, 2.904282, 2.838531
1293740, lying, baseline, 2.917786, 2.838898
1293749, lying, baseline, 2.917801, 2.838745
1293765, lying, baseline, 2.900482, 2.817734
1293774, lying, baseline, 2.900238, 2.817596
1293782, lying, baseline, 2.940689, 2.816269
1293799, lying, baseline, 2.937393, 2.816254
1293807, lying, baseline, 2.859512, 2.816284
1293815, lying, baseline, 2.826004, 2.784348
1293832, lying, baseline, 2.826035, 2.760498
1293840, lying, baseline, 2.792175, 2.760513
1293849, lying, baseline, 2.781448, 2.760498
1293865, lying, baseline, 2.787292, 2.759796
1293874, lying, baseline, 2.792252, 2.759476
1293882, lying, baseline, 2.787064, 2.759521
1293899, lying, baseline, 2.787216, 2.759155
1293907, lying, baseline, 2.792572, 2.760315
1293915, lying, baseline, 2.782272, 2.781509
1293932, lying, baseline, 2.768616, 2.746902
1293940, lying, baseline, 2.795288, 2.803467
1293949, lying, baseline, 2.844299, 2.850616
1293965, lying, baseline, 2.758942, 2.746841
1293974, lying, baseline, 2.731674, 2.745117
1293982, lying, baseline, 2.76004, 2.74707
1293999, lying, baseline, 2.778244, 2.794022
1294007, lying, baseline, 2.768509, 2.78714
1294015, lying, baseline, 2.778259, 2.780167
1294032, lying, baseline, 2.77652, 2.772797
1294040, lying, baseline, 2.768463, 2.760132
1294049, lying, baseline, 2.772507, 2.748184
1294065, lying, baseline, 2.776688, 2.748077
1294074, lying, baseline, 2.768829, 2.747513
1294082, lying, baseline, 2.775269, 2.748047
1294099, lying, baseline, 2.77536, 2.748016
1294107, lying, baseline, 2.76976, 2.746918
1294115, lying, baseline, 2.770126, 2.726089
1294132, lying, baseline, 2.75676, 2.719513
1294140, lying, baseline, 2.750244, 2.719406
1294149, lying, baseline, 2.745514, 2.719391
1294165, lying, baseline, 2.745224, 2.71843
1294174, lying, baseline, 2.745514, 2.718307
1294182, lying, baseline, 2.741287, 2.718323
1294199, lying, baseline, 2.734833, 2.711761
1294207, lying, baseline, 2.730576, 2.711548
1294215, lying, baseline, 2.717728, 2.711472
1294232, lying, baseline, 2.717194, 2.715622
1294240, lying, baseline, 2.71698, 2.715485
1294249, lying, baseline, 2.717209, 2.715164
1294265, lying, baseline, 2.712204, 2.734314
1294274, lying, baseline, 2.709732, 2.725494
1294282, lying, baseline, 2.702866, 2.734146
1294299, lying, baseline, 2.703461, 2.73378
1294307, lying, baseline, 2.703476, 2.734024
1294315, lying, baseline, 2.703552, 2.748734
1294332, lying, baseline, 2.7108, 2.75238
1294340, lying, baseline, 2.731171, 2.753082
1294349, lying, baseline, 2.731216, 2.753036
1294365, lying, baseline, 2.73674, 2.752914
1294374, lying, baseline, 2.736526, 2.760254
1294382, lying, baseline, 2.736877, 2.769165
1294399, lying, baseline, 2.737549, 2.768692
1294407, lying, baseline, 2.738922, 2.768906
1294415, lying, baseline, 2.738678, 2.768448
1294432, lying, baseline, 2.739075, 2.759567
1294440, lying, baseline, 2.739334, 2.759811
1294449, lying, baseline, 2.739746, 2.759613
1294465, lying, baseline, 2.768936, 2.765915
1294474, lying, baseline, 2.770996, 2.768539
1294482, lying, baseline, 2.775406, 2.768555
1294499, lying, baseline, 2.776337, 2.78688
1294507, lying, baseline, 2.776733, 2.773773
1294515, lying, baseline, 2.772842, 2.785126
1294532, lying, baseline, 2.818665, 2.787048
1294540, lying, baseline, 2.726563, 2.756622
1294549, lying, baseline, 2.801636, 2.757584
1294565, lying, baseline, 2.727798, 2.734695
1294574, lying, baseline, 2.707977, 2.748962
1294582, lying, baseline, 2.731216, 2.763062
1294599, lying, baseline, 2.740189, 2.765472
1294607, lying, baseline, 2.738861, 2.767761
1294615, lying, baseline, 2.740173, 2.770279
1294632, lying, baseline, 2.739395, 2.770447
1294640, lying, baseline, 2.739334, 2.767883
1294649, lying, baseline, 2.740128, 2.770706
1294665, lying, baseline, 2.741928, 2.775665
1294674, lying, baseline, 2.743088, 2.79425
1294682, lying, baseline, 2.750153, 2.805588
1294699, lying, baseline, 2.755234, 2.817535
1294707, lying, baseline, 2.790634, 2.817749
1294715, lying, baseline, 2.802231, 2.813095
1294732, lying, baseline, 2.816803, 2.813309
1294740, lying, baseline, 2.827866, 2.805603
1294749, lying, baseline, 2.833557, 2.812134
1294765, lying, baseline, 2.850586, 2.805893
1294774, lying, baseline, 2.8508, 2.803391
1294782, lying, baseline, 2.850616, 2.797821
1294799, lying, baseline, 2.854279, 2.786316
1294807, lying, baseline, 2.856674, 2.786179
1294815, lying, baseline, 2.855896, 2.778259
1294832, lying, baseline, 2.865982, 2.77478
1294840, lying, baseline, 2.873291, 2.775177
1294849, lying, baseline, 2.877045, 2.775299
1294865, lying, baseline, 2.773743, 2.804459
1294874, lying, baseline, 2.768494, 2.804733
1294882, lying, baseline, 2.86499, 2.718307
1294899, lying, baseline, 2.907684, 2.822906
1294907, lying, baseline, 2.810333, 2.86087
1294915, lying, baseline, 2.795044, 2.779541
1294932, lying, baseline, 2.721191, 2.778351
1294940, lying, baseline, 2.707199, 2.791702
1294949, lying, baseline, 2.721497, 2.777908
1294965, lying, baseline, 2.747711, 2.80069
1294974, lying, baseline, 2.737305, 2.791397
1294982, lying, baseline, 2.747452, 2.793488
1294998, lying, baseline, 2.747757, 2.777878
1295007, lying, baseline, 2.746536, 2.791077
1295015, lying, baseline, 2.745743, 2.793213
1295032, lying, baseline, 2.741745, 2.788101
1295040, lying, baseline, 2.734589, 2.785233
1295048, lying, baseline, 2.727615, 2.785217
1295065, lying, baseline, 2.727676, 2.768188
1295073, lying, baseline, 2.723907, 2.784988
1295082, lying, baseline, 2.720657, 2.784531
1295098, lying, baseline, 2.719482, 2.776291
1295107, lying, baseline, 2.714355, 2.776123
1295115, lying, baseline, 2.714462, 2.776001
1295132, lying, baseline, 2.670624, 2.752197
1295140, lying, baseline, 2.659592, 2.791412
1295148, lying, baseline, 2.740692, 2.733688
1295165, lying, baseline, 2.697327, 2.823166
1295173, lying, baseline, 2.702591, 2.874023
1295182, lying, baseline, 2.696442, 2.856827
1295198, lying, baseline, 2.666382, 2.831116
1295207, lying, baseline, 2.640259, 2.839645
1295215, lying, baseline, 2.666153, 2.831223
1295232, lying, baseline, 2.667038, 2.80069
1295240, lying, baseline, 2.641678, 2.789047
1295248, lying, baseline, 2.644119, 2.783813
1295265, lying, baseline, 2.643921, 2.783936
1295273, lying, baseline, 2.646469, 2.778793
1295282, lying, baseline, 2.646347, 2.772629
1295298, lying, baseline, 2.641525, 2.765381
1295307, lying, baseline, 2.643753, 2.764999
1295315, lying, baseline, 2.646545, 2.76268
1295332, lying, baseline, 2.678192, 2.75679
1295340, lying, baseline, 2.646317, 2.757019
1295348, lying, baseline, 2.64415, 2.763077
1295365, lying, baseline, 2.661301, 2.763275
1295373, lying, baseline, 2.678375, 2.765152
1295382, lying, baseline, 2.677536, 2.76535
1295398, lying, baseline, 2.677979, 2.7854
1295407, lying, baseline, 2.691025, 2.791016
1295415, lying, baseline, 2.692566, 2.798019
1295432, lying, baseline, 2.690659, 2.808029
1295440, lying, baseline, 2.709793, 2.808472
1295448, lying, baseline, 2.723602, 2.809601
1295465, lying, baseline, 2.723419, 2.808746
1295473, lying, baseline, 2.72963, 2.808838
1295482, lying, baseline, 2.737701, 2.803848
1295499, lying, baseline, 2.707245, 2.805099
1295507, lying, baseline, 2.774475, 2.809586
1295515, lying, baseline, 2.743744, 2.810089
1295532, lying, baseline, 2.743759, 2.810684
1295540, lying, baseline, 2.766647, 2.806519
1295549, lying, baseline, 2.739822, 2.795395
1295565, lying, baseline, 2.746246, 2.796677
1295574, lying, baseline, 2.725479, 2.79657
1295582, lying, baseline, 2.745209, 2.797211
1295599, lying, baseline, 2.745438, 2.796951
1295607, lying, baseline, 2.753998, 2.79393
1295615, lying, baseline, 2.759094, 2.79364
1295632, lying, baseline, 2.753647, 2.784378
1295640, lying, baseline, 2.764481, 2.783371
1295648, lying, baseline, 2.764206, 2.783401
1295665, lying, baseline, 2.763992, 2.774124
1295673, lying, baseline, 2.790192, 2.774307
1295682, lying, baseline, 2.795959, 2.784439
1295698, lying, baseline, 2.795868, 2.784439
1295707, lying, baseline, 2.802505, 2.782394
1295715, lying, baseline, 2.808762, 2.784607
1295732, lying, baseline, 2.828339, 2.787903
1295740, lying, baseline, 2.741257, 2.713165
1295748, lying, baseline, 2.742401, 2.787186
1295765, lying, baseline, 2.805984, 2.763199
1295773, lying, baseline, 2.660004, 2.753052
1295782, lying, baseline, 2.865921, 2.74118
1295798, lying, baseline, 2.699081, 2.744934
1295807, lying, baseline, 2.697418, 2.763947
1295815, lying, baseline, 2.6866, 2.840714
1295832, lying, baseline, 2.717133, 2.666977
1295840, lying, baseline, 2.725037, 2.751633
1295848, lying, baseline, 2.717346, 2.729889
1295865, lying, baseline, 2.717163, 2.786819
1295873, lying, baseline, 2.7173, 2.797256
1295882, lying, baseline, 2.717453, 2.806595
1295898, lying, baseline, 2.732071, 2.786789
1295907, lying, baseline, 2.735611, 2.796585
1295915, lying, baseline, 2.732178, 2.806107
1295932, lying, baseline, 2.717377, 2.786728
1295940, lying, baseline, 2.717285, 2.776443
1295948, lying, baseline, 2.731567, 2.786469
1295965, lying, baseline, 2.717194, 2.786804
1295973, lying, baseline, 2.69725, 2.771255
1295982, lying, baseline, 2.662186, 2.791199
1295998, lying, baseline, 2.691162, 2.76828
1296007, lying, baseline, 2.781342, 2.757446
1296015, lying, baseline, 2.780441, 2.815796
1296032, lying, baseline, 2.78038, 2.743973
1296040, lying, baseline, 2.779602, 2.742874
1296048, lying, baseline, 2.773422, 2.744202
1296065, lying, baseline, 2.773438, 2.759933
1296073, lying, baseline, 2.767151, 2.765762
1296082, lying, baseline, 2.754074, 2.759918
1296098, lying, baseline, 2.73262, 2.760269
1296107, lying, baseline, 2.740952, 2.755066
1296115, lying, baseline, 2.732269, 2.750381
1296132, lying, baseline, 2.740875, 2.750534
1296140, lying, baseline, 2.739807, 2.750565
1296148, lying, baseline, 2.739792, 2.75058
1296165, lying, baseline, 2.693802, 2.811066
1296173, lying, baseline, 2.687851, 2.77034
1296182, lying, baseline, 2.684647, 2.732101
1296198, lying, baseline, 2.684341, 2.772491
1296207, lying, baseline, 2.687271, 2.77002
1296215, lying, baseline, 2.684357, 2.772003
1296232, lying, baseline, 2.692749, 2.771652
1296240, lying, baseline, 2.69783, 2.773926
1296248, lying, baseline, 2.692596, 2.77179
1296265, lying, baseline, 2.69223, 2.758408
1296273, lying, baseline, 2.6866, 2.766464
1296282, lying, baseline, 2.688339, 2.756622
1296298, lying, baseline, 2.697678, 2.730011
1296307, lying, baseline, 2.697464, 2.729721
1296315, lying, baseline, 2.697113, 2.729111
1296332, lying, baseline, 2.705658, 2.718491
1296340, lying, baseline, 2.716629, 2.718277
1296348, lying, baseline, 2.705612, 2.704224
1296365, lying, baseline, 2.702515, 2.702774
1296373, lying, baseline, 2.702362, 2.691345
1296382, lying, baseline, 2.702393, 2.690979
1296398, lying, baseline, 2.702164, 2.682663
1296407, lying, baseline, 2.70195, 2.690964
1296415, lying, baseline, 2.695114, 2.684921
1296432, lying, baseline, 2.68988, 2.684814
1296440, lying, baseline, 2.690018, 2.684906
1296448, lying, baseline, 2.682663, 2.690857
1296465, lying, baseline, 2.668686, 2.703247
1296473, lying, baseline, 2.661621, 2.718033
1296482, lying, baseline, 2.6763, 2.70343
1296498, lying, baseline, 2.656128, 2.717743
1296507, lying, baseline, 2.661469, 2.717667
1296515, lying, baseline, 2.661621, 2.600235
1296532, lying, baseline, 2.65593, 2.730148
1296540, lying, baseline, 2.655869, 2.726868
1296548, lying, baseline, 2.661163, 2.718292
1296565, lying, baseline, 2.672791, 2.718475
1296573, lying, baseline, 2.672867, 2.726883
1296582, lying, baseline, 2.672668, 2.72847
1296598, lying, baseline, 2.685074, 2.728592
1296607, lying, baseline, 2.708755, 2.726822
1296615, lying, baseline, 2.710236, 2.718292
1296631, lying, baseline, 2.716293, 2.718033
1296640, lying, baseline, 2.718658, 2.709473
1296648, lying, baseline, 2.718719, 2.709549
1296665, lying, baseline, 2.721909, 2.702042
1296673, lying, baseline, 2.718781, 2.701797
1296681, lying, baseline, 2.718796, 2.702103
1296698, lying, baseline, 2.722412, 2.702118
1296706, lying, baseline, 2.728226, 2.701859
1296715, lying, baseline, 2.728729, 2.718781
1296731, lying, baseline, 2.728592, 2.718414
1296740, lying, baseline, 2.730225, 2.718124
1296748, lying, baseline, 2.728226, 2.717987
1296765, lying, baseline, 2.730438, 2.718109
1296773, lying, baseline, 2.728256, 2.728867
1296781, lying, baseline, 2.724121, 2.731186
1296798, lying, baseline, 2.72435, 2.728348
1296806, lying, baseline, 2.724197, 2.721481
1296815, lying, baseline, 2.724091, 2.721344
1296831, lying, baseline, 2.71965, 2.728058
1296840, lying, baseline, 2.722504, 2.720901
1296848, lying, baseline, 2.811539, 2.736771
1296865, lying, baseline, 2.775024, 2.677948
1296873, lying, baseline, 2.779816, 2.68898
1296881, lying, baseline, 2.7845, 2.700027
1296898, lying, baseline, 2.785812, 2.726547
1296906, lying, baseline, 2.763367, 2.71434
1296915, lying, baseline, 2.740707, 2.726532
1296931, lying, baseline, 2.740768, 2.726761
1296940, lying, baseline, 2.751602, 2.714523
1296948, lying, baseline, 2.741058, 2.702118
1296965, lying, baseline, 2.73671, 2.726624
1296973, lying, baseline, 2.735687, 2.714233
1296981, lying, baseline, 2.73671, 2.702164
1296998, lying, baseline, 2.736908, 2.702209
1297006, lying, baseline, 2.739334, 2.698242
1297015, lying, baseline, 2.737885, 2.698364
1297031, lying, baseline, 2.735672, 2.687912
1297040, lying, baseline, 2.769363, 2.68782
1297048, lying, baseline, 2.733185, 2.71167
1297065, lying, baseline, 2.712814, 2.661896
1297073, lying, baseline, 2.682419, 2.733032
1297081, lying, baseline, 2.682129, 2.697235
1297098, lying, baseline, 2.736023, 2.715302
