Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
434356, truthful, baseline, 3.039673, 3.152557
434364, truthful, baseline, 3.035248, 3.1306
434381, truthful, baseline, 3.027298, 3.129913
434389, truthful, baseline, 3.024216, 3.128616
434398, truthful, baseline, 2.985886, 3.130798
434414, truthful, baseline, 2.978485, 3.124863
434422, truthful, baseline, 2.9785, 3.115753
434431, truthful, baseline, 2.979141, 3.11618
434447, truthful, baseline, 2.985443, 3.093903
434456, truthful, baseline, 2.985275, 3.092651
434472, truthful, baseline, 2.954758, 3.079376
434481, truthful, baseline, 2.949356, 3.079468
434489, truthful, baseline, 2.949463, 3.078278
434506, truthful, baseline, 2.945984, 3.072739
434514, truthful, baseline, 2.945648, 3.05957
434522, truthful, baseline, 2.931534, 3.03923
434539, truthful, baseline, 2.930283, 3.034836
434547, truthful, baseline, 2.944351, 2.994003
434556, truthful, baseline, 2.967026, 2.949768
434572, truthful, baseline, 2.862396, 3.065125
434581, truthful, baseline, 2.863251, 3.034653
434589, truthful, baseline, 2.863541, 3.063614
434606, truthful, baseline, 2.863373, 3.024246
434614, truthful, baseline, 2.866699, 3.014389
434622, truthful, baseline, 2.863831, 3.015732
434639, truthful, baseline, 2.862427, 3.00441
434647, truthful, baseline, 2.848602, 2.999008
434656, truthful, baseline, 2.834839, 3.004715
434672, truthful, baseline, 2.835297, 2.992615
434681, truthful, baseline, 2.828094, 2.992126
434689, truthful, baseline, 2.824768, 2.973587
434706, truthful, baseline, 2.823288, 2.955505
434714, truthful, baseline, 2.817596, 2.937256
434722, truthful, baseline, 2.816681, 2.937256
434739, truthful, baseline, 2.817017, 2.929779
434747, truthful, baseline, 2.853378, 2.927902
434756, truthful, baseline, 2.695023, 2.91893
434772, truthful, baseline, 2.741074, 2.922165
434781, truthful, baseline, 2.763519, 2.919479
434789, truthful, baseline, 2.787064, 2.919083
434806, truthful, baseline, 2.786377, 2.908844
434814, truthful, baseline, 2.792053, 2.917511
434822, truthful, baseline, 2.786285, 2.917267
434839, truthful, baseline, 2.712967, 2.908737
434847, truthful, baseline, 2.798889, 2.908356
434856, truthful, baseline, 2.827209, 2.907791
434872, truthful, baseline, 2.817825, 2.901001
434881, truthful, baseline, 2.819107, 2.836456
434889, truthful, baseline, 2.806061, 2.910095
434906, truthful, baseline, 2.754745, 2.892899
434914, truthful, baseline, 2.772141, 2.846375
434922, truthful, baseline, 2.805603, 2.800156
434939, truthful, baseline, 2.759171, 2.847321
434947, truthful, baseline, 2.766281, 2.832626
434956, truthful, baseline, 2.767075, 2.818146
434972, truthful, baseline, 2.76683, 2.805496
434981, truthful, baseline, 2.766754, 2.811996
434989, truthful, baseline, 2.76326, 2.818527
435006, truthful, baseline, 2.767197, 2.820114
435014, truthful, baseline, 2.731018, 2.819305
435022, truthful, baseline, 2.755127, 2.820297
435039, truthful, baseline, 2.773346, 2.820358
435047, truthful, baseline, 2.784882, 2.827286
435056, truthful, baseline, 2.775909, 2.820999
435072, truthful, baseline, 2.76857, 2.820847
435081, truthful, baseline, 2.771225, 2.821014
435089, truthful, baseline, 2.776672, 2.828156
435106, truthful, baseline, 2.773941, 2.821289
435114, truthful, baseline, 2.770157, 2.81842
435122, truthful, baseline, 2.767319, 2.817978
435139, truthful, baseline, 2.763229, 2.813507
435147, truthful, baseline, 2.762207, 2.813416
435156, truthful, baseline, 2.761749, 2.813339
435172, truthful, baseline, 2.757523, 2.805405
435181, truthful, baseline, 2.689651, 2.714447
435189, truthful, baseline, 2.697281, 2.750519
435206, truthful, baseline, 2.764786, 2.830261
435214, truthful, baseline, 2.777969, 2.849533
435222, truthful, baseline, 2.7715, 2.869812
435239, truthful, baseline, 2.76712, 2.884247
435247, truthful, baseline, 2.728714, 2.887772
435256, truthful, baseline, 2.717804, 2.902466
435272, truthful, baseline, 2.780746, 2.916962
435281, truthful, baseline, 2.739471, 2.910172
435289, truthful, baseline, 2.755997, 2.914566
435306, truthful, baseline, 2.627701, 2.908813
435314, truthful, baseline, 2.707047, 2.899658
435322, truthful, baseline, 2.73114, 2.868332
435339, truthful, baseline, 2.764648, 2.862686
435347, truthful, baseline, 2.763916, 2.836655
435356, truthful, baseline, 2.762939, 2.833328
435372, truthful, baseline, 2.762833, 2.827011
435381, truthful, baseline, 2.763718, 2.826309
435389, truthful, baseline, 2.76268, 2.821152
435406, truthful, baseline, 2.762619, 2.818924
435414, truthful, baseline, 2.751389, 2.815033
435422, truthful, baseline, 2.762558, 2.81459
435439, truthful, baseline, 2.759399, 2.814148
435447, truthful, baseline, 2.762054, 2.813034
435456, truthful, baseline, 2.770416, 2.867844
435472, truthful, baseline, 2.7453, 2.904831
435481, truthful, baseline, 2.661316, 2.844986
435489, truthful, baseline, 2.649323, 2.83577
435506, truthful, baseline, 2.757111, 2.817352
435514, truthful, baseline, 2.658112, 2.785599
435522, truthful, baseline, 2.691223, 2.755966
435539, truthful, baseline, 2.69313, 2.757919
435547, truthful, baseline, 2.726578, 2.775955
435556, truthful, baseline, 2.703094, 2.794449
435572, truthful, baseline, 2.709793, 2.790009
435581, truthful, baseline, 2.690155, 2.794144
435589, truthful, baseline, 2.709686, 2.79187
435606, truthful, baseline, 2.731384, 2.799057
435614, truthful, baseline, 2.72934, 2.796188
435622, truthful, baseline, 2.731171, 2.799835
435639, truthful, baseline, 2.733597, 2.794296
435647, truthful, baseline, 2.73349, 2.794449
435656, truthful, baseline, 2.807053, 2.789108
435672, truthful, baseline, 2.792923, 2.812943
435681, truthful, baseline, 2.799301, 2.819122
435689, truthful, baseline, 2.78743, 2.822388
435706, truthful, baseline, 2.783279, 2.829468
435714, truthful, baseline, 2.78006, 2.838181
435722, truthful, baseline, 2.783463, 2.846527
435739, truthful, baseline, 2.782745, 2.846542
435747, truthful, baseline, 2.782593, 2.842712
435756, truthful, baseline, 2.782516, 2.838806
435772, truthful, baseline, 2.790863, 2.83197
435781, truthful, baseline, 2.790863, 2.835464
435789, truthful, baseline, 2.790802, 2.831818
435806, truthful, baseline, 2.790161, 2.832184
435814, truthful, baseline, 2.78978, 2.832474
435822, truthful, baseline, 2.789795, 2.833206
435839, truthful, baseline, 2.80719, 2.837906
435847, truthful, baseline, 2.807175, 2.837463
435856, truthful, baseline, 2.841919, 2.835266
435872, truthful, baseline, 2.84584, 2.837021
435881, truthful, baseline, 2.846252, 2.837387
435889, truthful, baseline, 2.829773, 2.840637
435906, truthful, baseline, 2.80835, 2.839081
435914, truthful, baseline, 2.808411, 2.838608
435922, truthful, baseline, 2.80806, 2.823257
435931, truthful, baseline, 2.827621, 2.822189
435947, truthful, baseline, 2.809204, 2.824448
435956, truthful, baseline, 2.809387, 2.823181
435972, truthful, baseline, 2.788956, 2.816299
435981, truthful, baseline, 2.780197, 2.816025
435997, truthful, baseline, 2.780197, 2.820938
436006, truthful, baseline, 2.780151, 2.816559
436014, truthful, baseline, 2.780121, 2.813843
436022, truthful, baseline, 2.774384, 2.813782
436031, truthful, baseline, 2.788193, 2.813629
436047, truthful, baseline, 2.788193, 2.814178
436056, truthful, baseline, 2.771423, 2.80983
436064, truthful, baseline, 2.788223, 2.814011
436081, truthful, baseline, 2.788391, 2.80983
436089, truthful, baseline, 2.771454, 2.813675
436097, truthful, baseline, 2.765381, 2.821304
436114, truthful, baseline, 2.765274, 2.82222
436122, truthful, baseline, 2.762436, 2.821732
436131, truthful, baseline, 2.75946, 2.821625
436147, truthful, baseline, 2.756317, 2.821609
436156, truthful, baseline, 2.756393, 2.80983
436164, truthful, baseline, 2.756302, 2.809982
436181, truthful, baseline, 2.759186, 2.814743
436189, truthful, baseline, 2.755524, 2.805405
436197, truthful, baseline, 2.758881, 2.799973
436214, truthful, baseline, 2.75856, 2.784622
436222, truthful, baseline, 2.755402, 2.783936
436231, truthful, baseline, 2.755402, 2.783722
436247, truthful, baseline, 2.759415, 2.78389
436256, truthful, baseline, 2.759232, 2.784805
436264, truthful, baseline, 2.759216, 2.784653
436281, truthful, baseline, 2.752304, 2.785828
436289, truthful, baseline, 2.743866, 2.783386
436297, truthful, baseline, 2.743927, 2.75293
436314, truthful, baseline, 2.723297, 2.760208
436322, truthful, baseline, 2.723236, 2.760178
436331, truthful, baseline, 2.723068, 2.777985
436347, truthful, baseline, 2.715714, 2.784531
436356, truthful, baseline, 2.715698, 2.784592
436364, truthful, baseline, 2.705719, 2.783966
436381, truthful, baseline, 2.705688, 2.784256
436389, truthful, baseline, 2.687775, 2.783646
436397, truthful, baseline, 2.675354, 2.783676
436414, truthful, baseline, 2.687866, 2.777405
436422, truthful, baseline, 2.687881, 2.777496
436431, truthful, baseline, 2.687744, 2.778229
436447, truthful, baseline, 2.695053, 2.780991
436456, truthful, baseline, 2.695053, 2.784286
436472, truthful, baseline, 2.694916, 2.777435
436481, truthful, baseline, 2.695175, 2.775589
436489, truthful, baseline, 2.694977, 2.777328
436506, truthful, baseline, 2.699509, 2.757034
436514, truthful, baseline, 2.699341, 2.764297
436522, truthful, baseline, 2.715805, 2.764389
436531, truthful, baseline, 2.715363, 2.757065
436547, truthful, baseline, 2.698502, 2.764114
436556, truthful, baseline, 2.703293, 2.756897
436564, truthful, baseline, 2.696869, 2.757263
436581, truthful, baseline, 2.696564, 2.757294
436589, truthful, baseline, 2.694901, 2.757248
436597, truthful, baseline, 2.688705, 2.75798
436614, truthful, baseline, 2.694641, 2.757278
436622, truthful, baseline, 2.694168, 2.756882
436631, truthful, baseline, 2.688431, 2.756805
436647, truthful, baseline, 2.693909, 2.750336
436655, truthful, baseline, 2.694641, 2.737793
436664, truthful, baseline, 2.701584, 2.737793
436680, truthful, baseline, 2.701294, 2.738007
436689, truthful, baseline, 2.701279, 2.734726
436705, truthful, baseline, 2.693771, 2.729965
436714, truthful, baseline, 2.694046, 2.718079
436722, truthful, baseline, 2.693756, 2.712677
436730, truthful, baseline, 2.691849, 2.713242
436747, truthful, baseline, 2.691177, 2.705109
436755, truthful, baseline, 2.692642, 2.691452
436772, truthful, baseline, 2.684753, 2.691452
436780, truthful, baseline, 2.684647, 2.705307
436789, truthful, baseline, 2.653793, 2.705276
436805, truthful, baseline, 2.654663, 2.704895
436814, truthful, baseline, 2.654495, 2.704651
436822, truthful, baseline, 2.680878, 2.704514
436830, truthful, baseline, 2.680817, 2.690948
436847, truthful, baseline, 2.685379, 2.691086
436855, truthful, baseline, 2.68103, 2.691086
436864, truthful, baseline, 2.681046, 2.690201
436880, truthful, baseline, 2.697617, 2.710678
436889, truthful, baseline, 2.604446, 2.690506
436897, truthful, baseline, 2.678894, 2.728912
436914, truthful, baseline, 2.641449, 2.633194
436922, truthful, baseline, 2.696274, 2.661118
436930, truthful, baseline, 2.709015, 2.658798
436947, truthful, baseline, 2.641296, 2.660065
436955, truthful, baseline, 2.62764, 2.660141
436964, truthful, baseline, 2.635452, 2.661102
436980, truthful, baseline, 2.63591, 2.668625
436989, truthful, baseline, 2.635376, 2.675201
436997, truthful, baseline, 2.635956, 2.668808
437014, truthful, baseline, 2.635666, 2.669067
437022, truthful, baseline, 2.636108, 2.662704
437030, truthful, baseline, 2.636078, 2.662704
437047, truthful, baseline, 2.615784, 2.662003
437055, truthful, baseline, 2.615952, 2.676025
437064, truthful, baseline, 2.626999, 2.675949
437080, truthful, baseline, 2.636963, 2.672836
437089, truthful, baseline, 2.637329, 2.672638
437097, truthful, baseline, 2.627594, 2.658051
437114, truthful, baseline, 2.626587, 2.651825
437122, truthful, baseline, 2.617569, 2.657303
437130, truthful, baseline, 2.626282, 2.651733
437147, truthful, baseline, 2.617523, 2.651596
437155, truthful, baseline, 2.617584, 2.651779
437164, truthful, baseline, 2.626358, 2.651688
437180, truthful, baseline, 2.62677, 2.65152
437189, truthful, baseline, 2.617981, 2.651672
437197, truthful, baseline, 2.592072, 2.651642
437214, truthful, baseline, 2.592163, 2.665314
437222, truthful, baseline, 2.592163, 2.670319
437230, truthful, baseline, 2.59877, 2.67041
437247, truthful, baseline, 2.62114, 2.670425
437255, truthful, baseline, 2.621017, 2.670273
437264, truthful, baseline, 2.621063, 2.670181
437280, truthful, baseline, 2.627533, 2.665726
437289, truthful, baseline, 2.626343, 2.665588
437297, truthful, baseline, 2.626617, 2.663452
437314, truthful, baseline, 2.622025, 2.663284
437322, truthful, baseline, 2.677948, 2.662216
437330, truthful, baseline, 2.545822, 2.662262
437347, truthful, baseline, 2.559906, 2.511627
437355, truthful, baseline, 2.290009, -1
437372, truthful, baseline, -1, -1
437380, truthful, baseline, -1, -1
437389, truthful, baseline, -1, -1
437405, truthful, baseline, -1, -1
437414, truthful, baseline, -1, -1
437422, truthful, baseline, -1, -1
437439, truthful, baseline, -1, -1
437447, truthful, baseline, -1, -1
437455, truthful, baseline, -1, -1
437464, truthful, baseline, -1, -1
437480, truthful, baseline, -1, -1
437489, truthful, baseline, -1, -1
437497, truthful, baseline, -1, -1
437514, truthful, baseline, 2.660263, 2.729507
437522, truthful, baseline, 2.577591, 2.821823
437530, truthful, baseline, 2.631363, 2.731415
437547, truthful, baseline, 2.554001, 2.731857
437555, truthful, baseline, 2.659561, 2.702454
437564, truthful, baseline, 2.630569, 2.668365
437580, truthful, baseline, 2.648483, 2.65567
437588, truthful, baseline, 2.575882, 2.687744
437597, truthful, baseline, 2.628754, 2.691162
437613, truthful, baseline, 2.715179, 2.67392
437622, truthful, baseline, 2.709427, 2.653137
437630, truthful, baseline, 2.697723, 2.771133
437647, truthful, baseline, 2.692307, 2.70816
437655, truthful, baseline, 2.712372, 2.696716
437663, truthful, baseline, 2.657867, 2.577164
437680, truthful, baseline, 2.678558, 2.749542
437688, truthful, baseline, 2.676956, 2.733688
437697, truthful, baseline, 2.783844, 2.733414
437713, truthful, baseline, 2.690567, 2.691757
437722, truthful, baseline, 2.656509, 2.674271
437730, truthful, baseline, 2.625717, 2.65831
437747, truthful, baseline, 2.781372, 2.658524
437755, truthful, baseline, 2.643951, 2.674454
437763, truthful, baseline, 2.684021, 2.689941
437780, truthful, baseline, 2.662323, 2.696075
437788, truthful, baseline, 2.67041, 2.692474
437797, truthful, baseline, 2.670517, 2.692749
437813, truthful, baseline, 2.670471, 2.692627
437822, truthful, baseline, 2.671082, 2.69046
437830, truthful, baseline, 2.669662, 2.692596
437847, truthful, baseline, 2.670456, 2.693436
437855, truthful, baseline, 2.66983, 2.696365
437863, truthful, baseline, 2.666061, 2.703659
437880, truthful, baseline, 2.667053, 2.703964
437888, truthful, baseline, 2.664322, 2.714371
437897, truthful, baseline, 2.664154, 2.714355
437913, truthful, baseline, 2.661743, 2.714203
437922, truthful, baseline, 2.661774, 2.71965
437930, truthful, baseline, 2.663177, 2.71434
437947, truthful, baseline, 2.658859, 2.719498
437955, truthful, baseline, 2.648605, 2.719498
437963, truthful, baseline, 2.650635, 2.602798
437980, truthful, baseline, 2.683655, 2.752335
437988, truthful, baseline, 2.570038, 2.780823
437997, truthful, baseline, 2.632751, 2.74147
438013, truthful, baseline, 2.746857, 2.784241
438022, truthful, baseline, 2.722885, 2.777328
438030, truthful, baseline, 2.702454, 2.769577
438047, truthful, baseline, 2.733597, 2.775299
438055, truthful, baseline, 2.744644, 2.778366
438063, truthful, baseline, 2.696075, 2.777237
438080, truthful, baseline, 2.661682, 2.779541
438088, truthful, baseline, 2.651642, 2.778381
438097, truthful, baseline, 2.650803, 2.773712
438113, truthful, baseline, 2.634003, 2.775101
438122, truthful, baseline, 2.617706, 2.780136
438130, truthful, baseline, 2.610504, 2.774902
438147, truthful, baseline, 2.610428, 2.763397
438155, truthful, baseline, 2.615234, 2.763641
438163, truthful, baseline, 2.615326, 2.75882
438180, truthful, baseline, 2.606903, 2.757095
438188, truthful, baseline, 2.60434, 2.756546
438197, truthful, baseline, 2.602081, 2.756897
438213, truthful, baseline, 2.601913, 2.756989
438222, truthful, baseline, 2.598663, 2.748703
438230, truthful, baseline, 2.59848, 2.740067
438247, truthful, baseline, 2.598679, 2.740021
438255, truthful, baseline, 2.599014, 2.749298
438263, truthful, baseline, 2.599152, 2.736267
438280, truthful, baseline, 2.595184, 2.799225
438288, truthful, baseline, 2.83252, 2.720505
438297, truthful, baseline, 2.699432, 2.63324
438313, truthful, baseline, 2.615845, 2.699768
438322, truthful, baseline, 2.644135, 2.719559
438330, truthful, baseline, 2.607666, 2.765579
438347, truthful, baseline, 2.633759, 2.71875
438355, truthful, baseline, 2.724228, 2.807312
438363, truthful, baseline, 2.661713, 2.77478
438380, truthful, baseline, 2.621552, 2.708313
438388, truthful, baseline, 2.58284, 2.718597
438397, truthful, baseline, 2.64978, 2.706726
438413, truthful, baseline, 2.639481, 2.706192
438422, truthful, baseline, 2.643127, 2.718094
438430, truthful, baseline, 2.645782, 2.706772
438447, truthful, baseline, 2.653244, 2.720016
438455, truthful, baseline, 2.658325, 2.724487
438463, truthful, baseline, 2.65892, 2.729218
438480, truthful, baseline, 2.660995, 2.729416
438488, truthful, baseline, 2.662582, 2.729355
438497, truthful, baseline, 2.660843, 2.728561
438513, truthful, baseline, 2.660599, 2.728271
438522, truthful, baseline, 2.65921, 2.735611
438530, truthful, baseline, 2.662323, 2.735062
438547, truthful, baseline, 2.661301, 2.727783
438555, truthful, baseline, 2.661285, 2.727493
438563, truthful, baseline, 2.661118, 2.727112
438580, truthful, baseline, 2.654114, 2.742218
438588, truthful, baseline, 2.639709, 2.601868
438597, truthful, baseline, 2.597626, 2.565369
438613, truthful, baseline, 2.680038, 2.739029
438622, truthful, questioning, 2.652786, 2.71051
438630, truthful, questioning, 2.615402, 2.66272
438647, truthful, questioning, 2.630539, 2.760132
438655, truthful, questioning, 2.580719, 2.768951
438663, truthful, questioning, 2.645401, 2.761459
438680, truthful, questioning, 2.681, 2.728165
438688, truthful, questioning, 2.685089, 2.721176
438697, truthful, questioning, 2.680573, 2.722351
438713, truthful, questioning, 2.679367, 2.713593
438722, truthful, questioning, 2.676895, 2.714981
438730, truthful, questioning, 2.674286, 2.71666
438747, truthful, questioning, 2.674133, 2.722046
438755, truthful, questioning, 2.676514, 2.719421
438763, truthful, questioning, 2.679001, 2.722183
438780, truthful, questioning, 2.678253, 2.716415
438788, truthful, questioning, 2.685989, 2.716446
438797, truthful, questioning, 2.692947, 2.716034
438813, truthful, questioning, 2.692612, 2.723465
438822, truthful, questioning, 2.692429, 2.729752
438830, truthful, questioning, 2.692184, 2.731995
438847, truthful, questioning, 2.723083, 2.738968
438855, truthful, questioning, 2.730148, 2.729202
438863, truthful, questioning, 2.730042, 2.731628
438880, truthful, questioning, 2.722672, 2.727188
438888, truthful, questioning, 2.723969, 2.729797
438897, truthful, questioning, 2.723389, 2.728683
438913, truthful, questioning, 2.748718, 2.756622
438922, truthful, questioning, 2.670349, 2.722595
438930, truthful, questioning, 2.61908, 2.62146
438947, truthful, questioning, 2.562195, 2.635391
438955, truthful, questioning, 2.598557, 2.672684
438963, truthful, questioning, 2.602982, 2.654144
438980, truthful, questioning, 2.460999, 2.626511
438988, truthful, questioning, 2.541138, 2.614197
438997, truthful, questioning, 2.570221, 2.627853
439013, truthful, questioning, 2.565689, 2.628067
439022, truthful, questioning, 2.57785, 2.639984
439030, truthful, questioning, 2.565186, 2.641174
439047, truthful, questioning, 2.564453, 2.630417
439055, truthful, questioning, 2.560928, 2.640198
439063, truthful, questioning, 2.557327, 2.632248
439080, truthful, questioning, 2.564468, 2.622879
439088, truthful, questioning, 2.560883, 2.621353
439097, truthful, questioning, 2.564484, 2.621353
439113, truthful, questioning, 2.564362, 2.60701
439122, truthful, questioning, 2.568619, 2.579712
439130, truthful, questioning, 2.569016, 2.579758
439146, truthful, questioning, 2.564102, 2.580551
439155, truthful, questioning, 2.566025, 2.578278
439163, truthful, questioning, 2.565018, 2.57843
439180, truthful, questioning, 2.569366, 2.542572
439188, truthful, questioning, 2.569717, 2.56633
439196, truthful, questioning, 2.543716, 2.476669
439213, truthful, questioning, 2.541687, 2.544739
439221, truthful, questioning, 2.508194, 2.509613
439230, truthful, questioning, 2.560852, 2.50087
439246, truthful, questioning, 2.419876, 2.397018
439255, truthful, questioning, 2.125336, -1
439263, truthful, questioning, -1, -1
439280, truthful, questioning, -1, -1
439288, truthful, questioning, -1, -1
439305, truthful, questioning, -1, -1
439313, truthful, questioning, -1, -1
439321, truthful, questioning, -1, -1
439338, truthful, questioning, -1, -1
439346, truthful, questioning, -1, -1
439355, truthful, questioning, -1, -1
439371, truthful, questioning, -1, -1
439380, truthful, questioning, -1, -1
439388, truthful, questioning, -1, -1
439405, truthful, questioning, -1, -1
439413, truthful, questioning, -1, -1
439421, truthful, questioning, -1, -1
439430, truthful, questioning, -1, -1
439446, truthful, questioning, -1, -1
439455, truthful, questioning, -1, -1
439463, truthful, questioning, -1, -1
439480, truthful, questioning, 2.141708, 2.198334
439488, truthful, questioning, 2.341431, 2.466263
439496, truthful, questioning, 2.51326, 2.41008
439513, truthful, questioning, 2.458618, 2.398972
439521, truthful, questioning, 2.485962, 2.469681
439530, truthful, questioning, 2.57959, 2.48735
439546, truthful, questioning, 2.46051, 2.563446
439555, truthful, questioning, 2.530624, 2.548752
439563, truthful, questioning, 2.462631, 2.558533
439580, truthful, questioning, 2.524857, 2.551544
439588, truthful, questioning, 2.480728, 2.60965
439596, truthful, questioning, 2.514999, 2.620316
439613, truthful, questioning, 2.533463, 2.598145
439621, truthful, questioning, 2.53363, 2.599442
439630, truthful, questioning, 2.541351, 2.600906
439646, truthful, questioning, 2.553375, 2.615738
439655, truthful, questioning, 2.56279, 2.616074
439663, truthful, questioning, 2.572083, 2.617279
439680, truthful, questioning, 2.578476, 2.618042
439688, truthful, questioning, 2.577393, 2.619644
439696, truthful, questioning, 2.709824, 2.621506
439713, truthful, questioning, 2.687119, 2.622299
439721, truthful, questioning, 2.676651, 2.622269
439730, truthful, questioning, 2.686722, 2.628937
439746, truthful, questioning, 2.689789, 2.631729
439755, truthful, questioning, 2.682816, 2.633774
439763, truthful, questioning, 2.695694, 2.652893
439780, truthful, questioning, 2.713181, 2.666245
439788, truthful, questioning, 2.695694, 2.672668
439796, truthful, questioning, 2.686081, 2.707886
439813, truthful, questioning, 2.681946, 2.736542
439821, truthful, questioning, 2.675613, 2.736572
439830, truthful, questioning, 2.682144, 2.746872
439846, truthful, questioning, 2.691788, 2.736649
439855, truthful, questioning, 2.694382, 2.73674
439863, truthful, questioning, 2.696747, 2.736618
439880, truthful, questioning, 2.693222, 2.744751
439888, truthful, questioning, 2.694794, 2.745132
439896, truthful, questioning, 2.695908, 2.74469
439913, truthful, questioning, 2.692535, 2.73349
439921, truthful, questioning, 2.69252, 2.713821
439930, truthful, questioning, 2.635101, 2.683609
439946, truthful, questioning, 2.561951, 2.659866
439955, truthful, questioning, 2.655029, 2.551132
439963, truthful, questioning, 2.64357, 2.634827
439980, truthful, questioning, 2.579407, 2.648849
439988, truthful, questioning, 2.569931, 2.653061
439996, truthful, questioning, 2.590332, 2.613937
440013, truthful, questioning, 2.60582, 2.552597
440021, truthful, questioning, 2.591843, 2.563721
440030, truthful, questioning, 2.590805, 2.567581
440046, truthful, questioning, 2.585037, 2.578568
440055, truthful, questioning, 2.585892, 2.586731
440063, truthful, questioning, 2.586807, 2.589157
440080, truthful, questioning, 2.581604, 2.591446
440088, truthful, questioning, 2.522461, 2.591522
440096, truthful, questioning, 2.514313, 2.591019
440113, truthful, questioning, 2.592087, 2.623184
440121, truthful, questioning, 2.58371, 2.627289
440130, truthful, questioning, 2.573471, 2.660019
440146, truthful, questioning, 2.556839, 2.659027
440155, truthful, questioning, 2.56665, 2.539688
440163, truthful, questioning, 2.555832, 2.588806
440180, truthful, questioning, 2.555023, 2.598984
440188, truthful, questioning, 2.545929, 2.595245
440196, truthful, questioning, 2.554703, 2.599106
440213, truthful, questioning, 2.570404, 2.599411
440222, truthful, questioning, 2.562256, 2.601379
440230, truthful, questioning, 2.569946, 2.602661
440246, truthful, questioning, 2.569153, 2.619171
440255, truthful, questioning, 2.553848, 2.598785
440263, truthful, questioning, 2.569229, 2.610809
440280, truthful, questioning, 2.568649, 2.609985
440288, truthful, questioning, 2.568802, 2.58551
440296, truthful, questioning, 2.568192, 2.584503
440313, truthful, questioning, 2.577744, 2.600388
440321, truthful, questioning, 2.578049, 2.629868
440330, truthful, questioning, 2.579575, 2.631958
440346, truthful, questioning, 2.591965, 2.60553
440355, truthful, questioning, 2.610855, 2.633179
440363, truthful, questioning, 2.620743, 2.658875
440380, truthful, questioning, 2.646652, 2.677902
440388, truthful, questioning, 2.645966, 2.698914
440397, truthful, questioning, 2.645676, 2.726227
440413, truthful, questioning, 2.650665, 2.728928
440421, truthful, questioning, 2.650589, 2.73085
440430, truthful, questioning, 2.650345, 2.722214
440446, truthful, questioning, 2.646637, 2.703156
440455, truthful, questioning, 2.646561, 2.702866
440463, truthful, questioning, 2.645294, 2.719482
440480, truthful, questioning, 2.614166, 2.721649
440488, truthful, questioning, 2.613724, 2.713531
440496, truthful, questioning, 2.645248, 2.713531
440513, truthful, questioning, 2.645828, 2.718567
440521, truthful, questioning, 2.654907, 2.71312
440530, truthful, questioning, 2.655457, 2.713333
440546, truthful, questioning, 2.654861, 2.713165
440555, truthful, questioning, 2.645111, 2.712646
440563, truthful, questioning, 2.645142, 2.710541
440580, truthful, questioning, 2.643906, 2.712524
440588, truthful, questioning, 2.643494, 2.712723
440596, truthful, questioning, 2.643433, 2.712799
440613, truthful, questioning, 2.630417, 2.712814
440621, truthful, questioning, 2.630402, 2.707657
440630, truthful, questioning, 2.630402, 2.703323
440646, truthful, questioning, 2.628021, 2.689835
440655, truthful, questioning, 2.628174, 2.689667
