Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
322944, truthful, baseline, 3.252884, 3.448746
322952, truthful, baseline, 3.248749, 3.378403
322961, truthful, baseline, 3.206406, 3.330231
322977, truthful, baseline, 3.361801, 3.485764
322986, truthful, baseline, 3.278671, 3.484955
322994, truthful, baseline, 3.284637, 3.588638
323011, truthful, baseline, 3.310257, 3.560379
323019, truthful, baseline, 3.236832, 3.50563
323027, truthful, baseline, 3.325928, 3.505814
323044, truthful, baseline, 3.296341, 3.509964
323052, truthful, baseline, 3.366913, 3.509995
323061, truthful, baseline, 3.384399, 3.512314
323077, truthful, baseline, 3.384476, 3.488968
323086, truthful, baseline, 3.366058, 3.488571
323094, truthful, baseline, 3.360855, 3.490067
323111, truthful, baseline, 3.374695, 3.531662
323119, truthful, baseline, 3.387604, 3.57576
323127, truthful, baseline, 3.287186, 3.774002
323144, truthful, baseline, 3.335648, 3.638168
323152, truthful, baseline, 3.402405, 3.590042
323161, truthful, baseline, 3.330841, 3.665237
323169, truthful, baseline, 3.307495, 3.668823
323186, truthful, baseline, 3.355392, 3.672363
323194, truthful, baseline, 3.355209, 3.669418
323211, truthful, baseline, 3.358704, 3.669281
323219, truthful, baseline, 3.256897, 3.669983
323227, truthful, baseline, 3.400818, 3.670822
323236, truthful, baseline, 3.376953, 3.672974
323252, truthful, baseline, 3.353302, 3.672928
323261, truthful, baseline, 3.356247, 3.675613
323277, truthful, baseline, 3.32486, 3.671524
323286, truthful, baseline, 3.330597, 3.671814
323294, truthful, baseline, 3.267044, 3.676315
323302, truthful, baseline, 3.342667, 3.626419
323319, truthful, baseline, 3.342743, 3.724976
323327, truthful, baseline, 3.354401, 3.703323
323344, truthful, baseline, 3.375916, 3.71109
323352, truthful, baseline, 3.311646, 3.714264
323361, truthful, baseline, 3.338181, 3.724945
323377, truthful, baseline, 3.290573, 3.698608
323386, truthful, baseline, 3.349991, 3.664688
323394, truthful, baseline, 3.322723, 3.700729
323411, truthful, baseline, 3.41951, 3.595291
323419, truthful, baseline, 3.284012, 3.471298
323427, truthful, baseline, 3.203461, 3.590317
323444, truthful, baseline, 3.095596, -1
323452, truthful, baseline, -1, -1
323461, truthful, baseline, -1, -1
323477, truthful, baseline, -1, -1
323486, truthful, baseline, -1, -1
323494, truthful, baseline, -1, -1
323511, truthful, baseline, -1, -1
323519, truthful, baseline, -1, -1
323527, truthful, baseline, -1, -1
323536, truthful, baseline, 2.955505, -1
323552, truthful, baseline, 3.029312, -1
323561, truthful, baseline, 3.143143, -1
323569, truthful, baseline, 3.421814, -1
323586, truthful, baseline, 3.211563, -1
323594, truthful, baseline, 3.402939, -1
323602, truthful, baseline, 3.220367, 3.341766
323619, truthful, baseline, 3.259247, 3.485489
323627, truthful, baseline, 3.20842, 3.632233
323644, truthful, baseline, 3.301498, 3.608017
323652, truthful, baseline, 3.292648, 3.629364
323661, truthful, baseline, 3.318466, 3.688995
323669, truthful, baseline, 3.19931, 3.681915
323686, truthful, baseline, 3.372437, 3.482208
323694, truthful, baseline, 3.198013, 3.660706
323711, truthful, baseline, 3.364578, 3.570206
323719, truthful, baseline, 3.115234, 3.708359
323727, truthful, baseline, 3.214294, 3.479767
323744, truthful, baseline, 3.361618, 3.690002
323752, truthful, baseline, 3.445801, 3.67627
323761, truthful, baseline, 3.279465, 3.434311
323777, truthful, baseline, -1, -1
323786, truthful, baseline, -1, -1
323794, truthful, baseline, -1, -1
323811, truthful, baseline, -1, -1
323819, truthful, baseline, -1, -1
323836, truthful, baseline, -1, -1
323844, truthful, baseline, -1, -1
323852, truthful, baseline, -1, -1
323869, truthful, baseline, -1, -1
323877, truthful, baseline, -1, -1
323886, truthful, questioning, -1, -1
323902, truthful, questioning, -1, -1
323911, truthful, questioning, -1, -1
323919, truthful, questioning, -1, -1
323936, truthful, questioning, -1, -1
323944, truthful, questioning, -1, -1
323952, truthful, questioning, -1, -1
323961, truthful, questioning, -1, -1
323977, truthful, questioning, -1, -1
323986, truthful, questioning, -1, -1
323994, truthful, questioning, -1, -1
324011, truthful, questioning, -1, -1
324019, truthful, questioning, -1, -1
324027, truthful, questioning, -1, -1
324044, truthful, questioning, -1, -1
324052, truthful, questioning, 2.642365, -1
324061, truthful, questioning, 2.709015, 2.871689
324077, truthful, questioning, 2.587769, 3.011124
324086, truthful, questioning, 2.635468, 2.615128
324094, truthful, questioning, 2.67601, 2.92334
324111, truthful, questioning, 2.781067, 3.186081
324119, truthful, questioning, 2.991409, 3.223404
324127, truthful, questioning, 3.018692, 3.204208
324144, truthful, questioning, 2.989944, 3.408203
324152, truthful, questioning, 2.94397, 3.119354
324160, truthful, questioning, 3.133804, 3.022095
324177, truthful, questioning, 3.176819, 3.521515
324185, truthful, questioning, 3.053787, 3.461014
324194, truthful, questioning, 3.176575, 3.35376
324210, truthful, questioning, 3.150131, 3.50679
324219, truthful, questioning, 3.159454, 3.537796
324227, truthful, questioning, 3.349197, 3.625763
324244, truthful, questioning, 3.372879, 3.487305
324252, truthful, questioning, 3.410492, 3.643326
324260, truthful, questioning, 3.349487, 3.625473
324269, truthful, questioning, 3.353455, 3.55159
324285, truthful, questioning, 3.383636, 3.419373
324294, truthful, questioning, 3.476791, 3.633118
324310, truthful, questioning, 3.472336, 3.606491
324319, truthful, questioning, 3.547424, 3.539444
324327, truthful, questioning, 3.542862, 3.595764
324335, truthful, questioning, 3.545319, 3.790253
324352, truthful, questioning, 3.47934, 3.927536
324360, truthful, questioning, 3.54425, 3.752319
324369, truthful, questioning, 3.486923, 3.945633
324385, truthful, questioning, 3.484344, 3.8246
324394, truthful, questioning, 3.54599, 3.988022
324402, truthful, questioning, 3.686584, 3.975861
324419, truthful, questioning, 3.614975, 3.876541
324427, truthful, questioning, 3.49881, 3.880447
324435, truthful, questioning, 3.477127, 3.884872
324452, truthful, questioning, 3.477036, 3.872452
324460, truthful, questioning, 3.552231, 3.876617
324469, truthful, questioning, 3.4561, 3.869125
324485, truthful, questioning, 3.5439, 3.839508
324494, truthful, questioning, 3.49118, 3.830399
324502, truthful, questioning, 3.515396, 3.917023
324519, truthful, questioning, 3.382828, 3.844376
324527, truthful, questioning, 3.60434, 3.846558
324535, truthful, questioning, 3.688049, -1
324552, truthful, questioning, 3.549973, -1
324560, truthful, questioning, 3.281403, -1
324577, truthful, questioning, -1, -1
324585, truthful, questioning, -1, -1
324602, truthful, questioning, -1, -1
324610, truthful, questioning, -1, -1
324619, truthful, questioning, -1, -1
324627, truthful, questioning, -1, -1
324643, truthful, questioning, -1, -1
324652, truthful, questioning, -1, -1
324668, truthful, questioning, -1, -1
324677, truthful, questioning, -1, -1
324685, truthful, questioning, -1, -1
324693, truthful, questioning, -1, -1
324710, truthful, questioning, -1, -1
324718, truthful, questioning, -1, -1
324727, truthful, questioning, -1, -1
324743, truthful, questioning, -1, -1
324752, truthful, questioning, -1, -1
324760, truthful, questioning, -1, -1
324768, truthful, questioning, -1, -1
324785, truthful, questioning, -1, -1
324793, truthful, questioning, -1, -1
324802, truthful, questioning, -1, -1
324818, truthful, questioning, -1, -1
324827, truthful, questioning, -1, -1
324835, truthful, questioning, -1, -1
324852, truthful, questioning, 3.297791, 3.605774
324860, truthful, questioning, 3.235077, 3.413574
324877, truthful, questioning, 3.353378, 3.691315
324885, truthful, questioning, 3.358551, 3.362427
324893, truthful, questioning, 3.448761, 3.487762
324902, truthful, questioning, 3.414627, 3.359146
324919, truthful, questioning, 3.381912, 3.498291
324927, truthful, questioning, 3.405975, 3.307022
324935, truthful, questioning, 3.401199, 3.466599
324952, truthful, questioning, 3.412292, 3.58754
324960, truthful, questioning, 3.307755, 3.486465
324969, truthful, questioning, 3.330444, 3.616333
324985, truthful, questioning, 3.313599, 3.651489
324994, truthful, questioning, 3.414825, 3.683899
325002, truthful, questioning, 3.208298, 3.685272
325019, truthful, questioning, 3.432526, 3.751694
325027, truthful, questioning, 3.520523, 3.712418
325035, truthful, questioning, 3.436539, 3.607819
325052, truthful, questioning, 3.445328, 3.763275
325060, truthful, questioning, 3.452667, 3.709854
325069, truthful, questioning, 3.519348, 3.621048
325085, truthful, questioning, 3.500336, 3.684296
325093, truthful, questioning, 3.507584, 3.633591
325102, truthful, questioning, 3.504272, 3.657471
325118, truthful, questioning, 3.464813, 3.681259
325127, truthful, questioning, 3.461777, 3.74057
325135, truthful, questioning, 3.467026, 3.704773
325152, truthful, questioning, 3.466248, 3.69606
325160, truthful, questioning, 3.465424, 3.663284
325168, truthful, questioning, 3.54303, 3.693451
325185, truthful, questioning, 3.508453, 3.692123
325193, truthful, questioning, 3.535461, 3.706253
325202, truthful, questioning, 3.537292, 3.735672
325218, truthful, questioning, 3.528015, 3.692932
325227, truthful, questioning, 3.52066, 3.705353
325235, truthful, questioning, 3.50618, 3.726593
325252, truthful, questioning, 3.505463, 3.730148
325260, truthful, questioning, 3.491348, 3.715286
325268, truthful, questioning, 3.487564, 3.714951
325285, truthful, questioning, 3.480865, 3.711517
325293, truthful, questioning, 3.477951, 3.703415
325302, truthful, questioning, 3.477951, 3.717148
325318, truthful, questioning, 3.461823, 3.691238
325327, truthful, questioning, 3.466141, 3.686234
325335, truthful, questioning, 3.42691, 3.672989
325352, truthful, questioning, 3.349686, 3.614746
325360, truthful, questioning, 3.449219, 3.701569
325368, truthful, questioning, 3.398361, 3.732422
325385, truthful, questioning, 3.439423, 3.746735
325393, truthful, questioning, 3.510864, 3.731491
325402, truthful, questioning, 3.513367, 3.771469
325418, truthful, questioning, 3.465393, 3.713593
325427, truthful, questioning, 3.43129, 3.821198
325435, truthful, questioning, 3.444702, 3.731293
325452, truthful, questioning, 3.257965, 3.693619
325460, truthful, questioning, 3.327164, 3.687561
325468, truthful, questioning, 3.361847, 3.821732
325485, truthful, questioning, 3.355927, 3.781845
325493, truthful, questioning, 3.345856, 3.763596
325502, truthful, questioning, 3.321732, 3.779816
325518, truthful, questioning, 3.365005, 3.74115
325527, truthful, questioning, 3.315781, 3.802307
325535, truthful, questioning, 3.402878, 3.782944
325552, truthful, questioning, 3.28006, 3.65979
325560, truthful, questioning, 3.401947, 3.785919
325568, truthful, questioning, 3.422104, 3.628738
325585, truthful, questioning, 3.38353, 3.643188
325593, truthful, questioning, 3.43631, 3.741791
325602, truthful, questioning, 3.487, 3.703644
325618, truthful, questioning, 3.472137, 3.735672
325627, truthful, questioning, 3.470139, 3.595306
325635, truthful, questioning, 3.521881, 3.744736
325652, truthful, questioning, 3.406677, 3.726608
325660, truthful, questioning, 3.480179, 3.757568
325668, truthful, questioning, 3.470963, 3.785767
325685, truthful, questioning, 3.415955, 3.770294
325693, truthful, questioning, 3.423752, 3.826523
325702, truthful, questioning, 3.411011, 3.752182
325718, truthful, questioning, 3.469498, 3.741196
325727, truthful, questioning, 3.505341, 3.816025
325735, truthful, questioning, 3.31694, 3.791565
325752, truthful, questioning, 3.502457, 3.856201
325760, truthful, questioning, 3.56192, 3.907104
325768, truthful, questioning, 3.559647, 3.845428
325785, truthful, questioning, 3.390472, 3.878708
325793, truthful, questioning, 3.380386, 3.837357
325802, truthful, questioning, 3.422348, 3.840561
325818, truthful, questioning, 3.401566, 3.83905
325827, truthful, questioning, 3.480698, 3.75853
325835, truthful, questioning, 3.453781, 3.771011
325852, truthful, questioning, 3.495544, 3.787827
325860, truthful, questioning, 3.496521, 3.902527
325868, truthful, questioning, 3.49649, 3.881744
325893, truthful, questioning, 3.554565, 3.896973
325893, truthful, questioning, 3.554565, 3.896973
325902, truthful, questioning, 3.507935, 3.913467
325918, truthful, questioning, 3.524292, 3.874237
325927, truthful, questioning, 3.491394, 3.889267
