Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
387663, truthful, baseline, 2.860931, 3.266205
387680, truthful, baseline, 2.879288, 3.262909
387688, truthful, baseline, 3.068756, 3.265289
387697, truthful, baseline, 3.025024, 3.264984
387713, truthful, baseline, 3.074509, 3.366592
387722, truthful, baseline, 2.992737, 3.405396
387730, truthful, baseline, 2.953796, 3.373138
387747, truthful, baseline, 2.926285, 3.371872
387755, truthful, baseline, 2.97226, 3.352219
387763, truthful, baseline, 2.915848, 3.278
387780, truthful, baseline, 2.908112, 3.305283
387788, truthful, baseline, 2.899399, 3.317108
387797, truthful, baseline, 2.990601, 3.328751
387813, truthful, baseline, 3.02713, 3.32753
387822, truthful, baseline, 3.014816, 3.243256
387830, truthful, baseline, 3.022614, 3.299088
387847, truthful, baseline, 3.038834, 3.32373
387855, truthful, baseline, 3.021652, 3.272644
387863, truthful, baseline, 2.989929, 3.347855
387880, truthful, baseline, 2.911575, 3.303085
387888, truthful, baseline, 3.024521, 3.263977
387897, truthful, baseline, 2.891953, 3.104492
387913, truthful, baseline, 2.984695, 3.11795
387922, truthful, baseline, 2.943558, 3.039734
387930, truthful, baseline, 2.949036, 3.068405
387947, truthful, baseline, 3.035126, 3.167099
387955, truthful, baseline, 2.957336, 3.177582
387963, truthful, baseline, 2.88327, 3.194656
387980, truthful, baseline, 2.919266, 3.112991
387988, truthful, baseline, 2.956131, 3.085052
387997, truthful, baseline, 2.943298, 3.163223
388013, truthful, baseline, 2.822205, 2.944885
388022, truthful, baseline, 2.929153, 3.02124
388030, truthful, baseline, 2.915924, 2.975723
388047, truthful, baseline, 2.923157, 3.16304
388055, truthful, baseline, 2.941971, 3.120468
388063, truthful, baseline, 2.958054, 3.11731
388080, truthful, baseline, 2.85144, 3.16037
388088, truthful, baseline, 2.879868, 3.081833
388097, truthful, baseline, 2.892441, 2.991959
388113, truthful, baseline, 2.810623, 3.034119
388122, truthful, baseline, 2.934036, 3.089508
388130, truthful, baseline, 2.895065, 3.114334
388147, truthful, baseline, 2.879944, 3.184128
388155, truthful, baseline, 2.882492, 3.118729
388163, truthful, baseline, 3.005157, 3.074005
388180, truthful, baseline, 2.918106, 3.215591
388188, truthful, baseline, 2.769547, 2.952393
388197, truthful, baseline, 2.994873, 3.03421
388213, truthful, baseline, 2.861343, 2.986267
388222, truthful, baseline, 2.890381, 2.90036
388230, truthful, baseline, 2.807938, 2.896622
388247, truthful, baseline, 2.864258, 3.024902
388255, truthful, baseline, 2.90451, 3.113358
388263, truthful, baseline, 2.87059, 3.044601
388280, truthful, baseline, 2.867889, 3.167618
388288, truthful, baseline, 2.86673, 3.077286
388297, truthful, baseline, 2.980362, 3.151764
388313, truthful, baseline, 2.857834, 3.125992
388322, truthful, baseline, 2.834457, 3.093674
388330, truthful, baseline, 2.943787, 3.15184
388347, truthful, baseline, 2.950989, 3.039642
388355, truthful, baseline, 2.939606, 3.090866
388363, truthful, baseline, 2.944687, 3.090286
388380, truthful, baseline, 2.903076, 3.120941
388388, truthful, baseline, 2.872803, 3.095734
388397, truthful, baseline, 2.832428, 3.07341
388413, truthful, baseline, 2.846359, 3.085632
388422, truthful, baseline, 2.865631, 3.058594
388430, truthful, baseline, 2.848297, 3.031799
388447, truthful, baseline, 2.848206, 3.029541
388455, truthful, baseline, 2.844849, 3.024475
388463, truthful, baseline, 2.848145, 3.019196
388480, truthful, baseline, 2.847366, 3.019104
388488, truthful, baseline, 2.843307, 3.024155
388497, truthful, baseline, 2.839355, 3.01918
388513, truthful, baseline, 2.883499, 2.998901
388522, truthful, baseline, 2.850998, 2.994995
388530, truthful, baseline, 2.835297, 2.994171
388547, truthful, baseline, 2.763458, 2.92215
388555, truthful, baseline, 2.752838, 2.981247
388563, truthful, baseline, 2.773163, 2.978241
388580, truthful, baseline, 2.824387, 3.003326
388588, truthful, baseline, 2.769012, 2.965897
388597, truthful, baseline, 2.78302, 3.024094
388613, truthful, baseline, 2.816406, 3.061844
388622, truthful, baseline, 2.816437, 3.05072
388630, truthful, baseline, 2.797363, 2.997559
388646, truthful, baseline, 2.723648, 2.630081
388655, truthful, baseline, 2.838943, 2.573822
388672, truthful, baseline, -1, -1
388680, truthful, baseline, -1, -1
388688, truthful, baseline, -1, -1
388697, truthful, baseline, -1, -1
388713, truthful, baseline, -1, -1
388722, truthful, baseline, -1, -1
388730, truthful, baseline, -1, -1
388747, truthful, baseline, -1, -1
388755, truthful, baseline, -1, -1
388763, truthful, baseline, -1, -1
388780, truthful, baseline, -1, -1
388788, truthful, baseline, 2.940262, 3.006866
388796, truthful, baseline, 2.646118, 2.817307
388813, truthful, baseline, 2.804001, 2.960709
388821, truthful, baseline, 2.790176, 3.054733
388830, truthful, baseline, 2.769531, 3.068695
388846, truthful, baseline, 2.770599, 3.101166
388855, truthful, baseline, 2.799454, 3.162231
388863, truthful, baseline, 2.824829, 3.092941
388880, truthful, baseline, 2.893127, 3.132782
388888, truthful, baseline, 2.841888, 3.050385
388896, truthful, baseline, 2.826294, 3.065018
388913, truthful, baseline, 2.780914, 3.169083
388921, truthful, baseline, 2.831177, 3.061127
388930, truthful, baseline, 2.876846, 3.057907
388946, truthful, baseline, 2.871597, 3.115952
388955, truthful, baseline, 2.730499, 3.033966
388963, truthful, baseline, 2.770004, 3.025482
388980, truthful, baseline, 2.900375, 3.105148
388988, truthful, baseline, 2.824356, 3.086029
388996, truthful, baseline, 2.897964, 3.059891
389013, truthful, baseline, 2.837814, 3.114059
389021, truthful, baseline, 2.960327, 3.188065
389030, truthful, baseline, 2.885483, 3.062851
389046, truthful, baseline, 2.91066, 3.056305
389055, truthful, baseline, 2.998215, 3.08667
389063, truthful, baseline, 2.994339, 3.087402
389080, truthful, baseline, 2.995148, 3.138962
389088, truthful, baseline, 2.968842, 3.185806
389096, truthful, baseline, 2.885025, 3.182632
389113, truthful, baseline, 2.977371, 3.172897
389121, truthful, baseline, 2.953949, 3.297287
389130, truthful, baseline, 2.956543, 3.138306
389146, truthful, baseline, 2.906158, 3.182922
389155, truthful, baseline, 2.867371, 3.27182
389163, truthful, baseline, 2.971054, 3.315994
389180, truthful, baseline, 2.991119, 3.27037
389188, truthful, baseline, 2.987274, 3.290253
389196, truthful, baseline, 2.991165, 3.287399
389213, truthful, baseline, 3.046738, 3.218994
389221, truthful, baseline, 3.079666, 3.258041
389230, truthful, baseline, 2.933075, 3.288193
389246, truthful, baseline, 3.04213, 3.161423
389255, truthful, baseline, 3.035294, 3.305771
389263, truthful, baseline, 3.000473, 3.266663
389280, truthful, baseline, 3.058319, 3.177322
389288, truthful, baseline, 3.020432, 3.241913
389296, truthful, baseline, 3.006271, 3.240311
389313, truthful, baseline, 3.073761, 3.183456
389321, truthful, baseline, 2.992538, 3.25235
389330, truthful, baseline, 2.914352, 3.25824
389346, truthful, baseline, 2.993622, 3.286423
389355, truthful, baseline, 3.091675, 3.272461
389363, truthful, baseline, 2.991257, 3.258209
389380, truthful, baseline, 3.020432, 3.228683
389388, truthful, baseline, 3.005722, 3.243561
389396, truthful, baseline, 3.00769, 3.246414
389413, truthful, baseline, 3.007584, 3.259232
389421, truthful, baseline, 3.01387, 3.263184
389430, truthful, baseline, 2.998154, 3.245941
389446, truthful, baseline, 2.932526, 3.252274
389455, truthful, baseline, 2.856949, 3.325043
389463, truthful, baseline, 2.985001, 3.222244
389480, truthful, baseline, 3.067993, 3.2285
389488, truthful, baseline, 2.988617, 3.319016
389496, truthful, baseline, 3.047943, 3.278107
389513, truthful, baseline, 3.039108, 3.276276
389521, truthful, baseline, 3.046646, 3.26416
389530, truthful, baseline, 3.050339, 3.256516
389546, truthful, baseline, 3.046127, 3.25647
389555, truthful, baseline, 3.043213, 3.252518
389563, truthful, baseline, 3.04068, 3.25798
389580, truthful, baseline, 3.047562, 3.251617
389588, truthful, baseline, 3.04451, 3.25235
389596, truthful, baseline, 3.041397, 3.254364
389613, truthful, baseline, 3.039154, 3.252014
389621, truthful, baseline, 2.997437, 3.255966
389630, truthful, baseline, 2.99472, 3.252045
389646, truthful, baseline, 2.994919, 3.25177
389655, truthful, baseline, 2.992096, 3.255753
389663, truthful, baseline, 2.988556, 3.254959
389680, truthful, baseline, 2.987991, 3.254791
389688, truthful, baseline, 2.98764, 3.254181
389696, truthful, baseline, 2.967789, 3.255493
389713, truthful, baseline, 2.960022, 3.255569
389721, truthful, baseline, 2.934586, 3.255447
389730, truthful, baseline, 2.934586, 3.255295
389746, truthful, baseline, 2.934219, 3.242111
389755, truthful, baseline, 2.959702, 3.255463
389763, truthful, baseline, 2.933929, 3.260223
389780, truthful, baseline, 2.902481, 3.255386
389788, truthful, baseline, 2.90213, 3.250183
389796, truthful, baseline, 2.902374, 3.250031
389813, truthful, baseline, 2.900864, 3.249969
389821, truthful, baseline, 2.900772, 3.234497
389830, truthful, baseline, 2.921616, 3.234741
389846, truthful, baseline, 2.924576, 3.238708
389855, truthful, baseline, 2.921829, 3.242126
389863, truthful, baseline, 2.922043, 3.250504
389880, truthful, baseline, 2.924438, 3.242279
389888, truthful, baseline, 2.820877, 3.263412
389896, truthful, baseline, 3.031403, 3.221176
389913, truthful, baseline, 2.976669, 3.249985
389921, truthful, baseline, 3.072815, 3.191345
389930, truthful, baseline, 3.086136, 3.230209
389946, truthful, baseline, 3.00415, 3.165619
389955, truthful, baseline, 3.045441, 3.179337
389963, truthful, baseline, 3.129715, 3.33815
389980, truthful, baseline, 3.08786, 3.150146
389988, truthful, baseline, 3.129974, 3.158386
389996, truthful, baseline, 3.112808, 3.153198
390013, truthful, baseline, 3.055405, 3.178818
390021, truthful, baseline, 3.058136, 3.198807
390030, truthful, baseline, 3.053726, 3.210999
390046, truthful, baseline, 3.076462, 3.206696
390055, truthful, baseline, 3.069214, 3.213058
390063, truthful, baseline, 3.052872, 3.21788
390071, truthful, baseline, 3.049774, 3.223114
390088, truthful, baseline, 3.055664, 3.214172
390096, truthful, baseline, 3.052628, 3.214111
390113, truthful, baseline, 3.043472, 3.223358
390121, truthful, baseline, 3.050491, 3.223679
390130, truthful, baseline, 3.043793, 3.225937
390146, truthful, baseline, 3.04834, 3.230637
390155, truthful, baseline, 3.046371, 3.226532
390163, truthful, baseline, 3.046082, 3.230774
390180, truthful, baseline, 3.04567, 3.226669
390188, truthful, baseline, 3.04541, 3.225937
390196, truthful, baseline, 3.039474, 3.223755
390213, truthful, baseline, 3.03952, 3.227921
390221, truthful, baseline, 3.039551, 3.227676
390230, truthful, baseline, 3.039688, 3.227188
390246, truthful, baseline, 3.040298, 3.227295
390255, truthful, baseline, 3.042145, 3.227158
390263, truthful, baseline, 3.133377, 3.285461
390280, truthful, baseline, 3.050156, 3.142624
390288, truthful, baseline, 2.968567, 3.175415
390296, truthful, baseline, 3.034805, 3.25975
390313, truthful, baseline, 3.075806, 3.427841
390321, truthful, baseline, 3.041504, 3.363922
390330, truthful, baseline, 3.0979, 3.373383
390346, truthful, baseline, 3.083069, 3.417343
390355, truthful, baseline, 3.054321, 3.407791
390363, truthful, baseline, 3.088196, 3.428665
390380, truthful, baseline, 3.09903, 3.387634
390388, truthful, baseline, 3.121429, 3.367264
390396, truthful, baseline, 3.126083, 3.412933
390413, truthful, baseline, 3.132797, 3.433395
390421, truthful, baseline, 3.130463, 3.410309
390429, truthful, baseline, 3.13266, 3.434219
390446, truthful, baseline, 3.132172, 3.374939
390454, truthful, baseline, 3.13443, 3.467651
390463, truthful, baseline, 3.143906, 3.494202
390479, truthful, baseline, 3.090363, 3.488541
390488, truthful, baseline, 3.159103, 3.33902
390496, truthful, baseline, 3.214035, 3.203125
390513, truthful, baseline, -1, -1
390521, truthful, baseline, -1, -1
390538, truthful, baseline, -1, -1
390546, truthful, baseline, -1, -1
390554, truthful, baseline, -1, -1
390571, truthful, baseline, -1, -1
390579, truthful, baseline, -1, -1
390588, truthful, baseline, -1, -1
390604, truthful, baseline, -1, -1
390613, truthful, baseline, -1, -1
390621, truthful, baseline, -1, -1
390629, truthful, baseline, -1, -1
390646, truthful, baseline, -1, -1
390654, truthful, baseline, -1, -1
390663, truthful, baseline, -1, -1
390679, truthful, baseline, -1, -1
390688, truthful, baseline, -1, -1
390696, truthful, baseline, -1, -1
390704, truthful, baseline, -1, -1
390721, truthful, baseline, 2.807114, 3.025223
390729, truthful, baseline, 2.624268, 2.973145
390746, truthful, baseline, 2.92247, 3.223129
390754, truthful, baseline, 2.763275, 3.402496
390763, truthful, baseline, 3.10199, 3.25206
390779, truthful, baseline, 3.076416, 3.376694
390788, truthful, baseline, 3.085922, 3.39035
390796, truthful, baseline, 2.994598, 3.253189
390813, truthful, baseline, 3.132721, 3.28923
390821, truthful, baseline, 3.257965, 3.267578
390829, truthful, baseline, 3.083237, 3.370132
390846, truthful, baseline, 3.127213, 3.374512
390854, truthful, baseline, 3.138153, 3.383331
390863, truthful, baseline, 3.261536, 3.379776
390879, truthful, baseline, 3.215302, 3.38736
390888, truthful, baseline, 3.21019, 3.394592
390896, truthful, baseline, 3.205353, 3.446518
390913, truthful, baseline, 3.204681, 3.409088
390921, truthful, baseline, 3.189087, 3.273895
390929, truthful, baseline, 3.077515, 3.338226
390946, truthful, baseline, 3.138351, 3.388489
390954, truthful, baseline, 3.15715, 3.396027
390963, truthful, baseline, 3.191956, 3.398926
390979, truthful, baseline, 3.149292, 3.404083
390988, truthful, baseline, 3.150284, 3.406036
390996, truthful, baseline, 3.151703, 3.435516
391013, truthful, baseline, 3.128204, 3.464783
391021, truthful, baseline, 3.282837, 3.464127
391029, truthful, baseline, 3.190918, 3.510788
391046, truthful, baseline, 3.170105, 3.488129
391054, truthful, baseline, 3.163818, 3.494843
391063, truthful, baseline, 3.24411, 3.428497
391079, truthful, baseline, 3.227234, 3.538773
391088, truthful, baseline, 3.231934, 3.481842
391096, truthful, baseline, 3.228088, 3.494736
391113, truthful, baseline, 3.251205, 3.452194
391121, truthful, baseline, 3.329575, 3.462799
391129, truthful, baseline, 3.383789, 3.449219
391146, truthful, baseline, 3.260269, 3.437454
391154, truthful, baseline, 3.244308, 3.511414
391163, truthful, baseline, 3.355377, 3.504547
391179, truthful, baseline, 3.262817, 3.507019
391188, truthful, baseline, 3.260757, 3.471313
391196, truthful, baseline, 3.239609, 3.496735
391213, truthful, baseline, 3.321228, 3.431839
391221, truthful, baseline, 3.298752, 3.407562
391229, truthful, baseline, 3.231583, 3.442169
391238, truthful, baseline, 3.263199, 3.553268
391254, truthful, baseline, 3.303772, 3.412598
391263, truthful, baseline, 3.313538, 3.419098
391271, truthful, baseline, 3.155975, 3.317581
391288, truthful, baseline, 3.299026, 3.396667
391296, truthful, baseline, 3.210846, 3.34581
391304, truthful, baseline, 3.256195, 3.423538
391321, truthful, baseline, 3.219467, 3.451828
391329, truthful, baseline, 3.268784, 3.485458
391338, truthful, baseline, 3.165192, 3.306168
391354, truthful, baseline, 3.190506, 3.376053
391363, truthful, baseline, 3.171432, 3.393356
391379, truthful, baseline, 3.201584, 3.368134
391388, truthful, baseline, 3.185272, 3.366013
391396, truthful, baseline, 3.171997, 3.36293
391404, truthful, baseline, 3.028763, 3.365799
391421, truthful, baseline, 3.208206, 3.360382
391429, truthful, baseline, 3.161179, 3.359558
391438, truthful, baseline, 3.157288, 3.361786
391454, truthful, baseline, 3.067551, 3.363861
391463, truthful, baseline, 3.079422, 3.364914
391479, truthful, baseline, 3.1194, 3.366745
391488, truthful, baseline, 3.100647, 3.344635
391496, truthful, baseline, 3.103043, 3.380554
391504, truthful, baseline, 3.120926, 3.340958
391521, truthful, baseline, 3.066406, 3.342758
391529, truthful, baseline, 3.109711, 3.336349
391538, truthful, baseline, 3.153259, 3.341125
391554, truthful, baseline, 3.108673, 3.344208
391563, truthful, baseline, 3.131622, 3.355713
391571, truthful, baseline, 3.108719, 3.367432
391588, truthful, baseline, 3.122757, 3.367264
391596, truthful, baseline, 3.123398, 3.35733
391604, truthful, baseline, 3.123566, 3.347641
391621, truthful, baseline, 3.123947, 3.34761
391629, truthful, baseline, 3.123901, 3.336426
391638, truthful, baseline, 3.123901, 3.336548
391654, truthful, baseline, 3.124893, 3.332169
391662, truthful, baseline, 3.12471, 3.294968
391671, truthful, baseline, 3.125122, 3.28598
391687, truthful, baseline, 3.126343, 3.393936
391696, truthful, baseline, 3.088028, 3.296524
391704, truthful, baseline, 3.120575, 3.298569
391721, truthful, baseline, 3.031693, 3.179276
391729, truthful, baseline, 3.109146, 3.323044
391746, truthful, baseline, 3.103928, 3.337219
391754, truthful, baseline, 3.169968, 3.321793
391762, truthful, baseline, 3.16655, 3.30806
391771, truthful, baseline, 3.125244, 3.296387
391787, truthful, baseline, 3.194931, 3.320663
391796, truthful, baseline, 3.176147, 3.332794
391804, truthful, baseline, 3.172592, 3.337509
391821, truthful, baseline, 3.168732, 3.339661
391829, truthful, baseline, 3.166489, 3.343719
391837, truthful, baseline, 3.158813, 3.34198
391854, truthful, baseline, 3.167206, 3.343094
391862, truthful, baseline, 3.167892, 3.341858
391871, truthful, baseline, 3.168121, 3.341339
391887, truthful, baseline, 3.168976, 3.34256
391896, truthful, baseline, 3.172226, 3.347458
391904, truthful, baseline, 3.172272, 3.343109
391921, truthful, baseline, 3.166977, 3.341263
391929, truthful, baseline, 3.175018, 3.341553
391937, truthful, questioning, 3.196655, 3.341339
391954, truthful, questioning, 3.197403, 3.339005
391962, truthful, questioning, 3.209412, 3.338821
391971, truthful, questioning, 3.225647, 3.33728
391987, truthful, questioning, 3.235077, 3.343338
391996, truthful, questioning, 3.241882, 3.344635
392004, truthful, questioning, 3.242783, 3.344528
392021, truthful, questioning, 3.237518, 3.332275
392029, truthful, questioning, 3.229446, 3.331696
392037, truthful, questioning, 3.24437, 3.321899
392054, truthful, questioning, 3.245056, 3.321503
392062, truthful, questioning, 3.245041, 3.326706
392071, truthful, questioning, 3.245621, 3.331894
392087, truthful, questioning, 3.244385, 3.360382
392096, truthful, questioning, 3.246017, 3.359558
392104, truthful, questioning, 3.244736, 3.363831
392121, truthful, questioning, 3.219162, 3.353683
392129, truthful, questioning, 3.219894, 3.36467
392138, truthful, questioning, 3.220108, 3.368912
392154, truthful, questioning, 3.262192, 3.370926
392163, truthful, questioning, 3.247772, 3.37851
392171, truthful, questioning, 3.247726, 3.392456
392188, truthful, questioning, 3.247986, 3.403534
392196, truthful, questioning, 3.248062, 3.414902
392204, truthful, questioning, 3.255539, 3.414825
392221, truthful, questioning, 3.255646, 3.419968
392229, truthful, questioning, 3.28479, 3.415054
392238, truthful, questioning, 3.284607, 3.419861
392254, truthful, questioning, 3.284653, 3.426544
392263, truthful, questioning, 3.309021, 3.435623
392271, truthful, questioning, 3.30806, 3.440689
392288, truthful, questioning, 3.311905, 3.440079
392296, truthful, questioning, 3.311844, 3.43425
392304, truthful, questioning, 3.314514, 3.440857
392321, truthful, questioning, 3.314407, 3.446045
392329, truthful, questioning, 3.320831, 3.445984
392338, truthful, questioning, 3.322876, 3.446259
392354, truthful, questioning, 3.324265, 3.458618
392363, truthful, questioning, 3.324432, 3.459259
392371, truthful, questioning, 3.324646, 3.450394
392388, truthful, questioning, 3.323502, 3.414536
392396, truthful, questioning, 3.317886, 3.404114
392404, truthful, questioning, 3.310272, 3.456558
392421, truthful, questioning, 3.384171, 3.535706
392429, truthful, questioning, 3.266785, 3.457169
392438, truthful, questioning, 3.174255, 3.391022
392454, truthful, questioning, 3.135437, 3.566376
392462, truthful, questioning, 3.057938, 3.480484
392471, truthful, questioning, 2.841827, -1
392487, truthful, questioning, 2.986694, -1
392496, truthful, questioning, 2.901337, -1
392504, truthful, questioning, 2.588562, -1
392521, truthful, questioning, -1, -1
392529, truthful, questioning, -1, -1
392546, truthful, questioning, -1, -1
392554, truthful, questioning, -1, -1
392562, truthful, questioning, -1, -1
392571, truthful, questioning, -1, -1
392587, truthful, questioning, 3.049225, 2.61702
392596, truthful, questioning, 2.906128, 2.834595
392612, truthful, questioning, 2.958298, 2.522766
392621, truthful, questioning, 2.762329, 2.589996
392629, truthful, questioning, 2.9319, 2.987106
392646, truthful, questioning, 3.043762, 3.141205
392654, truthful, questioning, 2.94812, 2.999298
392662, truthful, questioning, 3.034988, 2.86496
392679, truthful, questioning, 3.054504, 3.04039
392687, truthful, questioning, 3.043991, 3.062729
392696, truthful, questioning, 3.054306, 2.902069
392712, truthful, questioning, 3.054779, 3.06424
392721, truthful, questioning, 3.065247, 3.133133
392729, truthful, questioning, 3.054626, 3.145874
392737, truthful, questioning, 3.04422, 3.132751
392754, truthful, questioning, 3.065094, 3.13266
392762, truthful, questioning, 3.071487, 3.145767
392779, truthful, questioning, 3.123001, 3.134933
392787, truthful, questioning, 2.991837, 3.095718
392796, truthful, questioning, 3.069885, 3.13858
392812, truthful, questioning, 3.041306, 2.863113
392821, truthful, questioning, 3.138992, 2.859756
392829, truthful, questioning, 2.874329, 2.266296
392846, truthful, questioning, 2.724808, 3.695602
392854, truthful, questioning, -1, -1
392862, truthful, questioning, -1, -1
392879, truthful, questioning, -1, -1
392887, truthful, questioning, 2.632736, -1
392895, truthful, questioning, 2.552536, -1
392912, truthful, questioning, 4.100235, -1
392920, truthful, questioning, -1, -1
392929, truthful, questioning, -1, -1
392945, truthful, questioning, 3.700562, -1
392954, truthful, questioning, -1, -1
392962, truthful, questioning, -1, -1
392979, truthful, questioning, 2.541931, -1
392987, truthful, questioning, 2.733185, -1
392995, truthful, questioning, 2.579712, 5.145172
393004, truthful, questioning, 2.972, 3.918243
393020, truthful, questioning, 3.21579, 2.950241
393029, truthful, questioning, 3.247375, 2.460358
393037, truthful, questioning, 3.409821, 2.174576
393054, truthful, questioning, 3.295395, 2.080338
393062, truthful, questioning, 3.322189, 2.399185
393070, truthful, questioning, 3.464615, 2.385193
393087, truthful, questioning, 3.456207, 2.847641
393095, truthful, questioning, 3.585342, 2.567917
393104, truthful, questioning, 3.518463, 2.846664
393120, truthful, questioning, 3.425659, 3.376968
393129, truthful, questioning, 3.455887, 3.330124
393137, truthful, questioning, 3.465988, 3.368561
393154, truthful, questioning, 3.4599, 3.175827
393162, truthful, questioning, 3.365112, 3.403473
393170, truthful, questioning, 3.370941, 3.437469
393187, truthful, questioning, 3.409988, 3.464478
393195, truthful, questioning, 3.44101, 3.498672
393204, truthful, questioning, 3.333511, 3.531525
393220, truthful, questioning, 3.413513, 3.527573
393229, truthful, questioning, 3.428329, 3.555161
393237, truthful, questioning, 3.381683, 3.583145
393254, truthful, questioning, 3.386734, 3.583252
393262, truthful, questioning, 3.500229, 3.59256
393270, truthful, questioning, 3.430923, 3.63855
393287, truthful, questioning, 3.45578, 3.613449
393295, truthful, questioning, 3.512192, 3.714783
393304, truthful, questioning, 3.477219, 3.502884
393320, truthful, questioning, 3.454697, 3.408752
393329, truthful, questioning, 3.526535, 3.578003
393337, truthful, questioning, 3.524994, 3.344101
393354, truthful, questioning, 3.395004, 3.595261
393362, truthful, questioning, 3.480972, 3.465668
393370, truthful, questioning, 3.467987, 3.688187
393387, truthful, questioning, 3.384186, 3.741425
393395, truthful, questioning, 3.441833, 3.702148
393404, truthful, questioning, 3.430176, 3.73645
393420, truthful, questioning, 3.446304, 3.621033
393429, truthful, questioning, 3.410873, 3.783386
393437, truthful, questioning, 3.405502, 3.587433
393454, truthful, questioning, 3.461975, 3.65506
393462, truthful, questioning, 3.423584, 3.76918
393479, truthful, questioning, 3.446533, 3.768875
393487, truthful, questioning, 3.428452, 3.745178
393495, truthful, questioning, 3.441605, 3.721909
393504, truthful, questioning, 3.454514, 3.701004
393520, truthful, questioning, 3.436569, 3.700958
393529, truthful, questioning, 3.434601, 3.681366
393537, truthful, questioning, 3.436615, 3.6754
393554, truthful, questioning, 3.436905, 3.673309
393562, truthful, questioning, 3.445999, 3.671158
393570, truthful, questioning, 3.454788, 3.665573
393587, truthful, questioning, 3.436478, 3.657501
393595, truthful, questioning, 3.435669, 3.650131
393604, truthful, questioning, 3.429855, 3.634369
393620, truthful, questioning, 3.422928, 3.635956
393629, truthful, questioning, 3.420074, 3.634659
393637, truthful, questioning, 3.420593, 3.634583
393654, truthful, questioning, 3.420609, 3.619781
393662, truthful, questioning, 3.41185, 3.618988
393670, truthful, questioning, 3.409653, 3.604416
393687, truthful, questioning, 3.418411, 3.602448
393695, truthful, questioning, 3.410965, 3.603546
393704, truthful, questioning, 3.334534, 3.60611
393720, truthful, questioning, 3.333344, 3.577484
393729, truthful, questioning, 3.332504, 3.574722
393737, truthful, questioning, 3.301208, 3.576172
393754, truthful, questioning, 3.257721, 3.566574
393762, truthful, questioning, 3.236176, 3.566147
393770, truthful, questioning, 3.232529, 3.566422
393787, truthful, questioning, 3.234085, 3.554382
393795, truthful, questioning, 3.212738, 3.529312
393804, truthful, questioning, 3.200699, 3.503067
