Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
264224, 70912, truthful, baseline, 34.25098, 4.721939, -34.33205, -0.0408783, -0.03865051, 0.9984131, 2.931305, 0.5581189, -32.34601, 1.774948, -34.55115, 0, 0, 0, -1, 0.3560681
264232, 70913, truthful, baseline, 34.25691, 4.625244, -34.01357, -0.03192139, -0.0405426, 0.9986572, 2.846512, 0.5581189, -32.37726, 1.800766, -34.64839, 0, 0, 0, -1, 0.3560681
264248, 70915, truthful, baseline, 34.25586, 4.611008, -34.01987, -0.03704834, -0.05677795, 0.9976959, 2.79155, 0.6231039, -32.39195, 1.752151, -34.5779, 0, 0, 0, -1, 0.4621121
264257, 70916, truthful, baseline, 34.25987, 4.583466, -33.95135, -0.0378418, -0.06118774, 0.997406, 2.726227, 0.6739355, -32.44353, 1.470642, -33.59225, 0, 0, 0, -1, 0.5276265
264265, 70917, truthful, baseline, 34.26097, 4.592117, -34.02777, -0.03373718, -0.04881287, 0.99823, 2.820251, 0.6739355, -32.39484, 1.718155, -34.5831, 0.01034546, -0.06349182, 0.9979248, 2.870468, 0.5276265
264282, 70919, truthful, baseline, 34.29202, 4.567139, -34.01866, -0.04248047, -0.04216003, 0.9981995, 2.9095, 0.7055991, -32.42967, 1.520615, -33.96756, 0.004211426, -0.05235291, 0.9986115, 2.930328, 0.5830594
264290, 70920, truthful, baseline, 34.28903, 4.414581, -33.42574, -0.03829956, -0.03970337, 0.9984741, 2.910355, 0.72675, -32.44025, 1.492264, -33.97987, 0.003112793, -0.04234314, 0.9990845, 3.008469, 0.6102526
264298, 70921, truthful, baseline, 34.30186, 4.450577, -33.59373, -0.04275513, -0.0476532, 0.9979401, 2.806046, 0.72675, -32.45067, 1.476974, -33.94812, 0.01300049, -0.04225159, 0.9990082, 2.907776, 0.6102526
264315, 70923, truthful, baseline, 34.23178, 4.00267, -32.01761, -0.03036499, -0.03067017, 0.999054, 2.948166, 0.7404324, -32.45845, 1.487961, -34.06099, 0.001220703, -0.03530884, 0.9993744, 2.944504, 0.6514688
264323, 70924, truthful, baseline, 34.24174, 4.115417, -32.43831, -0.0355835, -0.03582764, 0.9987183, 2.899872, 0.7557673, -32.46455, 1.488098, -34.06398, 0.00189209, -0.01026917, 0.999939, 3.129608, 0.6831881
264332, 70925, truthful, baseline, 34.2298, 4.082916, -32.34698, -0.03375244, -0.03569031, 0.9987793, 2.944016, 0.7557673, -32.47269, 1.465729, -34.06979, -0.002105713, -0.01557922, 0.9998627, 3.140945, 0.6831881
264348, 70927, truthful, baseline, 34.23608, 4.07605, -32.34131, -0.03726196, -0.02789307, 0.9989014, 2.934723, 0.781677, -32.47539, 1.270706, -33.32544, -0.003219604, -0.03485107, 0.9993744, 2.938553, 0.7069495
264357, 70928, truthful, baseline, 34.23558, 4.070801, -32.31773, -0.03590393, -0.02940369, 0.9989166, 2.967621, 0.7965562, -32.48058, 1.173431, -33.00914, -0.006561279, -0.02336121, 0.9996948, 3.003174, 0.7376043
264365, 70929, truthful, baseline, 34.23608, 4.075638, -32.33876, -0.03738403, -0.03077698, 0.9988251, 2.957077, 0.7965562, -32.48265, 1.408752, -33.87114, 0.001220703, -0.02923584, 0.9995575, 2.966705, 0.7376043
264382, 70931, truthful, baseline, 34.23473, 4.030365, -32.18599, -0.03564453, -0.02728271, 0.9989777, 2.889618, 0.7917917, -32.4899, 1.214508, -33.16287, -0.01452637, -0.02261353, 0.9996338, 2.878235, 0.7543575
264390, 70932, truthful, baseline, 34.23051, 4.037766, -32.18242, -0.03572083, -0.02961731, 0.9989166, 2.89743, 0.8173374, -32.49031, 1.197601, -33.1315, -0.01329041, -0.02069092, 0.9996948, 2.91391, 0.7545826
264398, 70933, truthful, baseline, 34.23096, 4.033768, -32.16777, -0.03343201, -0.02775574, 0.999054, 2.874374, 0.8173374, -32.49185, 1.18512, -33.13266, -0.006256104, -0.009780884, 0.9999237, 2.982162, 0.7545826
264415, 70935, truthful, baseline, 34.22974, 4.022964, -32.13406, -0.03543091, -0.02981567, 0.9989166, 2.889252, 0.8334811, -32.45236, 0.8293304, -32.06406, -0.01390076, 0.0002593994, 0.9998932, 3.140213, 0.7788472
264423, 70936, truthful, baseline, 34.22894, 4.016159, -32.11504, -0.03526306, -0.02877808, 0.9989624, 2.899063, 0.8419152, -32.46126, 0.8931427, -32.27153, -0.01831055, -0.01268005, 0.9997406, 2.935287, 0.7996716
264432, 70937, truthful, baseline, 34.22665, 3.997177, -32.05295, -0.03439331, -0.02783203, 0.9990082, 2.938675, 0.8419152, -32.46735, 0.9261169, -32.37003, -0.01443481, -0.002502441, 0.9998779, 3.058762, 0.7996716
264448, 70939, truthful, baseline, 34.22906, 4.012711, -32.08803, -0.03410339, -0.02824402, 0.9990082, 2.949387, 0.8364521, -32.46982, 0.8856354, -32.25645, -0.01119995, -0.0136261, 0.9998322, 3.062302, 0.8266528
264457, 70940, truthful, baseline, 34.2292, 4.016159, -32.11504, -0.03401184, -0.02819824, 0.9990082, 2.975281, 0.8504431, -32.46935, 0.894989, -32.28807, -0.02146912, -0.005325317, 0.9997406, 3.124451, 0.8233197
264465, 70941, truthful, baseline, 34.22986, 4.022964, -32.13406, -0.03398132, -0.02783203, 0.9990234, 2.980942, 0.8504431, -32.47021, 0.8985443, -32.31035, -0.01486206, -0.009567261, 0.9998322, 3.096024, 0.8233197
264482, 70943, truthful, baseline, 34.23096, 4.033768, -32.16777, -0.034729, -0.02912903, 0.9989624, 2.979874, 0.8499019, -32.47047, 0.9078369, -32.36131, -0.01979065, -0.00630188, 0.9997711, 3.070694, 0.8286703
264490, 70944, truthful, baseline, 34.23138, 4.037766, -32.18242, -0.03514099, -0.02919006, 0.9989471, 2.985733, 0.8426654, -32.47212, 0.9050598, -32.35571, -0.01774597, -0.008422852, 0.9998016, 3.13176, 0.8471184
264498, 70945, truthful, baseline, 34.23431, 4.046173, -32.19539, -0.03591919, -0.03018188, 0.9988861, 2.985611, 0.8426654, -32.47379, 0.902298, -32.35011, -0.01902771, -0.006454468, 0.9997864, 3.109528, 0.8471184
264515, 70947, truthful, baseline, 34.27003, 4.40213, -33.46619, -0.04385376, -0.03822327, 0.998291, 2.955948, 0.8619985, -32.47655, 0.8872986, -32.31419, -0.01907349, -0.01016235, 0.9997559, 3.070038, 0.8429399
264523, 70948, truthful, baseline, 34.27003, 4.403946, -33.47357, -0.04423523, -0.03912354, 0.9982452, 2.956711, 0.8542463, -32.48576, 0.8363495, -32.19087, -0.0194397, -0.01634216, 0.9996643, 3.118515, 0.8548846
264532, 70949, truthful, baseline, 34.27003, 4.408646, -33.4846, -0.04425049, -0.03997803, 0.9982147, 2.957672, 0.8542463, -32.49107, 0.8311005, -32.19757, -0.02612305, -0.01089478, 0.999588, 3.021713, 0.8548846
264548, 70951, truthful, baseline, 34.2121, 4.072922, -32.31287, -0.03445435, -0.03633118, 0.9987335, 2.90451, 0.8622299, -32.49924, 0.8422699, -32.25058, -0.01225281, -0.007095337, 0.9998932, 3.073975, 0.8449425
264557, 70952, truthful, baseline, 34.21133, 4.068939, -32.30247, -0.03594971, -0.03462219, 0.9987488, 2.983582, 0.8506948, -32.47556, 0.6650238, -31.68767, -0.02604675, -0.01646423, 0.9995117, 3.233902, 0.8714285
264565, 70953, truthful, baseline, 34.21059, 4.064957, -32.2921, -0.03710938, -0.03330994, 0.9987488, 3.002518, 0.8506948, -32.46875, 0.5875092, -31.40543, -0.03201294, -0.01144409, 0.9994202, 3.068359, 0.8714285
264582, 70955, truthful, baseline, 34.20978, 4.054352, -32.26169, -0.03865051, -0.03482056, 0.998642, 2.945801, 0.8661594, -32.46625, 0.4678345, -31.0215, -0.03057861, -0.01014709, 0.9994659, 3.123932, 0.874504
264590, 70956, truthful, baseline, 34.20847, 4.053009, -32.25639, -0.03752136, -0.03430176, 0.998703, 2.973434, 0.8653449, -32.46735, 0.4483032, -30.96928, -0.0305481, -0.01602173, 0.9993896, 3.181122, 0.8761833
264598, 70957, truthful, baseline, 34.20978, 4.054352, -32.26169, -0.03709412, -0.03443909, 0.998703, 3.000549, 0.8653449, -32.46794, 0.4412994, -30.95479, -0.03138733, -0.01939392, 0.9993134, 3.215744, 0.8761833
264615, 70959, truthful, baseline, 34.20715, 4.051666, -32.25111, -0.03843689, -0.03445435, 0.9986572, 3.003036, 0.8668647, -32.46814, 0.4337921, -30.93782, -0.02937317, -0.0138855, 0.9994659, 3.182999, 0.8773733
264623, 70960, truthful, baseline, 34.20662, 4.046295, -32.24376, -0.03771973, -0.03327942, 0.9987335, 3.019318, 0.852005, -32.46854, 0.4332886, -30.93533, -0.02894592, -0.01499939, 0.9994659, 3.183533, 0.8759928
264632, 70961, truthful, baseline, 34.20607, 4.040924, -32.2364, -0.03729248, -0.03285217, 0.9987488, 3.035278, 0.852005, -32.46814, 0.4248352, -30.91728, -0.02987671, -0.0177002, 0.9993896, 3.189697, 0.8759928
264648, 70963, truthful, baseline, 34.20497, 4.03952, -32.21065, -0.03813171, -0.03393555, 0.9986877, 3.030746, 0.8730637, -32.46759, 0.4124451, -30.88428, -0.03013611, -0.01702881, 0.9993896, 3.190155, 0.8845364
264657, 70964, truthful, baseline, 34.20494, 4.035843, -32.20602, -0.03825378, -0.03352356, 0.998703, 3.033249, 0.8709389, -32.46744, 0.408493, -30.86932, -0.0309906, -0.02052307, 0.9992981, 3.195709, 0.8899924
264665, 70965, truthful, baseline, 34.2049, 4.03215, -32.20142, -0.03834534, -0.03295898, 0.9987183, 3.031296, 0.8709389, -32.46739, 0.3785706, -30.76451, -0.0324707, -0.02102661, 0.9992371, 3.19696, 0.8899924
264682, 70967, truthful, baseline, 34.19847, 3.995499, -32.06894, -0.03756714, -0.03225708, 0.998764, 3.03447, 0.8793602, -32.49261, 0.4108582, -30.85155, -0.03106689, -0.01997375, 0.9993134, 3.202347, 0.8933073
264690, 70968, truthful, baseline, 34.19847, 3.995499, -32.06894, -0.03811646, -0.03260803, 0.9987335, 3.034424, 0.8851629, -32.48918, 0.4099274, -30.85725, -0.0315094, -0.01531982, 0.9993744, 3.172485, 0.8994321
264698, 70969, truthful, baseline, 34.20114, 4.056595, -32.31668, -0.0453949, -0.03411865, 0.9983826, 3.03595, 0.8851629, -32.50777, 0.5934448, -31.46278, -0.02961731, -0.01506042, 0.9994354, 3.166718, 0.8994321
264715, 70971, truthful, baseline, 34.2084, 4.056824, -32.25806, -0.04605103, -0.03694153, 0.9982452, 3.021179, 0.8703923, -32.53319, 0.8746643, -32.34172, -0.01583862, -0.01521301, 0.9997559, 3.034744, 0.8731952
264723, 70972, truthful, baseline, 34.18718, 3.983521, -31.94009, -0.03729248, -0.03251648, 0.998764, 2.942383, 0.8430191, -32.55725, 1.065689, -32.85352, -0.006576538, -0.03384399, 0.9994049, 2.99968, 0.8689112
264732, 70973, truthful, baseline, 34.22279, 4.121841, -32.38136, -0.0423584, -0.03749084, 0.9983826, 2.959045, 0.8430191, -32.55499, 1.150452, -33.11621, -0.003356934, -0.03039551, 0.999527, 2.915741, 0.8689112
264748, 70975, truthful, baseline, 34.31566, 4.470505, -32.96062, -0.03215027, -0.008972168, 0.9994354, 2.908112, 0.8438314, -32.46263, 1.648514, -34.16858, 0.01583862, -0.01835632, 0.9996948, 3.071121, 0.8036032
264757, 70976, truthful, baseline, 34.36687, 4.976974, -34.48016, -0.0345459, -0.01841736, 0.9992218, 2.98381, 0.7662847, -32.37968, 1.77475, -34.33308, 0.02311707, -0.02131653, 0.9994965, 2.917175, 0.6935645
264765, 70977, truthful, baseline, 34.38254, 4.987839, -34.03171, -0.02235413, -0.01731873, 0.999588, 2.840393, 0.7662847, -32.31935, 1.886887, -34.22388, 0, 0, 0, -1, 0.6935645
264782, 70979, truthful, baseline, 34.50383, 5.045792, -33.49583, -0.0003967285, -0.01345825, 0.9999084, 2.537628, 0.7249637, -32.13205, 2.248413, -34.77304, 0, 0, 0, -1, 0.592046
264790, 70980, truthful, baseline, 34.58749, 5.248764, -33.91388, 0.007019043, -0.04354858, 0.9990234, 2.291824, 0.6719021, -31.87015, 5.687057, -49.68872, 0, 0, 0, -1, 0.526543
264798, 70981, truthful, baseline, 34.67317, 5.25235, -33.62712, 0.04685974, -0.06436157, 0.9968109, 1.9552, 0.6719021, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.526543
264815, 70983, truthful, baseline, 34.74094, 5.248596, -32.98346, 0.1062927, 0.01196289, 0.9942474, 2.443085, 0.5773028, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.3386555
264823, 70984, truthful, baseline, 34.76642, 5.24765, -32.91803, 0.125473, 0.0328064, 0.9915466, 2.485382, 0.5460384, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.2243833
264832, 70985, truthful, baseline, 34.79428, 5.30957, -32.94035, 0.1338348, 0.04127502, 0.9901276, 2.568649, 0.5460384, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.2243833
264848, 70987, truthful, baseline, 34.91223, 5.326721, -32.92049, 0.1525726, -0.01977539, 0.9880829, 1.926254, 0.4505968, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.1494718
264857, 70988, truthful, baseline, 34.90074, 5.369827, -33.01804, 0.1759796, 0.07749939, 0.9813232, 2.418503, 0.4300174, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.1179645
264865, 70989, truthful, baseline, 35.0609, 5.422974, -32.98671, 0.1448975, 0.05033875, 0.9881592, 2.377579, 0.4300174, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.1179645
264882, 70991, truthful, baseline, 35.15778, 5.47374, -33.03992, 0.1616364, 0.07392883, 0.9840698, 2.420151, 0.4417827, -31.48441, 5.483917, -46.65605, 0, 0, 0, -1, 0.1180425
264890, 70992, truthful, baseline, 35.24765, 5.514725, -33.03836, 0.1508789, 0.07601929, 0.985611, 2.438858, 0.4722224, -31.39314, 1.741577, -31.37563, 0, 0, 0, -1, 0.1836031
264898, 70993, truthful, baseline, 35.25406, 5.448212, -32.95027, 0.1203308, 0.02037048, 0.9925232, 1.961365, 0.4722224, -31.98341, -0.4190826, -28.78799, 0.1872559, -0.09181213, 0.9779968, 3.350082, 0.1836031
