Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
347930, truthful, baseline, 3.235336, 3.669312
347939, truthful, baseline, 3.235901, 3.674759
347947, truthful, baseline, 3.236664, 3.679337
347964, truthful, baseline, 3.221527, 3.687637
347972, truthful, baseline, 3.209854, 3.637802
347980, truthful, baseline, 3.196365, 3.685745
347997, truthful, baseline, 3.196503, 3.686768
348005, truthful, baseline, 3.196732, 3.668427
348022, truthful, baseline, 3.210693, 3.623093
348030, truthful, baseline, 3.197205, 3.595871
348039, truthful, baseline, 3.197052, 3.625443
348047, truthful, baseline, 3.197433, 3.597702
348064, truthful, baseline, 3.190186, 3.598495
348072, truthful, baseline, 3.206268, 3.58989
348080, truthful, baseline, 3.190445, 3.599472
348097, truthful, baseline, 3.190796, 3.599564
348105, truthful, baseline, 3.207153, 3.599457
348114, truthful, baseline, 3.207687, 3.601654
348130, truthful, baseline, 3.174774, 3.629532
348139, truthful, baseline, 3.175125, 3.631851
348147, truthful, baseline, 3.167603, 3.63533
348164, truthful, baseline, 3.166763, 3.636368
348172, truthful, baseline, 3.092987, 3.641937
348180, truthful, baseline, 3.090454, 3.645859
348197, truthful, baseline, 3.030518, 3.606064
348205, truthful, baseline, 3.036819, 3.588745
348214, truthful, baseline, 3.049988, 3.555038
348230, truthful, baseline, 3.130234, 3.440689
348239, truthful, baseline, 3.055267, 3.356339
348247, truthful, baseline, 3.102127, 3.4272
348264, truthful, baseline, 3.100616, 3.477524
348272, truthful, baseline, 3.042389, 3.50351
348280, truthful, baseline, 3.089554, 3.484421
348297, truthful, baseline, 3.016144, 3.48407
348305, truthful, baseline, 2.968643, 3.480621
348314, truthful, baseline, 3.034653, 3.477142
348330, truthful, baseline, 3.042511, 3.46106
348338, truthful, baseline, 3.057983, 3.455353
348347, truthful, baseline, 2.9664, 3.447006
348363, truthful, baseline, 2.91777, 3.414551
348372, truthful, baseline, 2.869156, 3.390411
348380, truthful, baseline, 2.887482, 3.389771
348397, truthful, baseline, 2.924026, 3.371124
348405, truthful, baseline, 2.941895, 3.353134
348413, truthful, baseline, 2.934891, 3.351746
348430, truthful, baseline, 2.934906, 3.351349
348438, truthful, baseline, 2.942322, 3.350891
348447, truthful, baseline, 2.946838, 3.349655
348463, truthful, baseline, 2.967255, 3.349045
348472, truthful, baseline, 2.951385, 3.348862
348480, truthful, baseline, 2.966965, 3.353424
348497, truthful, baseline, 2.991898, 3.353287
348505, truthful, baseline, 3.057892, 3.353241
348513, truthful, baseline, 3.153137, 3.340622
348530, truthful, baseline, 3.098831, 3.404999
348538, truthful, baseline, 3.101227, 3.424164
348547, truthful, baseline, 3.103836, 3.425507
348563, truthful, baseline, 3.122223, 3.433014
348572, truthful, baseline, 3.112518, 3.443207
348580, truthful, baseline, 3.134766, 3.45195
348597, truthful, baseline, 3.17218, 3.538818
348605, truthful, baseline, 3.100525, 3.488907
348613, truthful, baseline, 3.128922, 3.32724
348630, truthful, baseline, 3.113205, 3.34462
348638, truthful, baseline, 3.106537, 3.345154
348647, truthful, baseline, 3.19545, 3.345932
348663, truthful, baseline, 3.1147, 3.354584
348672, truthful, baseline, 3.162903, 3.478088
348680, truthful, baseline, 3.087921, 3.597519
348697, truthful, baseline, 3.092285, 3.519958
348705, truthful, baseline, 3.164429, 3.376328
348713, truthful, baseline, 3.147202, 3.4375
348730, truthful, baseline, 3.114746, 3.521744
348738, truthful, baseline, 3.100693, 3.542374
348747, truthful, baseline, 3.108398, 3.542892
348763, truthful, baseline, 3.108154, 3.520233
348772, truthful, baseline, 3.124405, 3.506317
348780, truthful, baseline, 3.140259, 3.503555
348797, truthful, baseline, 3.171188, 3.525421
348805, truthful, baseline, 3.159225, 3.507645
348813, truthful, baseline, 3.193939, 3.52562
348830, truthful, baseline, 3.231628, 3.665375
348838, truthful, baseline, 3.263947, 3.614532
348847, truthful, baseline, 3.227173, 3.501923
348863, truthful, baseline, 3.164185, 3.505219
348872, truthful, baseline, 3.200958, 3.241058
348880, truthful, baseline, 3.154144, 3.479034
348897, truthful, baseline, 3.279327, 3.487183
348905, truthful, baseline, 3.157883, 3.32843
348913, truthful, baseline, 3.288559, 3.44751
348930, truthful, baseline, 3.226166, 3.329819
348938, truthful, baseline, 3.219742, 3.50177
348947, truthful, baseline, 3.231689, 3.328598
348963, truthful, baseline, 3.210968, 3.337585
348972, truthful, baseline, 3.199265, 3.347763
348980, truthful, baseline, 3.236328, 3.337708
348997, truthful, baseline, 3.22467, 3.337509
349005, truthful, baseline, 3.178833, 3.338882
349013, truthful, baseline, 3.211533, 3.340622
349030, truthful, baseline, 3.225113, 3.338562
349038, truthful, baseline, 3.218231, 3.33606
349047, truthful, baseline, 3.219833, 3.332779
349063, truthful, baseline, 3.224136, 3.332947
349072, truthful, baseline, 3.222183, 3.338654
349080, truthful, baseline, 3.224258, 3.330887
349097, truthful, baseline, 3.220291, 3.323257
349105, truthful, baseline, 3.22052, 3.323257
349113, truthful, baseline, 3.22052, 3.310242
349130, truthful, baseline, 3.214142, 3.31012
349138, truthful, baseline, 3.213989, 3.306595
349147, truthful, baseline, 3.201324, 3.309937
349163, truthful, baseline, 3.213821, 3.328201
349172, truthful, baseline, 3.213516, 3.335129
349180, truthful, baseline, 3.200638, 3.335388
349197, truthful, baseline, 3.236389, 3.316818
349205, truthful, baseline, 3.169418, 3.335861
349213, truthful, baseline, 3.192215, 3.417526
349230, truthful, baseline, 3.192337, 3.389359
349238, truthful, baseline, 3.214264, 3.490799
349247, truthful, baseline, 3.19249, 3.501129
349263, truthful, baseline, 3.19249, 3.557205
349272, truthful, baseline, 3.207153, 3.567017
349280, truthful, baseline, 3.132889, 3.440964
349297, truthful, baseline, 3.166794, 3.44574
349305, truthful, baseline, 3.1082, 3.420013
349313, truthful, baseline, 3.130707, 3.551849
349330, truthful, baseline, 3.055923, 3.370865
349338, truthful, baseline, 3.172333, 3.333923
349347, truthful, baseline, 3.06781, 3.279282
349363, truthful, baseline, 3.138596, 3.377258
349372, truthful, baseline, 3.176041, 3.391891
349380, truthful, baseline, 3.165146, 3.367828
349397, truthful, baseline, 3.165253, 3.381195
349405, truthful, baseline, 3.154266, 3.387634
349413, truthful, baseline, 3.164581, 3.406631
349430, truthful, baseline, 3.203674, 3.43959
349438, truthful, baseline, 3.133301, 3.31987
349447, truthful, baseline, 3.075882, 3.477493
349463, truthful, baseline, 3.159973, 3.392151
349472, truthful, baseline, 3.107422, 3.383911
349480, truthful, baseline, 3.157501, 3.386215
349497, truthful, baseline, 3.164017, 3.45813
349505, truthful, baseline, 3.161026, 3.352417
349513, truthful, baseline, 3.164276, 3.33873
349530, truthful, baseline, 3.164124, 3.450699
349538, truthful, baseline, 3.166992, 3.591888
349547, truthful, baseline, 3.123703, 3.44342
349563, truthful, baseline, 3.234833, 3.425537
349572, truthful, baseline, 3.171692, 3.567719
349580, truthful, baseline, 3.154068, 3.403091
349597, truthful, baseline, 3.222824, 3.458481
349605, truthful, baseline, 3.228195, 3.439926
349613, truthful, baseline, 3.147842, 3.463379
349630, truthful, baseline, 3.156937, 3.684601
349638, truthful, baseline, 3.182159, 3.555801
349647, truthful, baseline, 3.14978, 3.555206
349663, truthful, baseline, 3.163269, 3.68277
349671, truthful, baseline, 3.189911, 3.638184
349680, truthful, baseline, 3.23735, 3.507553
349696, truthful, baseline, 3.236298, 3.566162
349705, truthful, baseline, 3.154861, 3.557449
349713, truthful, baseline, 3.174683, 3.51709
349730, truthful, baseline, 3.253296, 3.386246
349738, truthful, baseline, 3.222015, 3.456818
349746, truthful, baseline, 3.216705, 3.526901
349763, truthful, baseline, 3.216705, 3.510498
349771, truthful, baseline, 3.222076, 3.504044
349780, truthful, baseline, 3.218384, 3.50975
349796, truthful, baseline, 3.212997, 3.510086
349805, truthful, baseline, 3.21463, 3.476761
349813, truthful, baseline, 3.215714, 3.519577
349830, truthful, baseline, 3.137756, 3.635773
349838, truthful, baseline, 3.19458, 3.584747
349846, truthful, baseline, 3.148972, 3.410172
349863, truthful, baseline, 3.149414, 3.405716
349871, truthful, baseline, 3.167358, 3.426544
349880, truthful, baseline, 3.185623, 3.446335
349896, truthful, baseline, 3.185577, 3.446335
349905, truthful, baseline, 3.167496, 3.476593
349913, truthful, baseline, 3.185425, 3.506378
349930, truthful, baseline, 3.146927, 3.582413
349938, truthful, baseline, 3.298706, 3.524796
349946, truthful, baseline, 3.191925, 3.590408
349963, truthful, baseline, 3.239471, 3.570602
349971, truthful, baseline, 3.254013, 3.580231
349980, truthful, baseline, 3.239655, 3.569107
349996, truthful, baseline, 3.222076, 3.52948
350005, truthful, baseline, 3.219254, 3.507996
350013, truthful, baseline, 3.216843, 3.528305
350030, truthful, baseline, 3.222473, 3.528778
350038, truthful, baseline, 3.225128, 3.516205
350046, truthful, baseline, 3.222275, 3.503708
350063, truthful, baseline, 3.225677, 3.487228
350071, truthful, baseline, 3.261047, 3.50679
350080, truthful, baseline, 3.303574, 3.521683
350097, truthful, baseline, 3.356781, 3.614182
350105, truthful, baseline, 3.253983, 3.57605
350113, truthful, baseline, 3.403641, 3.565872
350130, truthful, baseline, 3.239929, 3.580185
350138, truthful, baseline, 3.227875, 3.659302
350147, truthful, baseline, 3.198502, 3.665024
350163, truthful, questioning, 3.435516, 3.608826
350172, truthful, questioning, 3.399261, 3.645752
350180, truthful, questioning, 3.433426, 3.6483
350197, truthful, questioning, 3.442978, 3.627914
350205, truthful, questioning, 3.455841, 3.619003
350213, truthful, questioning, 3.461456, 3.56015
350230, truthful, questioning, 3.360626, 3.754776
350238, truthful, questioning, 3.348114, 3.726288
350246, truthful, questioning, 3.353378, 3.586319
350263, truthful, questioning, 3.281555, 3.679855
350271, truthful, questioning, 3.222931, 3.716019
350280, truthful, questioning, 3.437851, 3.615952
350296, truthful, questioning, 3.379684, 3.500931
350305, truthful, questioning, 3.430069, 3.598953
350313, truthful, questioning, 3.350479, 3.617981
350330, truthful, questioning, 3.389069, 3.556854
350338, truthful, questioning, 3.367462, 3.500366
350346, truthful, questioning, 3.423004, 3.493286
350363, truthful, questioning, 3.305557, 3.4729
350371, truthful, questioning, 3.159027, 3.493866
350380, truthful, questioning, 3.227524, 3.502716
350396, truthful, questioning, 3.246216, 3.511581
350405, truthful, questioning, 3.234329, 3.522507
350413, truthful, questioning, 3.236984, 3.560791
350430, truthful, questioning, 3.276474, 3.572937
350438, truthful, questioning, 3.201981, 3.431885
350446, truthful, questioning, 3.320557, 3.557098
350463, truthful, questioning, 3.400269, 3.502945
350471, truthful, questioning, 3.273483, 3.436356
350480, truthful, questioning, 3.318802, 3.417175
350496, truthful, questioning, 3.139847, 3.241684
350505, truthful, questioning, 2.865891, 3.14743
350521, truthful, questioning, -1, -1
350530, truthful, questioning, -1, -1
350538, truthful, questioning, -1, -1
350555, truthful, questioning, -1, -1
350563, truthful, questioning, -1, -1
350571, truthful, questioning, -1, -1
350588, truthful, questioning, -1, -1
350596, truthful, questioning, -1, -1
350605, truthful, questioning, -1, -1
350613, truthful, questioning, -1, -1
350630, truthful, questioning, -1, -1
350638, truthful, questioning, -1, -1
350646, truthful, questioning, -1, -1
350663, truthful, questioning, 2.985611, 2.886612
350671, truthful, questioning, 3.132706, 2.607224
350680, truthful, questioning, 3.123734, 3.121353
350696, truthful, questioning, 3.191635, 3.083771
350705, truthful, questioning, 3.048157, 2.639999
350713, truthful, questioning, 3.008377, 2.918961
350730, truthful, questioning, 3.078217, 2.900528
350738, truthful, questioning, 3.092438, 2.970581
350746, truthful, questioning, 2.988037, 2.850449
350763, truthful, questioning, 3.137802, 3.184952
350771, truthful, questioning, 3.214798, 2.831696
350779, truthful, questioning, 3.235931, 2.897751
350796, truthful, questioning, 3.115402, 2.920151
350804, truthful, questioning, 3.081833, 3.13913
350813, truthful, questioning, 3.033417, 3.066818
350829, truthful, questioning, 3.063995, 2.890945
350838, truthful, questioning, 3.079727, 3.098938
350846, truthful, questioning, 2.829498, 3.056396
350863, truthful, questioning, 2.980408, 3.000793
350871, truthful, questioning, 2.815643, 2.979752
350879, truthful, questioning, 2.90686, 2.806122
350896, truthful, questioning, 2.990128, 3.11879
350904, truthful, questioning, 3.09491, 3.036713
350913, truthful, questioning, 2.934021, 3.080978
350929, truthful, questioning, 3.050552, 3.101059
350938, truthful, questioning, 3.082642, 3.104675
350946, truthful, questioning, 2.811707, 3.08075
350963, truthful, questioning, 2.856216, 3.035797
350971, truthful, questioning, 2.98114, 3.048981
350979, truthful, questioning, 2.883835, 3.24353
350996, truthful, questioning, 3.065323, 3.177094
351004, truthful, questioning, 3.066849, 3.106888
351013, truthful, questioning, 3.012726, 3.034378
351029, truthful, questioning, 2.942184, 3.095016
351038, truthful, questioning, 2.884262, 3.165894
351046, truthful, questioning, 2.883087, 3.090942
351063, truthful, questioning, 2.868195, 3.271881
351071, truthful, questioning, 2.908783, 3.198181
351079, truthful, questioning, 2.951416, 3.202942
351096, truthful, questioning, 2.875259, 3.238815
351104, truthful, questioning, 3.070145, 3.324829
351113, truthful, questioning, 2.978821, 3.021042
351129, truthful, questioning, 3.015198, 3.112473
351138, truthful, questioning, 3.019531, 3.29538
351146, truthful, questioning, 2.984604, 3.249146
351163, truthful, questioning, 3.033951, 3.187653
351171, truthful, questioning, 3.041687, 3.258652
351179, truthful, questioning, 3.125931, 3.343399
351196, truthful, questioning, 3.026199, 3.133606
351204, truthful, questioning, 3.000229, 3.213623
351213, truthful, questioning, 2.933151, 3.148926
351229, truthful, questioning, 3.066162, 3.244263
351238, truthful, questioning, 3.06076, 3.243896
351246, truthful, questioning, 3.003189, 3.294754
351263, truthful, questioning, 3.093399, 3.177582
351271, truthful, questioning, 3.080338, 3.215378
351279, truthful, questioning, 3.052322, 3.076874
351296, truthful, questioning, 3.019333, 3.199203
351305, truthful, questioning, 3.069427, 3.188995
351313, truthful, questioning, 3.058823, 3.169693
351330, truthful, questioning, 2.990921, 3.476364
351338, truthful, questioning, 3.102066, 3.090622
351346, truthful, questioning, 3.061859, 3.17717
351363, truthful, questioning, 2.957123, 3.257614
351371, truthful, questioning, 3.0905, 3.235748
351380, truthful, questioning, 3.048599, 3.249786
351396, truthful, questioning, 3.048553, 3.338364
351405, truthful, questioning, 3.03212, 3.484894
351413, truthful, questioning, 3.007843, 3.429993
351430, truthful, questioning, 3.098785, 3.475006
351438, truthful, questioning, 3.079117, 3.455795
351446, truthful, questioning, 3.135895, 3.396133
351463, truthful, questioning, 3.062073, 3.363174
351471, truthful, questioning, 3.164246, 3.376724
351480, truthful, questioning, 3.098206, 3.523392
351496, truthful, questioning, 3.109543, 3.462738
351505, truthful, questioning, 3.123993, 3.611588
351513, truthful, questioning, 3.210648, 3.495697
351530, truthful, questioning, 3.09671, 3.457397
351538, truthful, questioning, 3.133621, 3.378662
351546, truthful, questioning, 3.125916, 3.380798
351563, truthful, questioning, 3.184158, 3.326233
351571, truthful, questioning, 3.188492, 3.320221
351580, truthful, questioning, 3.181091, 3.329147
351596, truthful, questioning, 3.18103, 3.356598
351605, truthful, questioning, 3.187897, 3.346909
351613, truthful, questioning, 3.197388, 3.347244
351630, truthful, questioning, 3.194977, 3.349075
351638, truthful, questioning, 3.127884, 3.27951
351646, truthful, questioning, 2.981522, 3.253815
351663, truthful, questioning, 3.179672, 3.07457
351671, truthful, questioning, 3.120941, 3.219879
351679, truthful, questioning, 3.200256, 3.019073
351696, truthful, questioning, 3.114166, 2.918396
351704, truthful, questioning, 3.124649, 2.901199
351713, truthful, questioning, 2.881592, 2.912872
351729, truthful, questioning, 3.063965, 3.353546
351738, truthful, questioning, 3.08902, 2.874268
351746, truthful, questioning, 3.100433, 2.865662
351763, truthful, questioning, 3.085098, 3.037277
351771, truthful, questioning, 3.202332, 3.226547
351779, truthful, questioning, 3.104095, 3.076019
351796, truthful, questioning, 3.039917, 3.001007
351804, truthful, questioning, 3.056702, 3.053619
351813, truthful, questioning, 3.016174, 3.337784
351829, truthful, questioning, 2.827759, 3.019516
351838, truthful, questioning, 2.933823, 3.088898
351846, truthful, questioning, 3.094055, 3.279434
351863, truthful, questioning, 3.071884, 3.225616
351871, truthful, questioning, 3.065903, 3.132919
351879, truthful, questioning, 3.091965, 3.215439
351896, truthful, questioning, 2.902206, 3.251678
351904, truthful, questioning, 2.982407, 3.104477
351913, truthful, questioning, 2.974258, 3.229187
351929, truthful, questioning, 2.786789, 3.167328
351938, truthful, questioning, 2.917938, 3.157669
