Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
387430, 85700, truthful, baseline, 34.53516, 5.564606, -33.42845, -0.002365112, 0.2052917, 0.9786835, 2.933609, 1, -32.17146, 2.329849, -33.10159, 0.03839111, 0.205658, 0.9778595, 3.006973, 1
387438, 85701, truthful, baseline, 34.53671, 5.562759, -33.42839, -0.001556396, 0.2025604, 0.9792633, 2.942886, 1, -32.17056, 2.335312, -33.10278, 0.0295105, 0.2045288, 0.9784088, 3.078964, 1
387455, 85703, truthful, baseline, 34.54095, 5.556717, -33.42822, -0.0003204346, 0.1997528, 0.9798431, 2.940231, 1, -32.16989, 2.32457, -33.09941, 0.04058838, 0.2028351, 0.978363, 2.987015, 1
387463, 85704, truthful, baseline, 34.55855, 5.458115, -33.39207, -0.005828857, 0.1925049, 0.9812775, 2.80954, 1, -32.16174, 2.278137, -33.0871, 0.03973389, 0.1940613, 0.9801788, 3.027512, 1
387480, 85706, truthful, baseline, 34.37274, 4.725433, -32.94424, -0.0008392334, 0.07972717, 0.9968109, 2.839188, 1, -32.03807, 1.451126, -32.33084, 0.01939392, 0.09733582, 0.9950562, 3.136948, 1
387488, 85707, truthful, baseline, 34.23447, 4.222214, -32.65312, -0.005157471, 0.01228333, 0.9999084, 2.857254, 1, -31.98169, 1.012207, -32.26944, 0.01225281, 0.01667786, 0.9997711, 3.193634, 1
387497, 85708, truthful, baseline, 34.15433, 3.93898, -32.97365, -0.005310059, -0.05125427, 0.9986572, 2.790726, 1, -31.93443, 0.5617981, -32.1947, 0.01213074, -0.04096985, 0.9990845, 3.061234, 1
387513, 85710, truthful, baseline, 34.04031, 3.532272, -33.82056, -0.01359558, -0.1696014, 0.9854126, 2.795242, 1, -31.94308, 0.0546875, -32.77342, 0.01263428, -0.1690369, 0.9855194, 3.217041, 1
387522, 85711, truthful, baseline, 33.96121, 3.250854, -33.38113, -0.008560181, -0.2126923, 0.977066, 2.924072, 1, -31.97847, -0.1522064, -32.87442, 0.0145874, -0.2134094, 0.9768524, 3.204971, 1
387530, 85712, truthful, baseline, 33.98679, 3.163437, -33.39369, -0.008773804, -0.2151642, 0.976532, 2.785309, 1, -32.00804, -0.2175903, -32.93294, 0.01312256, -0.217926, 0.9758759, 3.20192, 1
387547, 85714, truthful, baseline, 34.02824, 3.161621, -33.38969, -0.008743286, -0.2143707, 0.9766998, 2.830948, 1, -32.03862, -0.2258606, -32.92191, 0.01107788, -0.2089844, 0.9778442, 3.278183, 1
387555, 85715, truthful, baseline, 34.03888, 3.163483, -33.38686, -0.008621216, -0.2160645, 0.9763336, 2.900314, 1, -32.05495, -0.215683, -32.9281, 0.01486206, -0.2142029, 0.9766693, 3.290497, 1
387563, 85716, truthful, baseline, 34.05354, 3.158569, -33.37947, -0.006256104, -0.2172241, 0.9760895, 2.890137, 1, -32.06903, -0.2102661, -32.92514, 0.0116272, -0.2132568, 0.9769135, 3.23909, 1
387580, 85718, truthful, baseline, 34.09103, 3.152451, -33.37613, -0.001312256, -0.2181702, 0.9759064, 2.820984, 1, -32.07971, -0.2112274, -32.91116, 0.01979065, -0.2183533, 0.9756622, 3.275116, 1
387588, 85719, truthful, baseline, 34.10774, 3.147583, -33.37477, -0.002609253, -0.2254639, 0.9742432, 2.854919, 1, -32.08121, -0.2101288, -32.90791, 0.01747131, -0.2190552, 0.9755402, 3.265823, 1
387597, 85720, truthful, baseline, 34.12614, 3.144928, -33.37697, -0.007278442, -0.2228546, 0.974823, 2.880997, 1, -32.08282, -0.2093201, -32.90732, 0.01968384, -0.2197876, 0.9753418, 3.260773, 1
387613, 85722, truthful, baseline, 34.16391, 3.14209, -33.38536, -0.002151489, -0.2211609, 0.9752197, 2.804031, 1, -32.08304, -0.2082214, -32.90706, 0.01879883, -0.2186737, 0.9756012, 3.261108, 1
387622, 85723, truthful, baseline, 34.17534, 3.140137, -33.38658, -0.004211426, -0.2326355, 0.9725494, 2.959061, 1, -32.08217, -0.2079315, -32.90733, 0.0196228, -0.2196198, 0.9753723, 3.265594, 1
387630, 85724, truthful, baseline, 34.18719, 3.134613, -33.39275, -0.0007781982, -0.2340546, 0.9722137, 2.947495, 1, -32.08209, -0.2076874, -32.90703, 0.01959229, -0.2194214, 0.9754181, 3.260895, 1
387647, 85726, truthful, baseline, 34.215, 3.125076, -33.40059, 0.001724243, -0.2363739, 0.9716492, 2.970245, 1, -32.0816, -0.2076874, -32.90703, 0.02047729, -0.2194214, 0.9754028, 3.269028, 1
387655, 85727, truthful, baseline, 34.22789, 3.124359, -33.40456, 0.001815796, -0.2332611, 0.9723969, 3.010513, 1, -32.08121, -0.207428, -32.90672, 0.02130127, -0.2198181, 0.975296, 3.267365, 1
387663, 85728, truthful, baseline, 34.24545, 3.122711, -33.40451, -0.003662109, -0.2355804, 0.9718323, 2.860931, 1, -32.0811, -0.2073212, -32.90654, 0.02194214, -0.2195892, 0.9753418, 3.266205, 1
387680, 85730, truthful, baseline, 34.27132, 3.114258, -33.41226, 0.0006408691, -0.2351837, 0.9719391, 2.879288, 1, -32.07982, -0.2059631, -32.90631, 0.02253723, -0.2202148, 0.9751892, 3.262909, 1
387688, 85731, truthful, baseline, 34.28407, 3.104401, -33.41728, -0.002319336, -0.2326965, 0.9725342, 3.068756, 1, -32.07864, -0.2046967, -32.90634, 0.02250671, -0.2204895, 0.9751282, 3.265289, 1
387697, 85732, truthful, baseline, 34.29494, 3.099533, -33.41861, 0.003768921, -0.2375183, 0.9713745, 3.025024, 1, -32.07864, -0.2021332, -32.90628, 0.02357483, -0.2210083, 0.9749756, 3.264984, 1
387713, 85734, truthful, baseline, 34.22467, 3.401978, -33.54683, -0.004180908, -0.191803, 0.9814148, 3.074509, 1, -32.007, 0.06016541, -32.79347, 0.02003479, -0.1809692, 0.9832764, 3.366592, 1
387722, 85735, truthful, baseline, 34.21404, 3.754837, -34.30299, -0.0118103, -0.162674, 0.9866028, 2.992737, 1, -31.97467, 0.1302948, -32.56055, 0.01997375, -0.1523743, 0.9881134, 3.405396, 1
387730, 85736, truthful, baseline, 34.20436, 3.754044, -34.12756, -0.0118103, -0.1529388, 0.9881592, 2.953796, 1, -31.96004, 0.2216644, -32.63022, 0.01530457, -0.1536102, 0.9880066, 3.373138, 1
387747, 85738, truthful, baseline, 34.3045, 3.886276, -34.69833, -0.01094055, -0.172821, 0.9848785, 2.926285, 1, -32.00145, 0.2227478, -32.78116, 0.02474976, -0.1646271, 0.9860382, 3.371872, 1
387755, 85739, truthful, baseline, 34.33945, 3.839417, -34.5876, -0.0166626, -0.1689148, 0.9854736, 2.97226, 1, -31.99983, 0.08728027, -32.32272, 0.01824951, -0.1639252, 0.9862976, 3.352219, 1
387763, 85740, truthful, baseline, 34.3508, 3.810715, -34.49525, -0.01086426, -0.1679688, 0.9857178, 2.915848, 1, -31.99588, 0.0776062, -32.30338, 0.01409912, -0.1568909, 0.9875031, 3.278, 1
387780, 85742, truthful, baseline, 34.37636, 3.710953, -34.19691, -0.01335144, -0.1724854, 0.9849091, 2.908112, 1, -31.99042, 0.05822754, -32.24225, 0.01777649, -0.1625671, 0.9865265, 3.305283, 1
387788, 85743, truthful, baseline, 34.38454, 3.645325, -33.98627, -0.004837036, -0.1833649, 0.983017, 2.899399, 1, -31.98978, 0.0557251, -32.24086, 0.01937866, -0.1634674, 0.9863434, 3.317108, 1
387797, 85744, truthful, baseline, 34.39519, 3.630005, -33.97621, -0.0007324219, -0.1867218, 0.9824066, 2.990601, 1, -31.98914, 0.05323792, -32.23947, 0.02099609, -0.1643829, 0.9861603, 3.328751, 1
387813, 85746, truthful, baseline, 34.4173, 3.594559, -33.98125, -0.001907349, -0.1880341, 0.9821472, 3.02713, 1, -31.98834, 0.04710388, -32.24225, 0.0213623, -0.1673737, 0.9856567, 3.32753, 1
387822, 85747, truthful, baseline, 34.42584, 3.586258, -34.0078, 0.002227783, -0.1838074, 0.9829559, 3.014816, 1, -31.96855, 0.03762817, -32.3562, 0.02615356, -0.1718903, 0.9847565, 3.243256, 1
387830, 85748, truthful, baseline, 34.43085, 3.541931, -33.92824, 0.0002746582, -0.195343, 0.9807281, 3.022614, 1, -31.96239, 0.03773499, -32.42482, 0.02900696, -0.1785583, 0.98349, 3.299088, 1
387847, 85750, truthful, baseline, 34.44441, 3.465561, -33.8898, 0.005233765, -0.1932526, 0.9811249, 3.038834, 1, -31.94136, -0.02659607, -32.35008, 0.03337097, -0.172226, 0.9844818, 3.32373, 1
387855, 85751, truthful, baseline, 34.44789, 3.441071, -33.87508, 0.001708984, -0.2021637, 0.9793396, 3.021652, 1, -31.93596, -0.01928711, -32.44861, 0.03060913, -0.1787109, 0.9834137, 3.272644, 1
387863, 85752, truthful, baseline, 34.45781, 3.417908, -33.8829, 0.001571655, -0.2114258, 0.9773865, 2.989929, 1, -31.92593, -0.02017212, -32.51118, 0.03501892, -0.1902771, 0.9810944, 3.347855, 1
387880, 85754, truthful, baseline, 34.43904, 3.829178, -34.54884, -0.0001373291, -0.1687775, 0.9856415, 2.911575, 1, -31.90196, 0.2566223, -32.77708, 0.03329468, -0.1582947, 0.9868164, 3.303085, 1
387888, 85755, truthful, baseline, 34.35599, 3.902832, -33.60674, 0.01171875, -0.1042023, 0.9944763, 3.024521, 1, -31.79451, 0.5622559, -32.49001, 0.02856445, -0.09364319, 0.9951935, 3.263977, 1
387897, 85756, truthful, baseline, 34.33568, 4.068085, -33.10535, 0.01049805, -0.05108643, 0.9986267, 2.891953, 1, -31.74838, 0.9312439, -32.87938, 0.0401001, -0.06439209, 0.9971161, 3.104492, 1
387913, 85758, truthful, baseline, 34.28973, 4.679153, -33.15079, 0.01522827, 0.02711487, 0.9995117, 2.984695, 1, -31.68599, 1.432053, -32.6906, 0.02906799, 0.04502869, 0.9985504, 3.11795, 1
387922, 85759, truthful, baseline, 34.33301, 4.727112, -32.81927, 0.02059937, 0.07189941, 0.9971924, 2.943558, 1, -31.69305, 1.63913, -32.89391, 0.0357666, 0.07589722, 0.99646, 3.039734, 1
387930, 85760, truthful, baseline, 34.37057, 4.727478, -32.78217, 0.01802063, 0.07853699, 0.9967346, 2.949036, 1, -31.68457, 1.495438, -32.3208, 0.02365112, 0.08146667, 0.9963837, 3.068405, 1
387947, 85762, truthful, baseline, 34.47041, 4.544891, -32.64598, 0.01850891, 0.05903625, 0.9980774, 3.035126, 1, -31.72307, 1.278717, -32.07808, 0.02592468, 0.06350708, 0.9976349, 3.167099, 1
387955, 85763, truthful, baseline, 34.50974, 4.665726, -33.27637, 0.01461792, 0.05072021, 0.9985962, 2.957336, 1, -31.75285, 1.394089, -32.62862, 0.03007507, 0.06121826, 0.9976654, 3.177582, 1
387963, 85764, truthful, baseline, 34.52518, 4.625473, -33.24615, 0.01947021, 0.03198242, 0.9992981, 2.88327, 1, -31.76575, 1.247894, -32.31279, 0.03594971, 0.06710815, 0.9970856, 3.194656, 1
387980, 85766, truthful, baseline, 34.54597, 4.51915, -33.06023, 0.01426697, 0.03358459, 0.9993286, 2.919266, 1, -31.81329, 1.116226, -32.03207, 0.03215027, 0.05229187, 0.9981079, 3.112991, 1
387988, 85767, truthful, baseline, 34.55637, 4.473145, -33.03372, 0.01367188, 0.02763367, 0.9995117, 2.956131, 1, -31.83826, 1.095932, -32.04259, 0.03868103, 0.05343628, 0.997818, 3.085052, 1
387997, 85768, truthful, baseline, 34.55905, 4.42215, -32.97231, 0.0124054, 0.02424622, 0.9996185, 2.943298, 1, -31.85803, 1.176193, -32.33574, 0.03974915, 0.04985046, 0.9979553, 3.163223, 1
388013, 85770, truthful, baseline, 34.56102, 4.36882, -32.91232, 0.01591492, 0.01731873, 0.9997101, 2.822205, 1, -31.86974, 1.125305, -32.32767, 0.03396606, 0.02879333, 0.9989929, 2.944885, 1
388022, 85771, truthful, baseline, 34.56435, 4.309753, -32.80952, 0.008514404, 0.01385498, 0.9998627, 2.929153, 1, -31.883, 1.146927, -32.51454, 0.03065491, 0.02041626, 0.9993134, 3.02124, 1
388030, 85772, truthful, baseline, 34.57043, 4.259354, -32.8076, 0.005172729, 0.012146, 0.9999084, 2.915924, 1, -31.90588, 1.226028, -32.89105, 0.03543091, 0.003921509, 0.9993591, 2.975723, 1
388047, 85774, truthful, baseline, 34.57646, 4.182297, -32.79335, 0.01109314, -0.009811401, 0.9998779, 2.923157, 1, -31.91417, 0.8585663, -31.96619, 0.02886963, 0.00692749, 0.9995575, 3.16304, 1
388055, 85775, truthful, baseline, 34.57802, 4.161652, -32.80208, 0.008972168, -0.01597595, 0.9998169, 2.941971, 1, -31.95149, 0.978241, -32.45631, 0.04428101, 0.008987427, 0.9989777, 3.120468, 1
388063, 85776, truthful, baseline, 34.576, 4.173523, -32.94704, 0.008758545, -0.02426147, 0.9996643, 2.958054, 1, -31.90567, 0.465271, -30.86464, 0.01885986, 0.007659912, 0.9997864, 3.11731, 1
388080, 85778, truthful, baseline, 34.5668, 4.130051, -33.00716, 0.003448486, -0.02708435, 0.9996185, 2.85144, 1, -31.91228, 0.4055481, -30.77861, 0.01724243, 0.006530762, 0.9998169, 3.16037, 1
388088, 85779, truthful, baseline, 34.55682, 4.08252, -32.90782, -0.0004272461, -0.03242493, 0.9994659, 2.879868, 1, -31.90286, 0.2671356, -30.38615, -0.0001220703, -0.004638672, 0.9999847, 3.081833, 1
388097, 85780, truthful, baseline, 34.55133, 4.046204, -32.8866, 0.003631592, -0.04025269, 0.999176, 2.892441, 1, -31.90643, 0.1929779, -30.24596, 0.006393433, -0.005554199, 0.9999542, 2.991959, 1
388113, 85782, truthful, baseline, 34.54269, 3.973465, -32.89131, -0.00239563, -0.03733826, 0.9992981, 2.810623, 1, -31.93147, 0.1591187, -30.3994, 0.002746582, -0.01992798, 0.9997864, 3.034119, 1
388122, 85783, truthful, baseline, 34.54501, 4.008102, -33.09187, -0.000793457, -0.04542542, 0.9989624, 2.934036, 1, -31.93442, 0.1522369, -30.43073, 0.0004577637, -0.03503418, 0.9993744, 3.089508, 1
388130, 85784, truthful, baseline, 34.54199, 3.993942, -33.091, 0.004730225, -0.04827881, 0.9988098, 2.895065, 1, -31.94038, 0.1470032, -30.49217, 0.003723145, -0.04249573, 0.9990845, 3.114334, 1
388147, 85786, truthful, baseline, 34.53253, 3.977417, -33.18555, 0.004013062, -0.06471252, 0.9978943, 2.879944, 1, -31.94139, 0.09172058, -30.50116, 0.006591797, -0.04421997, 0.9989929, 3.184128, 1
388155, 85787, truthful, baseline, 34.52533, 3.879486, -32.96889, 0.003082275, -0.06906128, 0.9976044, 2.882492, 1, -31.96007, 0.1621246, -30.82481, 0.007583618, -0.0506134, 0.9986877, 3.118729, 1
388163, 85788, truthful, baseline, 34.52386, 3.832764, -32.94046, -0.003173828, -0.07687378, 0.9970245, 3.005157, 1, -31.9716, 0.2343445, -31.15529, 0.00869751, -0.04710388, 0.9988403, 3.074005, 1
388180, 85790, truthful, baseline, 34.52896, 3.994949, -33.20741, 0.009414673, -0.06710815, 0.9976959, 2.918106, 1, -31.88417, 0.06596375, -30.3494, -0.0006866455, -0.03807068, 0.9992676, 3.215591, 1
388188, 85791, truthful, baseline, 34.50613, 3.949768, -32.62343, 0.01316833, -0.02531433, 0.999588, 2.769547, 1, -31.85765, 0.6820679, -31.96689, 0.02618408, -0.004150391, 0.9996338, 2.952393, 1
388197, 85792, truthful, baseline, 34.48352, 4.016464, -32.60057, 0.00592041, -0.01570129, 0.9998474, 2.994873, 1, -31.8096, 0.7335815, -31.9171, 0.02732849, -0.002365112, 0.9996185, 3.03421, 1
388213, 85794, truthful, baseline, 34.5087, 4.048798, -32.79298, 0.002548218, -0.02938843, 0.9995575, 2.861343, 1, -31.8515, 0.6647797, -31.81258, 0.02661133, -0.005874634, 0.9996185, 2.986267, 1
388222, 85795, truthful, baseline, 34.52174, 4.030441, -32.8494, 0.006271362, -0.02745056, 0.999588, 2.890381, 1, -31.87018, 0.6343994, -31.83662, 0.02433777, -0.01045227, 0.9996338, 2.90036, 1
388230, 85796, truthful, baseline, 34.524, 3.983551, -32.74796, 0.001800537, -0.03256226, 0.9994659, 2.807938, 1, -31.87943, 0.6270599, -31.88664, 0.02566528, -0.01158142, 0.9996033, 2.896622, 1
388247, 85798, truthful, baseline, 34.5249, 3.871521, -32.52518, 0.0003051758, -0.03495789, 0.9993744, 2.864258, 1, -31.89087, 0.5864716, -31.82857, 0.02047729, -0.01914978, 0.9996033, 3.024902, 1
388255, 85799, truthful, baseline, 34.52982, 3.8918, -32.65648, 4.577637E-05, -0.03886414, 0.9992371, 2.90451, 1, -31.90286, 0.5520172, -31.77499, 0.01416016, -0.01417542, 0.9997864, 3.113358, 1
388263, 85800, truthful, baseline, 34.53009, 3.985489, -33.0025, -0.0001525879, -0.04893494, 0.9987946, 2.87059, 1, -31.91718, 0.5137482, -31.69873, 0.01142883, -0.03366089, 0.9993591, 3.044601, 1
388280, 85802, truthful, baseline, 34.52126, 3.960434, -33.02483, 0.002380371, -0.06106567, 0.9981232, 2.867889, 1, -31.92671, 0.5379791, -31.8822, 0.009384155, -0.04019165, 0.9991455, 3.167618, 1
388288, 85803, truthful, baseline, 34.51991, 3.964737, -33.08739, -0.0008239746, -0.07183838, 0.997406, 2.86673, 1, -31.942, 0.5171356, -31.88167, 0.01141357, -0.04397583, 0.9989624, 3.077286, 1
