Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
167186, 59265, truthful, baseline, 33.72777, 5.208923, -31.40044, -0.06381226, 0.07759094, 0.9949341, 3.4785, 1, -32.92587, 1.997604, -32.33658, -0.04710388, 0.04925537, 0.9976654, 3.669235, 1
167195, 59266, truthful, baseline, 33.72038, 5.203491, -31.39026, -0.06079102, 0.07971191, 0.9949493, 3.453445, 1, -32.9281, 1.997803, -32.33615, -0.048172, 0.04811096, 0.9976654, 3.672424, 1
167211, 59268, truthful, baseline, 33.71211, 5.184708, -31.32695, -0.05923462, 0.07984924, 0.9950409, 3.469101, 1, -32.93266, 2.000153, -32.3378, -0.05010986, 0.04983521, 0.9974976, 3.683441, 1
167220, 59269, truthful, baseline, 33.70979, 5.182617, -31.31374, -0.05953979, 0.07995605, 0.9950104, 3.462692, 1, -32.93501, 2.002319, -32.339, -0.05107117, 0.04873657, 0.9974976, 3.67746, 1
167228, 59270, truthful, baseline, 33.70746, 5.182632, -31.30228, -0.05990601, 0.0790863, 0.9950562, 3.469559, 1, -32.93687, 2.003067, -32.34158, -0.05075073, 0.04949951, 0.9974823, 3.683273, 1
167245, 59272, truthful, baseline, 33.70561, 5.18689, -31.45198, -0.06295776, 0.07138062, 0.9954529, 3.482544, 1, -32.9543, 1.978882, -32.35414, -0.04443359, 0.04766846, 0.9978638, 3.66394, 1
167253, 59273, truthful, baseline, 33.70313, 5.152481, -31.43929, -0.06071472, 0.07962036, 0.9949646, 3.464661, 1, -32.96248, 1.946167, -32.34903, -0.04483032, 0.05453491, 0.9974976, 3.677338, 1
167261, 59274, truthful, baseline, 33.69827, 5.102112, -31.34865, -0.06330872, 0.08328247, 0.9945068, 3.492798, 1, -32.9648, 1.918015, -32.3455, -0.04847717, 0.05270386, 0.9974213, 3.73465, 1
167278, 59276, truthful, baseline, 33.69453, 5.020157, -31.20731, -0.06272888, 0.08093262, 0.9947357, 3.499603, 1, -32.96931, 1.880707, -32.343, -0.04170227, 0.05168152, 0.9977875, 3.732346, 1
167286, 59277, truthful, baseline, 33.68983, 4.992264, -31.13838, -0.06661987, 0.07873535, 0.9946594, 3.565536, 1, -32.97205, 1.87973, -32.34489, -0.04359436, 0.05485535, 0.9975281, 3.720856, 1
167295, 59278, truthful, baseline, 33.688, 4.98587, -31.12097, -0.06665039, 0.07820129, 0.9947052, 3.568512, 1, -32.97479, 1.880707, -32.34557, -0.04548645, 0.05705261, 0.9973297, 3.70903, 1
167311, 59280, truthful, baseline, 33.67455, 4.980438, -31.08794, -0.0647583, 0.07798767, 0.9948425, 3.594696, 1, -32.98206, 1.908737, -32.34019, -0.04122925, 0.05517578, 0.9976196, 3.71698, 1
167320, 59281, truthful, baseline, 33.66985, 4.996796, -31.1635, -0.06219482, 0.08634949, 0.9943085, 3.59433, 1, -32.98625, 1.900238, -32.32945, -0.04493713, 0.04911804, 0.9977722, 3.608643, 1
167328, 59282, truthful, baseline, 33.67133, 4.984512, -31.07742, -0.06048584, 0.0793457, 0.9949951, 3.583817, 1, -33.01482, 1.882736, -32.35291, -0.02986145, 0.06007385, 0.9977417, 3.709, 1
167345, 59284, truthful, baseline, 33.6915, 5.052887, -31.10938, -0.05734253, 0.07220459, 0.9957275, 3.443161, 1, -32.98843, 1.940704, -32.39194, -0.04115295, 0.06237793, 0.9971924, 3.77092, 1
167353, 59285, truthful, baseline, 33.70065, 5.128098, -31.27486, -0.05996704, 0.06768799, 0.9958954, 3.446228, 1, -32.94472, 1.955307, -32.36493, -0.03965759, 0.04481506, 0.9981995, 3.592545, 1
167361, 59286, truthful, baseline, 33.70865, 5.162949, -31.34349, -0.06575012, 0.06781006, 0.9955139, 3.555176, 0.9868191, -32.97357, 1.958618, -32.39772, -0.04266357, 0.04989624, 0.9978333, 3.592041, 0.9301628
167378, 59288, truthful, baseline, 33.74222, 5.182755, -31.51906, -0.06509399, 0.06340027, 0.9958496, 3.482071, 0.9679871, -32.93983, 1.975952, -32.4071, -0.03495789, 0.03466797, 0.9987793, 3.651535, 0.8549989
167386, 59289, truthful, baseline, 33.74219, 5.103241, -31.28993, -0.05978394, 0.05780029, 0.996521, 3.488815, 0.9679871, -32.99655, 2.034363, -32.48373, -0.0221405, 0.04606628, 0.9986877, 3.856812, 0.8549989
167395, 59290, truthful, baseline, 33.79164, 5.41748, -32.34224, -0.06748962, 0.04084778, 0.9968719, 3.459152, 0.9127301, -32.96538, 2.030624, -32.47076, -0.03117371, 0.05459595, 0.9980164, 3.866074, 0.7820436
167411, 59292, truthful, baseline, 33.73189, 5.469849, -32.47417, -0.05496216, 0.04780579, 0.9973297, 3.507309, 0.8920586, -32.98442, 2.114929, -32.61786, -0.01527405, 0.005966187, 0.9998627, 3.596603, 0.7387396
167420, 59293, truthful, baseline, 33.72583, 5.47673, -32.5141, -0.05867004, 0.06648254, 0.996048, 3.589066, 0.8920586, -32.96571, 2.103821, -32.64536, -0.01574707, 0.008392334, 0.9998322, 3.71991, 0.7387396
167428, 59294, truthful, baseline, 33.72978, 5.375473, -32.3121, -0.0539856, 0.06494141, 0.9964142, 3.739838, 0.8745391, -32.95547, 2.114227, -32.81863, -0.0165863, -0.00453186, 0.9998474, 3.611923, 0.6960814
167445, 59296, truthful, baseline, 33.74075, 5.474823, -32.85683, -0.04917908, 0.04121399, 0.9979248, 3.587692, 0.8662398, -32.92744, 2.216339, -33.37726, -0.01568604, -0.01116943, 0.9998016, 3.445511, 0.693967
167453, 59297, truthful, baseline, 33.75099, 5.378799, -32.52328, -0.05184937, 0.05245972, 0.9972687, 3.655716, 0.8662398, -32.9192, 2.193695, -33.353, -0.01716614, -0.009353638, 0.9998016, 3.475586, 0.693967
167461, 59298, truthful, baseline, 33.76987, 5.427521, -32.70786, -0.06048584, 0.03269958, 0.9976196, 3.545212, 0.8658325, -32.92722, 2.171753, -33.27394, -0.02323914, 0.0003356934, 0.9997253, 3.57634, 0.7173391
167478, 59300, truthful, baseline, 33.79897, 5.258911, -32.18851, -0.06037903, 0.01615906, 0.9980316, 3.461166, 0.8725863, -32.94736, 2.061691, -33.08855, -0.02241516, 0.04656982, 0.9986572, 3.864716, 0.7331983
167486, 59301, truthful, baseline, 33.80421, 5.130981, -31.91776, -0.06039429, 0.04238892, 0.9972687, 3.545212, 0.8725863, -32.94977, 2.032089, -33.04958, -0.02709961, 0.03297424, 0.9990845, 3.700195, 0.7331983
167503, 59303, truthful, baseline, 33.75981, 4.915024, -31.16878, -0.05462646, 0.03327942, 0.9979401, 3.422836, 0.8803758, -32.94051, 1.997604, -32.87164, -0.03504944, 0.03915405, 0.9986115, 3.765244, 0.7454067
167511, 59304, truthful, baseline, 33.7569, 4.924866, -31.10976, -0.05233765, 0.02339172, 0.9983521, 3.416473, 0.8999152, -32.86656, 2.248032, -32.52066, -0.05934143, -0.03552246, 0.9976044, 3.66629, 0.7708692
167520, 59305, truthful, baseline, 33.77113, 5.026337, -31.47273, -0.04698181, 0.02810669, 0.9984894, 3.486603, 0.8999152, -32.94846, 2.035767, -33.01714, -0.02005005, 0.03790283, 0.9990692, 3.737091, 0.7708692
167536, 59307, truthful, baseline, 33.78336, 4.932175, -31.34192, -0.05285645, 0.0302887, 0.9981384, 3.490326, 0.910752, -32.85901, 2.091095, -32.89471, -0.04129028, 0.0052948, 0.9991302, 3.649368, 0.7992344
167545, 59308, truthful, baseline, 33.77246, 4.947037, -31.4366, -0.05340576, 0.03767395, 0.9978485, 3.537643, 0.908065, -32.95532, 1.997971, -33.06029, -0.00982666, 0.03143311, 0.9994507, 3.733353, 0.8064441
167553, 59309, truthful, baseline, 33.75914, 4.987122, -31.5177, -0.05241394, 0.04039001, 0.9978027, 3.619736, 0.908065, -32.97142, 1.958588, -32.89822, -0.02154541, 0.02474976, 0.9994507, 3.716125, 0.8064441
167570, 59311, truthful, baseline, 33.75998, 5.131897, -31.85857, -0.05053711, 0.03274536, 0.9981842, 3.546692, 0.9245676, -32.90224, 1.255249, -30.302, -0.02770996, 0.01521301, 0.9994965, 3.585358, 0.8259476
167578, 59312, truthful, baseline, 33.76294, 5.134293, -31.86638, -0.05023193, 0.02510071, 0.9984131, 3.538818, 0.9214112, -32.90836, 1.444351, -30.88927, -0.0380249, 0.01467896, 0.9991608, 3.694489, 0.837756
167586, 59313, truthful, baseline, 33.73579, 4.931335, -31.25993, -0.04705811, 0.03919983, 0.9981079, 3.572647, 0.9214112, -32.89159, 1.219772, -30.17497, -0.03521729, 0.01998901, 0.999176, 3.642715, 0.837756
167603, 59315, truthful, baseline, 33.72366, 4.94191, -31.39766, -0.04356384, 0.05195618, 0.9976959, 3.580292, 0.9281529, -32.91463, 1.536652, -31.30615, -0.04147339, 0.0259552, 0.9987946, 3.703781, 0.8454459
167611, 59316, truthful, baseline, 33.71815, 4.936386, -31.35074, -0.04708862, 0.04458618, 0.9978943, 3.516602, 0.9343286, -33.00296, 1.815857, -32.42072, -0.02928162, 0.04020691, 0.9987488, 3.702652, 0.8527856
167620, 59317, truthful, baseline, 33.71309, 4.933716, -31.29666, -0.04669189, 0.04852295, 0.9977264, 3.646561, 0.9343286, -33.01833, 1.821426, -32.42149, -0.03010559, 0.04119873, 0.9986877, 3.806137, 0.8527856
167636, 59319, truthful, baseline, 33.71988, 4.993179, -31.41101, -0.05125427, 0.03997803, 0.997879, 3.374435, 0.9415597, -33.03391, 1.858109, -32.45073, -0.02494812, 0.02033997, 0.9994812, 3.688385, 0.8574616
167645, 59320, truthful, baseline, 33.72357, 4.990921, -31.39952, -0.05142212, 0.04405212, 0.9976959, 3.48732, 0.9427877, -33.03278, 1.863037, -32.4485, -0.02598572, 0.0304718, 0.9991913, 3.723541, 0.8649461
167653, 59321, truthful, baseline, 33.72725, 4.990555, -31.40204, -0.05158997, 0.04832458, 0.9974823, 3.600067, 0.9427877, -33.0321, 1.862946, -32.41541, -0.03688049, 0.06416321, 0.9972534, 3.967758, 0.8649461
167670, 59323, truthful, baseline, 33.57758, 5.056519, -31.44328, -0.06837463, 0.06439209, 0.995575, 3.538757, 0.9523838, -33.09145, 1.908936, -32.41701, -0.07128906, 0.08027649, 0.9942169, 3.997162, 0.8746338
167678, 59324, truthful, baseline, 33.50284, 5.012299, -31.17099, -0.06956482, 0.08088684, 0.994278, 3.61348, 0.9475433, -33.0804, 1.927658, -32.38341, -0.05378723, 0.07933044, 0.9953918, 3.879135, 0.8771899
167686, 59325, truthful, baseline, 33.4928, 5.019608, -31.14964, -0.07765198, 0.08221436, 0.993576, 3.673477, 0.9475433, -33.07922, 1.913116, -32.36606, -0.07072449, 0.04675293, 0.9963837, 3.687729, 0.8771899
167703, 59327, truthful, baseline, 33.53552, 5.020523, -31.2991, -0.06594849, 0.07049561, 0.9953156, 3.562454, 0.9556314, -33.08369, 1.883102, -32.35889, -0.04940796, 0.04820251, 0.9976044, 3.666611, 0.876772
167711, 59328, truthful, baseline, 33.54141, 5.03363, -31.33878, -0.07269287, 0.06987, 0.9948883, 3.593018, 0.9694591, -33.08597, 1.879822, -32.36595, -0.05883789, 0.04652405, 0.9971771, 3.66684, 0.91144
167720, 59329, truthful, baseline, 33.5473, 5.046738, -31.37845, -0.07402039, 0.06938171, 0.9948273, 3.624268, 0.9694591, -33.08238, 1.886627, -32.37952, -0.05657959, 0.06256104, 0.9964294, 3.72493, 0.91144
167736, 59331, truthful, baseline, 33.55186, 5.091064, -31.53265, -0.07432556, 0.07145691, 0.9946594, 3.648361, 0.9720358, -33.07982, 1.898102, -32.38808, -0.05769348, 0.07389832, 0.9955902, 3.840439, 0.928451
167745, 59332, truthful, baseline, 33.55388, 5.106949, -31.59007, -0.07237244, 0.06924438, 0.9949646, 3.650604, 0.9803689, -33.06084, 1.902664, -32.36604, -0.06459045, 0.07261658, 0.9952545, 3.8797, 0.926247
167753, 59333, truthful, baseline, 33.55591, 5.113678, -31.6212, -0.07102966, 0.07116699, 0.9949188, 3.655029, 0.9803689, -33.06772, 1.891357, -32.36328, -0.05479431, 0.05455017, 0.996994, 3.765854, 0.926247
167770, 59335, truthful, baseline, 33.55873, 5.122498, -31.63321, -0.07098389, 0.06997681, 0.9950104, 3.654388, 0.982219, -33.09102, 1.892563, -32.3813, -0.05471802, 0.07666016, 0.9955444, 3.907547, 0.9508815
167778, 59336, truthful, baseline, 33.55891, 5.118347, -31.63364, -0.07102966, 0.07029724, 0.9949799, 3.654755, 0.9896471, -33.08961, 1.894913, -32.37582, -0.05540466, 0.06945801, 0.9960327, 3.940903, 0.9552929
167786, 59337, truthful, baseline, 33.55908, 5.114182, -31.63321, -0.07107544, 0.07164001, 0.9948883, 3.655563, 0.9896471, -33.0896, 1.892929, -32.37401, -0.05697632, 0.06944275, 0.9959412, 3.911545, 0.9552929
167803, 59339, truthful, baseline, 33.56667, 5.113678, -31.6212, -0.07206726, 0.07133484, 0.9948425, 3.661224, 1, -33.08957, 1.890579, -32.37303, -0.05517578, 0.06977844, 0.9960327, 3.898193, 1
167811, 59340, truthful, baseline, 33.58649, 5.069931, -31.5244, -0.06837463, 0.07087708, 0.9951324, 3.67836, 0.9992678, -33.08958, 1.890213, -32.37349, -0.05484009, 0.06965637, 0.996048, 3.882935, 0.9698145
167820, 59341, truthful, baseline, 33.58221, 5.04599, -31.46429, -0.0723877, 0.06784058, 0.9950562, 3.567993, 0.9992678, -33.0896, 1.887619, -32.37337, -0.05513, 0.07015991, 0.9960022, 3.888428, 0.9698145
167836, 59343, truthful, baseline, 33.57622, 5.057129, -31.48016, -0.07211304, 0.07008362, 0.9949188, 3.694595, 0.9957938, -33.09027, 1.884369, -32.3737, -0.05491638, 0.07012939, 0.9960175, 3.888153, 0.9754252
167845, 59344, truthful, baseline, 33.58257, 5.059998, -31.4906, -0.07203674, 0.06967163, 0.9949646, 3.69072, 0.9956241, -33.09094, 1.883713, -32.37393, -0.05451965, 0.06970215, 0.9960632, 3.892899, 0.9741493
167853, 59345, truthful, baseline, 33.60045, 5.053543, -31.46838, -0.06929016, 0.06399536, 0.9955292, 3.71022, 0.9956241, -33.09073, 1.882355, -32.37488, -0.05413818, 0.0695343, 0.9960938, 3.88736, 0.9741493
167870, 59347, truthful, baseline, 33.61153, 5.007065, -31.31473, -0.07041931, 0.06289673, 0.9955292, 3.683517, 1, -33.09007, 1.880234, -32.37601, -0.05334473, 0.06854248, 0.9962158, 3.886856, 1
167878, 59348, truthful, baseline, 33.61501, 4.994553, -31.29565, -0.06492615, 0.0639801, 0.9958344, 3.684952, 1, -33.09053, 1.879471, -32.37621, -0.05276489, 0.06756592, 0.9963074, 3.880981, 1
167886, 59349, truthful, baseline, 33.61499, 4.995209, -31.31317, -0.06808472, 0.06230164, 0.9957275, 3.689774, 1, -33.08961, 1.865143, -32.37621, -0.05093384, 0.06967163, 0.9962616, 3.880844, 1
167903, 59351, truthful, baseline, 33.61391, 4.995209, -31.32028, -0.06787109, 0.05941772, 0.9959106, 3.688477, 1, -33.08955, 1.856888, -32.37866, -0.04972839, 0.06973267, 0.9963226, 3.881531, 1
167911, 59352, truthful, baseline, 33.61635, 4.976227, -31.31686, -0.06645203, 0.0609436, 0.9959106, 3.677429, 1, -33.08867, 1.854813, -32.38098, -0.04721069, 0.06933594, 0.99646, 3.880753, 1
167920, 59353, truthful, baseline, 33.62032, 4.967865, -31.32234, -0.06634521, 0.06048584, 0.9959564, 3.711365, 1, -33.09053, 1.849213, -32.38098, -0.04655457, 0.06958008, 0.9964752, 3.82547, 1
167936, 59355, truthful, baseline, 33.62115, 4.956818, -31.29991, -0.06585693, 0.05827332, 0.9961243, 3.671906, 1, -33.09053, 1.825989, -32.38098, -0.04393005, 0.0688324, 0.9966583, 3.801147, 1
167945, 59356, truthful, baseline, 33.62102, 4.959946, -31.31435, -0.06639099, 0.05874634, 0.996048, 3.674423, 1, -33.09053, 1.822037, -32.38098, -0.04400635, 0.06407166, 0.9969635, 3.798676, 1
167953, 59357, truthful, baseline, 33.61932, 4.965393, -31.31523, -0.06562805, 0.05885315, 0.9960938, 3.693695, 1, -33.09053, 1.822037, -32.38098, -0.04379272, 0.06442261, 0.9969482, 3.853851, 1
167969, 59359, truthful, baseline, 33.61034, 4.970749, -31.27277, -0.06585693, 0.06233215, 0.9958649, 3.693481, 1, -33.09053, 1.822037, -32.37866, -0.0438385, 0.06391907, 0.9969788, 3.79866, 1
167978, 59360, truthful, baseline, 33.60637, 4.969604, -31.242, -0.06263733, 0.05911255, 0.9962769, 3.723328, 1, -33.09262, 1.822037, -32.37695, -0.04338074, 0.0632782, 0.9970398, 3.809586, 1
167986, 59361, truthful, baseline, 33.60741, 4.975708, -31.26129, -0.06239319, 0.05914307, 0.9962921, 3.682877, 1, -33.09608, 1.823364, -32.36218, -0.03781128, 0.06539917, 0.9971313, 3.749023, 1
168003, 59363, truthful, baseline, 33.62439, 4.971024, -31.28973, -0.06852722, 0.0609436, 0.9957733, 3.671387, 0.9965383, -33.07576, 1.805176, -32.35489, -0.05284119, 0.04942322, 0.9973755, 3.832535, 0.9691101
168011, 59364, truthful, baseline, 33.63039, 4.969406, -31.29085, -0.06866455, 0.06350708, 0.9956055, 3.68129, 0.9957501, -33.07918, 1.806946, -32.36423, -0.04669189, 0.06312561, 0.9969025, 3.862518, 0.9577888
168028, 59366, truthful, baseline, 33.63039, 4.982208, -31.29085, -0.06394958, 0.05735779, 0.9962921, 3.679642, 0.9986622, -33.06157, 1.810913, -32.37402, -0.05007935, 0.05950928, 0.9969635, 3.895737, 0.9389037
168036, 59367, truthful, baseline, 33.62143, 5.003281, -31.33907, -0.06413269, 0.05569458, 0.9963837, 3.689362, 0.9986622, -33.0735, 1.810028, -32.39262, -0.04417419, 0.04811096, 0.9978638, 3.801682, 0.9389037
168044, 59368, truthful, baseline, 33.6376, 4.97226, -31.18645, -0.06535339, 0.04777527, 0.9967041, 3.610443, 0.9736553, -33.08917, 1.825424, -32.3923, -0.04335022, 0.06808472, 0.9967346, 3.938217, 0.9303942
168053, 59369, truthful, baseline, 33.64153, 5.007401, -31.26218, -0.05960083, 0.05252075, 0.9968262, 3.689682, 0.9736553, -33.07585, 1.823746, -32.38193, -0.04325867, 0.05593872, 0.9974823, 3.806656, 0.9303942
168069, 59371, truthful, baseline, 33.64343, 4.96489, -31.11389, -0.06480408, 0.05470276, 0.9963837, 3.667877, 0.9522286, -33.22707, 1.880112, -32.47797, -0.01383972, 0.06877136, 0.9975281, 4.019562, 0.893164
168078, 59372, truthful, baseline, 33.65367, 5.025543, -31.25969, -0.06433105, 0.04083252, 0.9970856, 3.578705, 0.9441365, -33.07838, 1.880219, -32.39043, -0.04382324, 0.04078674, 0.9981995, 3.813904, 0.8526829
168086, 59373, truthful, baseline, 33.71344, 5.292572, -32.18352, -0.07569885, 0.04107666, 0.9962769, 3.58107, 0.9441365, -33.07509, 1.900955, -32.40979, -0.039505, 0.03335571, 0.9986572, 3.778, 0.8526829
168103, 59375, truthful, baseline, 33.71611, 5.277725, -32.1468, -0.08180237, 0.03266907, 0.996109, 3.518677, 0.9250415, -33.07291, 1.885712, -32.39694, -0.04058838, 0.05235291, 0.9977875, 3.909653, 0.8304318
168111, 59376, truthful, baseline, 33.71683, 5.275436, -32.14284, -0.08082581, 0.03688049, 0.9960327, 3.605667, 0.9262871, -33.07858, 1.875214, -32.40416, -0.04185486, 0.05192566, 0.9977722, 3.903488, 0.8106031
168119, 59377, truthful, baseline, 33.71936, 5.283829, -32.18864, -0.07579041, 0.03572083, 0.9964752, 3.44751, 0.9262871, -33.07643, 1.871811, -32.3979, -0.02545166, 0.0486145, 0.9984894, 3.693405, 0.8106031
168136, 59379, truthful, baseline, 33.68906, 5.118256, -31.59842, -0.07290649, 0.04330444, 0.9963837, 3.694489, 0.9307118, -33.09132, 1.891739, -32.43704, -0.02801514, 0.02157593, 0.9993591, 3.724731, 0.8094447
168144, 59380, truthful, baseline, 33.69405, 5.116364, -31.59474, -0.07020569, 0.04559326, 0.9964752, 3.706451, 0.92097, -33.08302, 1.882462, -32.44473, -0.02319336, 0.02565002, 0.9993896, 3.634018, 0.8185133
168153, 59381, truthful, baseline, 33.6998, 5.112213, -31.56677, -0.07289124, 0.04759216, 0.9962006, 3.599823, 0.92097, -33.0024, 1.810318, -32.14449, -0.04862976, 0.04138184, 0.9979553, 3.834946, 0.8185133
168169, 59383, truthful, baseline, 33.72276, 5.057632, -31.42207, -0.06864929, 0.04866028, 0.9964447, 3.558136, 0.92871, -33.00189, 1.84256, -32.2412, -0.05865479, 0.06221008, 0.9963226, 3.93927, 0.826858
168178, 59384, truthful, baseline, 33.73329, 5.064972, -31.48224, -0.06762695, 0.05702209, 0.9960785, 3.639282, 0.9351572, -32.979, 1.850922, -32.16885, -0.06059265, 0.04951477, 0.9969177, 3.951279, 0.8422619
168186, 59385, truthful, baseline, 33.74234, 5.084808, -31.54257, -0.07232666, 0.04859924, 0.9961853, 3.60257, 0.9351572, -33.02716, 1.874039, -32.35646, -0.04219055, 0.02536011, 0.9987793, 3.689011, 0.8422619
168203, 59387, truthful, baseline, 33.75398, 5.088684, -31.55327, -0.0741272, 0.04846191, 0.9960632, 3.575531, 0.9488621, -33.02153, 1.859558, -32.38699, -0.0358429, 0.03356934, 0.9987793, 3.728882, 0.8585393
168211, 59388, truthful, baseline, 33.72911, 4.952164, -31.11755, -0.06150818, 0.05117798, 0.9967804, 3.659134, 0.9546662, -33.0195, 1.847321, -32.39406, -0.02897644, 0.03857422, 0.9988251, 3.689346, 0.8802367
168219, 59389, truthful, baseline, 33.72978, 4.948273, -31.13196, -0.06347656, 0.05470276, 0.9964752, 3.563583, 0.9546662, -32.98724, 1.799026, -32.31612, -0.03620911, 0.03695679, 0.9986572, 3.703247, 0.8802367
168236, 59391, truthful, baseline, 33.73143, 4.956085, -31.17401, -0.05445862, 0.05374146, 0.9970551, 3.580185, 0.9632747, -32.97824, 1.807236, -32.34306, -0.03369141, 0.02819824, 0.9990234, 3.60936, 0.9010535
168244, 59392, truthful, baseline, 33.73512, 4.948196, -31.14711, -0.05686951, 0.05937195, 0.9966125, 3.637955, 0.9721248, -32.9743, 1.804535, -32.33867, -0.03117371, 0.02484131, 0.9991913, 3.615524, 0.9154548
