Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
222016, 65846, truthful, baseline, 33.01663, 2.995926, -33.03333, -0.1170197, -0.3683167, 0.922287, 2.761383, 0.6304092, -32.98792, -0.1750183, -33.35588, -0.1076965, -0.3555298, 0.928421, 3.026886, 0.7737936
222024, 65847, truthful, baseline, 33.01755, 2.996292, -33.03351, -0.1172028, -0.367569, 0.9225769, 2.76091, 0.6304092, -32.98792, -0.1747437, -33.35614, -0.1069031, -0.3553925, 0.9285736, 3.025009, 0.7737936
222041, 65849, truthful, baseline, 33.01755, 2.999985, -33.034, -0.1188965, -0.3681335, 0.9221191, 2.740158, 0.6420431, -32.98795, -0.1737823, -33.35655, -0.1063232, -0.3555756, 0.9285736, 3.013062, 0.775683
222049, 65850, truthful, baseline, 33.01755, 2.999985, -33.03452, -0.1202545, -0.3680267, 0.9219971, 2.754623, 0.6442695, -32.98796, -0.1734772, -33.35655, -0.1063385, -0.3541412, 0.9291077, 3.01355, 0.7734598
222058, 65851, truthful, baseline, 33.01755, 2.999985, -33.03462, -0.1201477, -0.3678589, 0.9220734, 2.740051, 0.6442695, -32.9882, -0.1734314, -33.35706, -0.1068726, -0.3541107, 0.9290619, 3.002747, 0.7734598
222074, 65853, truthful, baseline, 33.01755, 2.999985, -33.0361, -0.1210632, -0.3663483, 0.9225616, 2.740341, 0.6527417, -32.98946, -0.1719513, -33.35721, -0.1066437, -0.3543854, 0.9289856, 2.990646, 0.7875777
222083, 65854, truthful, baseline, 33.01755, 2.999985, -33.03659, -0.1211395, -0.3658295, 0.92276, 2.737015, 0.6562536, -32.99002, -0.171463, -33.35786, -0.1064911, -0.3544312, 0.9289856, 3.002472, 0.7906926
222091, 65855, truthful, baseline, 33.01624, 2.999985, -33.03867, -0.1208801, -0.3657227, 0.922821, 2.737045, 0.6562536, -32.99324, -0.1710968, -33.35817, -0.1059113, -0.3541412, 0.9291687, 2.990494, 0.7906926
222108, 65857, truthful, baseline, 33.01282, 2.999985, -33.04201, -0.1202087, -0.3646545, 0.9233398, 2.728882, 0.6472126, -32.99794, -0.1692963, -33.3584, -0.1075592, -0.3539429, 0.9290466, 2.98526, 0.7909744
222116, 65858, truthful, baseline, 33.01273, 2.999985, -33.04323, -0.1222534, -0.3644104, 0.923172, 2.7229, 0.6473684, -33.00046, -0.1690521, -33.35884, -0.1079407, -0.3534393, 0.9291992, 2.985474, 0.8007327
222124, 65859, truthful, baseline, 33.01244, 2.999954, -33.04364, -0.1222382, -0.3643646, 0.9231873, 2.729202, 0.6473684, -33.00076, -0.1688538, -33.3596, -0.1097412, -0.352951, 0.9291687, 2.982437, 0.8007327
222141, 65861, truthful, baseline, 33.01079, 2.998367, -33.04538, -0.1219177, -0.3641815, 0.9233093, 2.729065, 0.6342202, -33.004, -0.1681824, -33.36026, -0.1072235, -0.3540649, 0.9290466, 2.981674, 0.7867414
222149, 65862, truthful, baseline, 33.01057, 2.997086, -33.04543, -0.1218414, -0.3643188, 0.9232635, 2.722748, 0.6520022, -33.00534, -0.1681824, -33.36079, -0.1069489, -0.3540344, 0.9290924, 2.981384, 0.7839491
222158, 65863, truthful, baseline, 32.99574, 2.988419, -33.05391, -0.1231079, -0.361969, 0.9240112, 2.633331, 0.6520022, -33.03142, -0.1742096, -33.3725, -0.1019592, -0.3572845, 0.9284058, 3.007187, 0.7839491
222174, 65865, truthful, baseline, 32.65364, 2.980698, -33.07771, -0.1856384, -0.3516846, 0.917511, 2.633545, 0.6497914, -33.29726, -0.1539764, -33.46796, -0.1924591, -0.3482513, 0.9174194, 3.07782, 0.8014958
222183, 65866, truthful, baseline, 32.38068, 2.98848, -33.09331, -0.2077637, -0.3473511, 0.9144135, 2.621216, 0.6333671, -33.59467, -0.177002, -33.58322, -0.2274933, -0.3342896, 0.9145966, 2.955048, 0.7909472
222191, 65867, truthful, baseline, 32.06398, 2.975159, -33.14034, -0.2612457, -0.3578491, 0.8964844, 2.772278, 0.6333671, -33.8338, -0.1981201, -33.68407, -0.2662811, -0.3600311, 0.8941193, 3.001984, 0.7909472
222208, 65869, truthful, baseline, 31.78043, 2.962402, -33.19945, -0.2909393, -0.3483887, 0.8910522, 2.770126, 0.6099969, -34.01811, -0.1950531, -33.76807, -0.3073578, -0.3607178, 0.8805695, 3.028625, 0.7588934
222216, 65870, truthful, baseline, 31.78564, 2.9729, -33.19354, -0.2895966, -0.3490753, 0.8912048, 2.785095, 0.5884741, -34.04163, -0.2285461, -33.77664, -0.3009796, -0.3423309, 0.8900604, 2.962708, 0.6444752
222224, 65871, truthful, baseline, 31.79659, 2.977448, -33.19342, -0.2914429, -0.3541718, 0.8885956, 2.775711, 0.5884741, -34.03511, -0.2206879, -33.77834, -0.3034668, -0.3561859, 0.8837585, 3.02417, 0.6444752
222241, 65873, truthful, baseline, 31.80179, 2.977448, -33.19342, -0.2924347, -0.3537445, 0.888443, 2.775848, 0.594498, -34.04573, -0.2140961, -33.77834, -0.3071136, -0.3444672, 0.8871307, 3.021805, 0.6247462
222249, 65874, truthful, baseline, 31.80357, 2.979141, -33.19275, -0.2902374, -0.3543854, 0.8889008, 2.761642, 0.6028928, -34.04814, -0.2122803, -33.77821, -0.3072205, -0.3457642, 0.8865814, 3.019302, 0.6278941
222258, 65875, truthful, baseline, 31.80534, 2.980835, -33.19206, -0.288559, -0.354599, 0.8893585, 2.775879, 0.6028928, -34.04987, -0.2104645, -33.77811, -0.3074799, -0.3470306, 0.8860016, 3.016541, 0.6278941
222274, 65877, truthful, baseline, 31.81282, 2.983597, -33.18976, -0.2900543, -0.3543091, 0.8889923, 2.784332, 0.6103306, -34.04985, -0.2058258, -33.77652, -0.3075409, -0.3458862, 0.8864288, 3.01709, 0.6346297
222283, 65878, truthful, baseline, 31.81726, 2.984741, -33.18829, -0.290741, -0.3538055, 0.8889771, 2.780396, 0.6001139, -34.04974, -0.2041321, -33.77608, -0.3068848, -0.3473206, 0.8860931, 3.006546, 0.6274254
222299, 65880, truthful, baseline, 31.82497, 2.986389, -33.18594, -0.2918091, -0.3531799, 0.8888702, 2.774094, 0.6253556, -34.0491, -0.2011261, -33.77414, -0.3058777, -0.3495178, 0.8855896, 2.996094, 0.6324594
222308, 65881, truthful, baseline, 31.82825, 2.985886, -33.18506, -0.2922516, -0.3533783, 0.8886414, 2.776474, 0.6253556, -34.0486, -0.1998138, -33.77266, -0.305542, -0.3502655, 0.8854065, 2.99588, 0.6324594
222316, 65882, truthful, baseline, 31.8318, 2.985001, -33.18474, -0.2927704, -0.3536987, 0.8883514, 2.780853, 0.6505107, -34.04716, -0.1983948, -33.7719, -0.3053894, -0.3502197, 0.8854675, 2.996124, 0.6328692
222333, 65884, truthful, baseline, 31.83965, 2.983856, -33.18462, -0.2924042, -0.3535614, 0.8885193, 2.780838, 0.633384, -34.04509, -0.195816, -33.76981, -0.30513, -0.3518219, 0.8849335, 2.99614, 0.6488866
222341, 65885, truthful, baseline, 31.84392, 2.983597, -33.18442, -0.2915192, -0.3540802, 0.8886108, 2.776688, 0.633384, -34.04445, -0.1946411, -33.76846, -0.3050537, -0.3527069, 0.8845978, 2.995804, 0.6488866
222349, 65886, truthful, baseline, 31.85114, 2.983597, -33.18442, -0.2927246, -0.3539734, 0.8882446, 2.773773, 0.6140164, -34.04445, -0.192688, -33.76459, -0.3051147, -0.3521118, 0.8848114, 2.990921, 0.6577117
222366, 65888, truthful, baseline, 31.86192, 2.983597, -33.18408, -0.2928925, -0.3539886, 0.8881989, 2.772339, 0.6201593, -34.03882, -0.192688, -33.76106, -0.3052368, -0.3534546, 0.8842316, 2.962708, 0.6636146
222374, 65889, truthful, baseline, 31.8663, 2.982422, -33.18404, -0.2935638, -0.3537598, 0.8880615, 2.77417, 0.6201593, -34.03412, -0.192688, -33.75906, -0.3058014, -0.353775, 0.8839111, 2.963058, 0.6636146
222383, 65890, truthful, baseline, 31.86909, 2.979675, -33.18373, -0.2937469, -0.3532867, 0.8881836, 2.772598, 0.6232622, -34.03261, -0.192688, -33.75703, -0.306076, -0.3538666, 0.8837738, 2.971191, 0.6530421
222399, 65892, truthful, baseline, 31.87602, 2.976654, -33.18373, -0.2947845, -0.3542023, 0.8874817, 2.764969, 0.6365474, -34.03207, -0.192688, -33.75613, -0.306015, -0.3592072, 0.8816376, 2.956787, 0.6524416
222408, 65893, truthful, baseline, 31.87613, 2.973953, -33.18404, -0.2942505, -0.3551483, 0.8872681, 2.764862, 0.6365474, -34.03207, -0.192688, -33.75613, -0.3060303, -0.3589325, 0.8817596, 2.956848, 0.6524416
222416, 65894, truthful, baseline, 31.87712, 2.971939, -33.18423, -0.2940369, -0.3547821, 0.8874969, 2.764755, 0.6364751, -34.03207, -0.1958771, -33.75613, -0.3060303, -0.3583679, 0.8819733, 2.956833, 0.6675348
222432, 65896, truthful, baseline, 31.87712, 2.969131, -33.18442, -0.2940063, -0.3562012, 0.8869324, 2.76445, 0.6400765, -34.03207, -0.1995544, -33.75613, -0.306015, -0.3586884, 0.8818512, 2.95401, 0.6746895
222441, 65897, truthful, baseline, 31.87712, 2.967621, -33.18448, -0.2939758, -0.3559418, 0.8870544, 2.760895, 0.6400765, -34.03207, -0.2025299, -33.75613, -0.3056946, -0.3582306, 0.8821564, 2.953934, 0.6746895
222457, 65899, truthful, baseline, 31.87712, 2.965485, -33.18448, -0.2936096, -0.3562317, 0.8870544, 2.76445, 0.6170995, -34.03336, -0.2228088, -33.75854, -0.3058319, -0.354538, 0.8835907, 2.940918, 0.6773557
222466, 65900, truthful, baseline, 31.87712, 2.965485, -33.18451, -0.2935791, -0.3567505, 0.8868561, 2.761047, 0.6297046, -34.03506, -0.2235718, -33.7594, -0.3054962, -0.3536682, 0.8840637, 2.956253, 0.6660687
222474, 65901, truthful, baseline, 31.87712, 2.965485, -33.18459, -0.2934723, -0.3562164, 0.8871155, 2.747864, 0.6297046, -34.03543, -0.2259064, -33.75958, -0.3054352, -0.3532867, 0.8842468, 2.956131, 0.6660687
222491, 65903, truthful, baseline, 31.87569, 2.965485, -33.18459, -0.2939606, -0.3558655, 0.887085, 2.748093, 0.6311507, -34.03659, -0.2294006, -33.76007, -0.3052673, -0.3515625, 0.8849792, 2.989258, 0.6700321
222499, 65904, truthful, baseline, 31.87498, 2.965485, -33.18459, -0.2937164, -0.3558197, 0.8871765, 2.736267, 0.6320594, -34.03741, -0.2371063, -33.7614, -0.305191, -0.3495026, 0.8858185, 2.996002, 0.6728762
222507, 65905, truthful, baseline, 31.87444, 2.965485, -33.18459, -0.293335, -0.3558502, 0.8872986, 2.734283, 0.6320594, -34.04041, -0.2376099, -33.76157, -0.3045959, -0.3493042, 0.8861084, 2.995636, 0.6728762
222516, 65906, truthful, baseline, 31.87019, 2.966141, -33.18459, -0.2927399, -0.3557587, 0.8875275, 2.727325, 0.6216773, -34.04253, -0.2379608, -33.76221, -0.3042755, -0.3492737, 0.8862305, 2.995453, 0.6832273
222532, 65908, truthful, baseline, 31.86702, 2.970856, -33.18469, -0.29245, -0.3559113, 0.8875732, 2.726349, 0.6401729, -34.04704, -0.2411499, -33.76222, -0.3032532, -0.3488312, 0.8867493, 2.994934, 0.6661913
222541, 65909, truthful, baseline, 31.86673, 2.974808, -33.18451, -0.2927704, -0.3565674, 0.887207, 2.726685, 0.6401729, -34.04878, -0.2411652, -33.76222, -0.3029175, -0.3490448, 0.8867798, 2.99472, 0.6661913
222557, 65911, truthful, baseline, 31.86227, 2.980194, -33.18451, -0.293045, -0.3569336, 0.8869629, 2.726563, 0.6458884, -34.05109, -0.2428284, -33.76222, -0.3029785, -0.3487244, 0.8868866, 2.99469, 0.6616434
222566, 65912, truthful, baseline, 31.86021, 2.981125, -33.18431, -0.2915192, -0.3575134, 0.8872223, 2.725555, 0.6332582, -34.05241, -0.2428284, -33.76221, -0.3030243, -0.3469696, 0.887558, 2.977356, 0.6760512
222574, 65913, truthful, baseline, 31.89861, 3.001297, -33.175, -0.2978821, -0.3557129, 0.8858337, 2.853912, 0.6332582, -34.0137, -0.2299042, -33.74858, -0.3075256, -0.3501129, 0.8847809, 2.936096, 0.6760512
222591, 65915, truthful, baseline, 32.2659, 3.294983, -33.01057, -0.2149658, -0.2904358, 0.9324188, 2.679977, 0.6292425, -33.65826, 0.09466553, -33.47562, -0.237381, -0.3172302, 0.9181519, 2.893127, 0.680157
222599, 65916, truthful, baseline, 32.44008, 3.516464, -32.936, -0.1844635, -0.2650757, 0.9464111, 2.597244, 0.6676259, -33.44452, 0.3287811, -33.34068, -0.2010956, -0.2740479, 0.9404449, 2.952957, 0.6757597
222607, 65917, truthful, baseline, 32.6333, 3.730194, -32.90428, -0.170517, -0.240387, 0.9555664, 2.744751, 0.6676259, -33.21938, 0.5780487, -33.20509, -0.1590424, -0.2207184, 0.9622803, 2.832428, 0.6757597
222624, 65919, truthful, baseline, 32.98801, 4.334045, -33.44519, -0.1168518, -0.1717377, 0.9781799, 2.533401, 0.6420062, -32.85675, 1.034973, -33.02806, -0.08352661, -0.164032, 0.9829102, 2.660416, 0.7607681
222632, 65920, truthful, baseline, 33.16531, 4.666916, -33.89754, -0.08540344, -0.121109, 0.9889526, 2.601974, 0.7018151, -32.70096, 1.297699, -33.03931, -0.07388306, -0.1246796, 0.9894409, 2.866379, 0.7762581
222641, 65921, truthful, baseline, 33.28947, 4.767136, -33.34383, -0.07156372, -0.0997467, 0.9924316, 2.592453, 0.7018151, -32.62079, 1.575653, -33.17409, -0.05795288, -0.09992981, 0.9933014, 2.764648, 0.7762581
222657, 65923, truthful, baseline, 33.39641, 5.682922, -35.28464, 0, 0, 0, -1, 0.675594, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.7199335
222666, 65924, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0.6401072, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.5561242
222682, 65926, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0.1148463, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.1179779
222691, 65927, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0.1148463, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.1179779
222699, 65928, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.05508762
222716, 65930, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.09141127
222724, 65931, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.09141127
222732, 65932, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.05410471
222749, 65934, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.08745458
222757, 65935, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.08745458
222766, 65936, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.02486386
222782, 65938, truthful, baseline, 33.06546, 5.282608, -35.12027, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.02933821
222791, 65939, truthful, baseline, 34.54121, 4.18309, -33.20645, 0, 0, 0, -1, 0, -31.90889, 6.139252, -48.83607, 0, 0, 0, -1, 0.02933821
222799, 65940, truthful, baseline, 34.90152, 4.214569, -33.32037, 0, 0, 0, -1, 0, -31.82201, -0.4412994, -27.22713, 0, 0, 0, -1, 0.05177432
222807, 65941, truthful, baseline, 34.90152, 4.214569, -33.32037, 0, 0, 0, -1, 0, -31.99438, 1.357071, -36.51251, 0, 0, 0, -1, 0.05177432
222816, 65942, truthful, baseline, 34.90152, 4.214569, -33.32037, 0, 0, 0, -1, 0.03871348, -32.01921, -1.180588, -24.5218, 0, 0, 0, -1, 0.2383704
222832, 65944, truthful, baseline, 33.62291, 6.425018, -35.56944, 0, 0, 0, -1, 0.3355502, -32.99615, 2.629181, -33.03844, 0, 0, 0, -1, 0.3461665
222841, 65945, truthful, baseline, 33.64275, 6.100128, -34.45813, 0, 0, 0, -1, 0.3355502, -32.99101, 2.55986, -33.06117, 0, 0, 0, -1, 0.3461665
222849, 65946, truthful, baseline, 33.64655, 6.022873, -34.23366, 0, 0, 0, -1, 0.6126647, -32.98274, 2.580078, -33.11703, 0, 0, 0, -1, 0.5188211
222866, 65948, truthful, baseline, 33.63298, 5.875076, -33.76385, 0, 0, 0, -1, 0.7466099, -32.97067, 2.554214, -33.12845, 0, 0, 0, -1, 0.6427021
222874, 65949, truthful, baseline, 33.63963, 5.85437, -33.76674, 0, 0, 0, -1, 0.7466099, -32.98148, 2.508804, -33.12746, 0, 0, 0, -1, 0.6427021
222882, 65950, truthful, baseline, 33.63701, 5.60997, -32.83546, 0, 0, 0, -1, 0.8080695, -33.01338, 2.520752, -33.12834, 0, 0, 0, -1, 0.7135314
222899, 65952, truthful, baseline, 33.60973, 5.340088, -31.99762, 0, 0, 0, -1, 0.864464, -32.96803, 2.467545, -33.12816, 0, 0, 0, -1, 0.7564186
222907, 65953, truthful, baseline, 33.63864, 5.472229, -32.45239, 0, 0, 0, -1, 0.864464, -32.96704, 2.455368, -33.12814, 0, 0, 0, -1, 0.7564186
222916, 65954, truthful, baseline, 33.6272, 5.254059, -31.7998, -0.08007813, 0.1078949, 0.990921, 2.732025, 0.9453129, -32.97137, 2.440308, -33.12508, -0.06558228, 0.1076202, 0.9920197, 2.880905, 0.8179007
222932, 65956, truthful, baseline, 33.65437, 5.374481, -32.28391, -0.08998108, 0.09617615, 0.9912872, 2.752594, 0.9961292, -33.00824, 2.428772, -33.13083, -0.06123352, 0.1091614, 0.9921265, 2.910599, 0.8515533
222941, 65957, truthful, baseline, 33.64867, 5.363708, -32.28119, -0.08956909, 0.09373474, 0.9915466, 2.786774, 0.9961292, -33.01427, 2.445496, -33.14304, -0.06155396, 0.1121979, 0.9917755, 2.817047, 0.8515533
222949, 65958, truthful, baseline, 33.64555, 5.304443, -32.14008, -0.08656311, 0.09980774, 0.9912262, 2.718155, 1, -33.01266, 2.429306, -33.14005, -0.06164551, 0.1097107, 0.9920349, 2.804413, 1
222966, 65960, truthful, baseline, 33.63751, 5.292252, -32.18254, -0.0856781, 0.09480286, 0.9917908, 2.684952, 1, -33.03308, 2.376129, -33.14183, -0.06433105, 0.102829, 0.9925995, 2.801453, 1
222974, 65961, truthful, baseline, 33.65422, 5.174545, -31.80655, -0.08911133, 0.103653, 0.9906006, 2.775848, 1, -33.02103, 2.381393, -33.13635, -0.06625366, 0.1048584, 0.9922638, 2.798096, 1
222991, 65963, truthful, baseline, 33.6544, 5.157928, -31.77948, -0.0872345, 0.1003571, 0.9911041, 2.685425, 1, -33.00148, 2.334763, -33.13277, -0.0662384, 0.1092834, 0.9917908, 2.809189, 1
222999, 65964, truthful, baseline, 33.65086, 5.177597, -31.8647, -0.08657837, 0.09605408, 0.9915924, 2.73465, 1, -32.98906, 2.345856, -33.13544, -0.06993103, 0.1078796, 0.9916992, 2.810669, 1
223007, 65965, truthful, baseline, 33.65048, 5.149002, -31.77626, -0.09080505, 0.09681702, 0.9911346, 2.822418, 1, -33.01015, 2.318359, -33.14111, -0.06591797, 0.1138916, 0.9913025, 2.896347, 1
223016, 65966, truthful, baseline, 33.6452, 5.183746, -31.91949, -0.08827209, 0.09576416, 0.9914703, 2.788162, 1, -33.00629, 2.316467, -33.13768, -0.06446838, 0.1079712, 0.9920502, 2.910751, 1
223032, 65968, truthful, baseline, 33.66212, 5.100632, -31.6638, -0.09170532, 0.09915161, 0.9908295, 2.821335, 1, -32.97235, 2.32872, -33.12624, -0.07144165, 0.102478, 0.992157, 2.929108, 1
223041, 65969, truthful, baseline, 33.63135, 5.041412, -31.48018, -0.07901001, 0.09347534, 0.9924774, 2.782318, 1, -32.95993, 2.323196, -33.12897, -0.06915283, 0.1066589, 0.9918823, 2.855942, 1
223049, 65970, truthful, baseline, 33.6591, 5.126877, -31.76944, -0.09222412, 0.09761047, 0.9909363, 2.804062, 1, -32.95444, 2.313187, -33.12207, -0.06843567, 0.1034241, 0.9922638, 2.887619, 1
223066, 65972, truthful, baseline, 33.66086, 5.113419, -31.76939, -0.09086609, 0.09689331, 0.9911346, 2.80365, 1, -32.95743, 2.318802, -33.11269, -0.06455994, 0.09690857, 0.9931946, 2.904053, 1
223074, 65973, truthful, baseline, 33.66127, 5.109207, -31.7545, -0.09065247, 0.09819031, 0.9910278, 2.815323, 1, -32.95044, 2.300644, -33.1154, -0.06361389, 0.1014099, 0.9927979, 2.947128, 1
223082, 65974, truthful, baseline, 33.65968, 5.127274, -31.85695, -0.08850098, 0.09571838, 0.9914551, 2.801224, 1, -32.94434, 2.295166, -33.11296, -0.06394958, 0.09960938, 0.9929657, 2.961517, 1
223099, 65976, truthful, baseline, 33.6252, 5.014526, -31.64685, -0.08073425, 0.09785461, 0.9919128, 2.896103, 1, -32.94028, 2.255035, -33.10677, -0.06443787, 0.09266663, 0.9936066, 2.900787, 1
223107, 65977, truthful, baseline, 33.59784, 5.090164, -32.23248, -0.08996582, 0.07492065, 0.9931183, 2.860062, 1, -32.93176, 2.173004, -33.089, -0.07023621, 0.06956482, 0.9950867, 2.974335, 1
223116, 65978, truthful, baseline, 33.57144, 4.957962, -32.06929, -0.08903503, 0.05552673, 0.9944763, 2.835754, 1, -32.91611, 2.07103, -33.05327, -0.05867004, 0.04443359, 0.9972839, 2.814804, 1
223132, 65980, truthful, baseline, 33.57414, 4.970901, -32.15685, -0.08940125, 0.06564331, 0.9938202, 2.889633, 1, -32.92532, 2.060272, -33.06445, -0.05593872, 0.06083679, 0.9965668, 2.872803, 1
223141, 65981, truthful, baseline, 33.57758, 4.966614, -32.15114, -0.0884552, 0.06288147, 0.9940796, 2.861435, 1, -32.93073, 2.059341, -33.0675, -0.05645752, 0.06222534, 0.99646, 2.897552, 1
223149, 65982, truthful, baseline, 33.57581, 4.971146, -32.1741, -0.09051514, 0.06480408, 0.9937744, 2.788727, 1, -32.93175, 2.055008, -33.0687, -0.05540466, 0.06164551, 0.9965515, 2.908035, 1
223166, 65984, truthful, baseline, 33.5748, 4.964462, -32.1521, -0.09068298, 0.06562805, 0.9937134, 2.871613, 1, -32.93105, 2.050568, -33.07001, -0.05561829, 0.06159973, 0.9965363, 2.920319, 1
223174, 65985, truthful, baseline, 33.57414, 4.963394, -32.14798, -0.09065247, 0.06526184, 0.9937286, 2.87413, 1, -32.93083, 2.050461, -33.0701, -0.05633545, 0.06121826, 0.996521, 2.918747, 1
223182, 65986, truthful, baseline, 33.57347, 4.962341, -32.14386, -0.09042358, 0.06484985, 0.9937744, 2.871796, 1, -32.93109, 2.049545, -33.07001, -0.05636597, 0.05984497, 0.9966125, 2.907333, 1
